NAME,county,state,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E)
"Onondaga County, New York",067,36,472637,229648
"Ontario County, New York",069,36,112288,55283
"Orange County, New York",071,36,401237,200761
"Orleans County, New York",073,36,40148,20464
"Oswego County, New York",075,36,118037,59486
"Otsego County, New York",077,36,59678,29157
"Putnam County, New York",079,36,97942,49280
"Queens County, New York",081,36,2360826,1155898
"Rensselaer County, New York",083,36,160943,80545
"Richmond County, New York",085,36,492925,241783
"Rockland County, New York",087,36,337326,166981
"St. Lawrence County, New York",089,36,108670,55702
"Saratoga County, New York",091,36,236328,117525
"Schenectady County, New York",093,36,159447,78328
"Schoharie County, New York",095,36,29970,15033
"Schuyler County, New York",097,36,17855,8987
"Seneca County, New York",099,36,33651,17613
"Steuben County, New York",101,36,93584,46984
"Suffolk County, New York",103,36,1524486,756707
"Sullivan County, New York",105,36,78725,40863
"Tioga County, New York",107,36,48344,24193
"Tompkins County, New York",109,36,102555,50314
"Ulster County, New York",111,36,182153,90973
"Warren County, New York",113,36,65684,32658
"Washington County, New York",115,36,61310,31806
"Wayne County, New York",117,36,91324,45865
"Westchester County, New York",119,36,997904,487019
"Wyoming County, New York",121,36,40338,21526
"Yates County, New York",123,36,24713,12105
"Alamance County, North Carolina",001,37,171779,82328
"Alexander County, North Carolina",003,37,36505,18896
"Alleghany County, North Carolina",005,37,10989,5340
"Anson County, North Carolina",007,37,22200,11246
"Ashe County, North Carolina",009,37,26759,13254
"Avery County, North Carolina",011,37,17679,9666
"Beaufort County, North Carolina",013,37,44711,21485
"Bertie County, North Carolina",015,37,17818,9227
"Bladen County, North Carolina",017,37,29807,14326
"Brunswick County, North Carolina",019,37,139721,67404
"Buncombe County, North Carolina",021,37,269449,130266
"Burke County, North Carolina",023,37,87799,44022
"Cabarrus County, North Carolina",025,37,226396,111333
"Caldwell County, North Carolina",027,37,80716,40091
"Camden County, North Carolina",029,37,10547,5494
"Carteret County, North Carolina",031,37,68353,33661
"Caswell County, North Carolina",033,37,22747,11831
"Catawba County, North Carolina",035,37,161011,79315
"Chatham County, North Carolina",037,37,76754,36955
"Cherokee County, North Carolina",039,37,28868,14246
"Chowan County, North Carolina",041,37,13835,6602
"Clay County, North Carolina",043,37,11186,5347
"Cleveland County, North Carolina",045,37,99527,48106
"Columbus County, North Carolina",047,37,50827,25276
"Craven County, North Carolina",049,37,101098,50563
"Cumberland County, North Carolina",051,37,335207,166798
"Currituck County, North Carolina",053,37,28616,14503
"Dare County, North Carolina",055,37,37160,18548
"Davidson County, North Carolina",057,37,169498,83345
"Davie County, North Carolina",059,37,43030,21018
"Duplin County, North Carolina",061,37,49312,24368
"Durham County, North Carolina",063,37,325101,156231
"Edgecombe County, North Carolina",065,37,49067,22979
"Forsyth County, North Carolina",067,37,383739,182947
"Franklin County, North Carolina",069,37,69680,34827
"Gaston County, North Carolina",071,37,228972,111225
"Gates County, North Carolina",073,37,10509,5212
"Graham County, North Carolina",075,37,8047,3994
"Granville County, North Carolina",077,37,61161,31552
"Greene County, North Carolina",079,37,20407,11779
"Guilford County, North Carolina",081,37,539557,256731
"Halifax County, North Carolina",083,37,48772,23755
"Harnett County, North Carolina",085,37,134718,67115
"Haywood County, North Carolina",087,37,62152,30253
"Henderson County, North Carolina",089,37,116469,56226
"Hertford County, North Carolina",091,37,21633,10908
"Hoke County, North Carolina",093,37,52612,26017
"Hyde County, North Carolina",095,37,4636,2394
"Iredell County, North Carolina",097,37,187839,93283
"Jackson County, North Carolina",099,37,42388,20991
"Johnston County, North Carolina",101,37,219042,108299
"Jones County, North Carolina",103,37,9263,4636
"Lee County, North Carolina",105,37,63560,31219
"Lenoir County, North Carolina",107,37,55071,26348
"Lincoln County, North Carolina",109,37,87933,43881
"McDowell County, North Carolina",111,37,44629,22521
"Macon County, North Carolina",113,37,37088,18191
"Madison County, North Carolina",115,37,21414,10613
"Martin County, North Carolina",117,37,21992,10172
"Mecklenburg County, North Carolina",119,37,1115403,540310
"Mitchell County, North Carolina",121,37,14989,7418
"Montgomery County, North Carolina",123,37,25839,12560
"Moore County, North Carolina",125,37,100759,49243
"Nash County, North Carolina",127,37,95015,45908
"New Hanover County, North Carolina",129,37,228134,109251
"Northampton County, North Carolina",131,37,17528,8481
"Onslow County, North Carolina",133,37,203686,113368
"Orange County, North Carolina",135,37,145919,69888
"Pamlico County, North Carolina",137,37,12317,6337
"Pasquotank County, North Carolina",139,37,40454,20076
"Pender County, North Carolina",141,37,61592,31258
"Perquimans County, North Carolina",143,37,13053,6233
"Person County, North Carolina",145,37,39131,18879
"Pitt County, North Carolina",147,37,171196,80857
"Polk County, North Carolina",149,37,19538,9098
"Randolph County, North Carolina",151,37,144403,71792
"Richmond County, North Carolina",153,37,43149,21082
"Robeson County, North Carolina",155,37,117573,56878
"Rockingham County, North Carolina",157,37,91209,44392
"Rowan County, North Carolina",159,37,147067,73080
"Rutherford County, North Carolina",161,37,64680,31503
"Sampson County, North Carolina",163,37,59317,29674
"Scotland County, North Carolina",165,37,34222,17382
"Stanly County, North Carolina",167,37,62723,31635
"Stokes County, North Carolina",169,37,44696,21931
"Surry County, North Carolina",171,37,71429,34926
"Swain County, North Carolina",173,37,14130,6913
"Transylvania County, North Carolina",175,37,33131,16013
"Tyrrell County, North Carolina",177,37,3389,1847
"Union County, North Carolina",179,37,240109,119375
"Vance County, North Carolina",181,37,42492,19917
"Wake County, North Carolina",183,37,1132103,555563
"Warren County, North Carolina",185,37,18803,9379
"Washington County, North Carolina",187,37,11051,5659
"Watauga County, North Carolina",189,37,54540,27205
"Wayne County, North Carolina",191,37,117480,58498
"Wilkes County, North Carolina",193,37,66125,32914
"Wilson County, North Carolina",195,37,78667,37576
"Yadkin County, North Carolina",197,37,37280,18709
"Yancey County, North Carolina",199,37,18538,9203
"Adams County, North Dakota",001,38,2190,1123
"Barnes County, North Dakota",003,38,10826,5436
"Benson County, North Dakota",005,38,5960,3080
"Billings County, North Dakota",007,38,839,456
"Bottineau County, North Dakota",009,38,6411,3358
"Bowman County, North Dakota",011,38,2975,1483
"Burke County, North Dakota",013,38,2184,1146
"Burleigh County, North Dakota",015,38,98443,49666
"Cass County, North Dakota",017,38,186328,94537
"Cavalier County, North Dakota",019,38,3691,1919
"Dickey County, North Dakota",021,38,5003,2497
"Divide County, North Dakota",023,38,2195,1118
"Dunn County, North Dakota",025,38,4049,2228
"Eddy County, North Dakota",027,38,2345,1225
"Emmons County, North Dakota",029,38,3297,1671
"Foster County, North Dakota",031,38,3388,1712
"Golden Valley County, North Dakota",033,38,1734,859
"Grand Forks County, North Dakota",035,38,72927,37845
"Grant County, North Dakota",037,38,2320,1171
"Griggs County, North Dakota",039,38,2309,1176
"Hettinger County, North Dakota",041,38,2477,1183
"Kidder County, North Dakota",043,38,2391,1319
"LaMoure County, North Dakota",045,38,4135,2134
"Logan County, North Dakota",047,38,1849,924
"McHenry County, North Dakota",049,38,5326,2736
"McIntosh County, North Dakota",051,38,2529,1259
"McKenzie County, North Dakota",053,38,14081,7684
"McLean County, North Dakota",055,38,9781,5076
"Mercer County, North Dakota",057,38,8366,4241
"Morton County, North Dakota",059,38,33192,16895
"Mountrail County, North Dakota",061,38,9648,5066
"Nelson County, North Dakota",063,38,3025,1496
"Oliver County, North Dakota",065,38,1832,973
"Pembina County, North Dakota",067,38,6853,3607
"Pierce County, North Dakota",069,38,3999,1995
"Ramsey County, North Dakota",071,38,11613,5770
"Ransom County, North Dakota",073,38,5663,2912
"Renville County, North Dakota",075,38,2282,1205
"Richland County, North Dakota",077,38,16548,8527
"Rolette County, North Dakota",079,38,12292,6058
"Sargent County, North Dakota",081,38,3828,2093
"Sheridan County, North Dakota",083,38,1338,682
"Sioux County, North Dakota",085,38,3896,1958
"Slope County, North Dakota",087,38,837,466
"Stark County, North Dakota",089,38,32989,17290
"Steele County, North Dakota",091,38,1774,913
"Stutsman County, North Dakota",093,38,21609,10985
"Towner County, North Dakota",095,38,2152,1141
"Traill County, North Dakota",097,38,8004,4108
"Walsh County, North Dakota",099,38,10553,5425
"Ward County, North Dakota",101,38,69532,36443
"Wells County, North Dakota",103,38,3990,1941
"Williams County, North Dakota",105,38,39076,21134
"Adams County, Ohio",001,39,27509,13776
"Allen County, Ohio",003,39,102087,51158
"Ashland County, Ohio",005,39,52522,26094
"Ashtabula County, Ohio",007,39,97666,49966
"Athens County, Ohio",009,39,61276,30545
"Auglaize County, Ohio",011,39,46263,23184
"Belmont County, Ohio",013,39,66554,34600
"Brown County, Ohio",015,39,43715,21791
"Butler County, Ohio",017,39,388327,191840
"Carroll County, Ohio",019,39,26761,13653
"Champaign County, Ohio",021,39,38715,19337
"Clark County, Ohio",023,39,135877,66617
"Clermont County, Ohio",025,39,208851,103830
"Clinton County, Ohio",027,39,42077,21017
"Columbiana County, Ohio",029,39,101723,51455
"Coshocton County, Ohio",031,39,36629,18054
"Crawford County, Ohio",033,39,41861,20711
"Cuyahoga County, Ohio",035,39,1256620,604080
"Darke County, Ohio",037,39,51751,25940
"Defiance County, Ohio",039,39,38300,19277
"Delaware County, Ohio",041,39,216074,108175
"Erie County, Ohio",043,39,75299,37056
"Fairfield County, Ohio",045,39,159371,79759
"Fayette County, Ohio",047,39,28901,14270
"Franklin County, Ohio",049,39,1318149,648647
"Fulton County, Ohio",051,39,42602,21385
"Gallia County, Ohio",053,39,29276,14445
"Geauga County, Ohio",055,39,95455,47836
"Greene County, Ohio",057,39,167567,83333
"Guernsey County, Ohio",059,39,38409,19218
"Hamilton County, Ohio",061,39,827671,402336
"Hancock County, Ohio",063,39,75072,37079
"Hardin County, Ohio",065,39,30622,15312
"Harrison County, Ohio",067,39,14528,7186
"Henry County, Ohio",069,39,27601,13838
"Highland County, Ohio",071,39,43285,21303
"Hocking County, Ohio",073,39,28104,14191
"Holmes County, Ohio",075,39,44273,22311
"Huron County, Ohio",077,39,58518,29037
"Jackson County, Ohio",079,39,32563,16059
"Jefferson County, Ohio",081,39,65280,32100
"Knox County, Ohio",083,39,62657,30874
"Lake County, Ohio",085,39,232236,114317
"Lawrence County, Ohio",087,39,57994,28506
"Licking County, Ohio",089,39,178844,88628
"Logan County, Ohio",091,39,46098,23146
"Lorain County, Ohio",093,39,313101,155272
"Lucas County, Ohio",095,39,430014,209528
"Madison County, Ohio",097,39,43961,24175
"Mahoning County, Ohio",099,39,227979,112026
"Marion County, Ohio",101,39,65366,35088
"Medina County, Ohio",103,39,182347,90831
"Meigs County, Ohio",105,39,22242,11180
"Mercer County, Ohio",107,39,42321,21467
"Miami County, Ohio",109,39,108818,54232
"Monroe County, Ohio",111,39,13401,6826
"Montgomery County, Ohio",113,39,536121,259995
"Morgan County, Ohio",115,39,13851,6950
"Morrow County, Ohio",117,39,35049,17821
"Muskingum County, Ohio",119,39,86393,42320
"Noble County, Ohio",121,39,14216,8413
"Ottawa County, Ohio",123,39,40367,20275
"Paulding County, Ohio",125,39,18827,9403
"Perry County, Ohio",127,39,35451,17871
"Pickaway County, Ohio",129,39,58809,31103
"Pike County, Ohio",131,39,27151,13509
"Portage County, Ohio",133,39,161217,79722
"Preble County, Ohio",135,39,40929,20382
"Putnam County, Ohio",137,39,34400,17283
"Richland County, Ohio",139,39,125008,64024
"Ross County, Ohio",141,39,76957,40257
"Sandusky County, Ohio",143,39,58885,29370
"Scioto County, Ohio",145,39,73716,36687
"Seneca County, Ohio",147,39,55062,27744
"Shelby County, Ohio",149,39,48145,24454
"Stark County, Ohio",151,39,374199,183232
"Summit County, Ohio",153,39,539361,263300
"Trumbull County, Ohio",155,39,201749,99158
"Tuscarawas County, Ohio",157,39,92840,46428
"Union County, Ohio",159,39,63411,30672
"Van Wert County, Ohio",161,39,28833,14236
"Vinton County, Ohio",163,39,12790,6496
"Warren County, Ohio",165,39,243189,123412
"Washington County, Ohio",167,39,59639,29683
"Wayne County, Ohio",169,39,116680,58125
"Williams County, Ohio",171,39,36973,18476
"Wood County, Ohio",173,39,131564,65263
"Wyandot County, Ohio",175,39,21818,10775
"Adair County, Oklahoma",001,40,19726,9903
"Alfalfa County, Oklahoma",003,40,5683,3547
"Atoka County, Oklahoma",005,40,14117,7846
"Beaver County, Oklahoma",007,40,5071,2549
"Beckham County, Oklahoma",009,40,22295,12565
"Blaine County, Oklahoma",011,40,8661,4674
"Bryan County, Oklahoma",013,40,46528,22778
"Caddo County, Oklahoma",015,40,26910,15120
"Canadian County, Oklahoma",017,40,156681,78044
"Carter County, Oklahoma",019,40,48202,23556
"Cherokee County, Oklahoma",021,40,47412,23129
"Choctaw County, Oklahoma",023,40,14285,6910
"Cimarron County, Oklahoma",025,40,2272,1151
"Cleveland County, Oklahoma",027,40,295060,147722
"Coal County, Oklahoma",029,40,5287,2696
"Comanche County, Oklahoma",031,40,121777,63246
"Cotton County, Oklahoma",033,40,5537,2713
"Craig County, Oklahoma",035,40,14144,7269
"Creek County, Oklahoma",037,40,72076,35821
"Custer County, Oklahoma",039,40,28391,13842
"Delaware County, Oklahoma",041,40,40791,20200
"Dewey County, Oklahoma",043,40,4504,2249
"Ellis County, Oklahoma",045,40,3755,1827
"Garfield County, Oklahoma",047,40,62456,31386
"Garvin County, Oklahoma",049,40,25806,12882
"Grady County, Oklahoma",051,40,55314,27836
"Grant County, Oklahoma",053,40,4152,2097
"Greer County, Oklahoma",055,40,5531,3096
"Harmon County, Oklahoma",057,40,2499,1243
"Harper County, Oklahoma",059,40,3272,1613
"Haskell County, Oklahoma",061,40,11651,5811
"Hughes County, Oklahoma",063,40,13409,7306
"Jackson County, Oklahoma",065,40,24776,12484
"Jefferson County, Oklahoma",067,40,5420,2658
"Johnston County, Oklahoma",069,40,10410,5254
"Kay County, Oklahoma",071,40,43859,21922
"Kingfisher County, Oklahoma",073,40,15290,7538
"Kiowa County, Oklahoma",075,40,8446,4035
"Latimer County, Oklahoma",077,40,9537,4838
"Le Flore County, Oklahoma",079,40,48525,24544
"Lincoln County, Oklahoma",081,40,33734,16937
"Logan County, Oklahoma",083,40,49919,24955
"Love County, Oklahoma",085,40,10158,5137
"McClain County, Oklahoma",087,40,42393,21349
"McCurtain County, Oklahoma",089,40,31003,15366
"McIntosh County, Oklahoma",091,40,19159,9568
"Major County, Oklahoma",093,40,7678,3833
"Marshall County, Oklahoma",095,40,15494,7918
"Mayes County, Oklahoma",097,40,39324,19757
"Murray County, Oklahoma",099,40,13837,7153
"Muskogee County, Oklahoma",101,40,66606,32623
"Noble County, Oklahoma",103,40,10981,5451
"Nowata County, Oklahoma",105,40,9460,4678
"Okfuskee County, Oklahoma",107,40,11349,6190
"Oklahoma County, Oklahoma",109,40,795822,391854
"Okmulgee County, Oklahoma",111,40,36900,18390
"Osage County, Oklahoma",113,40,46004,23249
"Ottawa County, Oklahoma",115,40,30472,15060
"Pawnee County, Oklahoma",117,40,15682,7957
"Payne County, Oklahoma",119,40,82058,42359
"Pittsburg County, Oklahoma",121,40,43758,22282
"Pontotoc County, Oklahoma",123,40,38116,18629
"Pottawatomie County, Oklahoma",125,40,72734,34941
"Pushmataha County, Oklahoma",127,40,10845,5312
"Roger Mills County, Oklahoma",129,40,3423,1783
"Rogers County, Oklahoma",131,40,95870,48039
"Seminole County, Oklahoma",133,40,23592,11650
"Sequoyah County, Oklahoma",135,40,39538,19621
"Stephens County, Oklahoma",137,40,43140,21143
"Texas County, Oklahoma",139,40,21144,11391
"Tillman County, Oklahoma",141,40,7013,3477
"Tulsa County, Oklahoma",143,40,668923,328785
"Wagoner County, Oklahoma",145,40,82269,41011
"Washington County, Oklahoma",147,40,52579,25922
"Washita County, Oklahoma",149,40,10930,5460
"Woods County, Oklahoma",151,40,8661,4551
"Woodward County, Oklahoma",153,40,20411,10797
"Baker County, Oregon",001,41,16685,8629
"Benton County, Oregon",003,41,95615,48293
"Clackamas County, Oregon",005,41,420925,209373
"Clatsop County, Oregon",007,41,41190,20435
"Columbia County, Oregon",009,41,52865,26965
"Coos County, Oregon",011,41,64908,32219
"Crook County, Oregon",013,41,24987,12493
"Curry County, Oregon",015,41,23404,11530
"Deschutes County, Oregon",017,41,199352,99597
"Douglas County, Oregon",019,41,111322,55508
"Gilliam County, Oregon",021,41,1983,1029
"Grant County, Oregon",023,41,7237,3672
"Harney County, Oregon",025,41,7496,3792
"Hood River County, Oregon",027,41,23965,11919
"Jackson County, Oregon",029,41,222604,109360
"Jefferson County, Oregon",031,41,24659,12681
"Josephine County, Oregon",033,41,87994,43101
"Klamath County, Oregon",035,41,69506,34762
"Lake County, Oregon",037,41,8201,4465
"Lane County, Oregon",039,41,382218,189292
"Lincoln County, Oregon",041,41,50334,24319
"Linn County, Oregon",043,41,128598,64303
"Malheur County, Oregon",045,41,31538,17355
"Marion County, Oregon",047,41,345815,173623
"Morrow County, Oregon",049,41,12140,6183
"Multnomah County, Oregon",051,41,808098,403380
"Polk County, Oregon",053,41,87600,43058
"Sherman County, Oregon",055,41,1900,932
"Tillamook County, Oregon",057,41,27345,13835
"Umatilla County, Oregon",059,41,79904,41890
"Union County, Oregon",061,41,26286,13176
"Wallowa County, Oregon",063,41,7439,3673
"Wasco County, Oregon",065,41,26639,13645
"Washington County, Oregon",067,41,599541,299671
"Wheeler County, Oregon",069,41,1407,694
"Yamhill County, Oregon",071,41,107674,54489
"Adams County, Pennsylvania",001,42,104604,52094
"Allegheny County, Pennsylvania",003,42,1245310,607557
"Armstrong County, Pennsylvania",005,42,65538,32862
"Beaver County, Pennsylvania",007,42,167629,82169
"Bedford County, Pennsylvania",009,42,47613,23820
"Berks County, Pennsylvania",011,42,428483,212820
"Blair County, Pennsylvania",013,42,122640,60452
"Bradford County, Pennsylvania",015,42,60159,30156
"Bucks County, Pennsylvania",017,42,645163,319410
"Butler County, Pennsylvania",019,42,194562,97055
"Cambria County, Pennsylvania",021,42,133263,66411
"Cameron County, Pennsylvania",023,42,4536,2280
"Carbon County, Pennsylvania",025,42,65018,32644
"Centre County, Pennsylvania",027,42,158665,83943
"Chester County, Pennsylvania",029,42,536474,266330
"Clarion County, Pennsylvania",031,42,37489,18539
"Clearfield County, Pennsylvania",033,42,79707,42095
"Clinton County, Pennsylvania",035,42,37860,18916
"Columbia County, Pennsylvania",037,42,64924,31398
"Crawford County, Pennsylvania",039,42,83876,41371
"Cumberland County, Pennsylvania",041,42,261269,130394
"Dauphin County, Pennsylvania",043,42,286108,139988
"Delaware County, Pennsylvania",045,42,575312,279037
"Elk County, Pennsylvania",047,42,30886,15773
"Erie County, Pennsylvania",049,42,270495,134616
"Fayette County, Pennsylvania",051,42,128417,64341
"Forest County, Pennsylvania",053,42,6959,4582
"Franklin County, Pennsylvania",055,42,156084,77293
"Fulton County, Pennsylvania",057,42,14545,7485
"Greene County, Pennsylvania",059,42,35781,18713
"Huntingdon County, Pennsylvania",061,42,44123,23607
"Indiana County, Pennsylvania",063,42,83394,41593
"Jefferson County, Pennsylvania",065,42,44326,22308
"Juniata County, Pennsylvania",067,42,23535,11805
"Lackawanna County, Pennsylvania",069,42,215672,105900
"Lancaster County, Pennsylvania",071,42,553202,272524
"Lawrence County, Pennsylvania",073,42,85907,41879
"Lebanon County, Pennsylvania",075,42,143258,70793
"Lehigh County, Pennsylvania",077,42,374110,184521
"Luzerne County, Pennsylvania",079,42,325396,162277
"Lycoming County, Pennsylvania",081,42,114022,56229
"McKean County, Pennsylvania",083,42,40459,20929
"Mercer County, Pennsylvania",085,42,110600,54917
"Mifflin County, Pennsylvania",087,42,46146,22740
"Monroe County, Pennsylvania",089,42,168128,84131
"Montgomery County, Pennsylvania",091,42,856399,419933
"Montour County, Pennsylvania",093,42,18165,8912
"Northampton County, Pennsylvania",095,42,314299,155709
"Northumberland County, Pennsylvania",097,42,91340,46403
"Perry County, Pennsylvania",099,42,45941,23368
"Philadelphia County, Pennsylvania",101,42,1593208,757083
"Pike County, Pennsylvania",103,42,58996,30212
"Potter County, Pennsylvania",105,42,16390,8220
"Schuylkill County, Pennsylvania",107,42,143201,73915
"Snyder County, Pennsylvania",109,42,39797,19772
"Somerset County, Pennsylvania",111,42,73802,38686
"Sullivan County, Pennsylvania",113,42,5880,3096
"Susquehanna County, Pennsylvania",115,42,38540,19522
"Tioga County, Pennsylvania",117,42,41186,20676
"Union County, Pennsylvania",119,42,42908,23217
"Venango County, Pennsylvania",121,42,50475,25174
"Warren County, Pennsylvania",123,42,38492,19478
"Washington County, Pennsylvania",125,42,209631,103708
"Wayne County, Pennsylvania",127,42,51227,27289
"Westmoreland County, Pennsylvania",129,42,354414,175081
"Wyoming County, Pennsylvania",131,42,26219,13254
"York County, Pennsylvania",133,42,457051,227361
"Bristol County, Rhode Island",001,44,50658,24571
"Kent County, Rhode Island",003,44,170168,83198
"Newport County, Rhode Island",005,44,85442,42340
"Providence County, Rhode Island",007,44,657984,323700
"Washington County, Rhode Island",009,44,129998,63412
"Abbeville County, South Carolina",001,45,24368,11865
"Aiken County, South Carolina",003,45,169865,82326
"Allendale County, South Carolina",005,45,8073,4417
"Anderson County, South Carolina",007,45,204592,99223
"Bamberg County, South Carolina",009,45,13311,6418
"Barnwell County, South Carolina",011,45,20653,10283
"Beaufort County, South Carolina",013,45,189071,93987
"Berkeley County, South Carolina",015,45,231419,115726
"Calhoun County, South Carolina",017,45,14145,6926
"Charleston County, South Carolina",019,45,409840,199049
"Cherokee County, South Carolina",021,45,56200,27445
"Chester County, South Carolina",023,45,32171,15747
"Chesterfield County, South Carolina",025,45,43536,21350
"Clarendon County, South Carolina",027,45,31163,15383
"Colleton County, South Carolina",029,45,38561,18675
"Darlington County, South Carolina",031,45,63025,30142
"Dillon County, South Carolina",033,45,28255,13381
"Dorchester County, South Carolina",035,45,162139,79482
"Edgefield County, South Carolina",037,45,26181,14104
"Fairfield County, South Carolina",039,45,20942,10240
"Florence County, South Carolina",041,45,137015,64679
"Georgetown County, South Carolina",043,45,63594,30536
"Greenville County, South Carolina",045,45,528251,257714
"Greenwood County, South Carolina",047,45,69309,32530
"Hampton County, South Carolina",049,45,18890,10180
"Horry County, South Carolina",051,45,356578,173106
"Jasper County, South Carolina",053,45,29444,14678
"Kershaw County, South Carolina",055,45,65779,32239
"Lancaster County, South Carolina",057,45,97611,47800
"Laurens County, South Carolina",059,45,67456,33111
"Lee County, South Carolina",061,45,16557,8455
"Lexington County, South Carolina",063,45,295934,144763
"McCormick County, South Carolina",065,45,9612,5187
"Marion County, South Carolina",067,45,29212,13603
"Marlboro County, South Carolina",069,45,26585,13975
"Newberry County, South Carolina",071,45,37918,18569
"Oconee County, South Carolina",073,45,78775,38804
"Orangeburg County, South Carolina",075,45,84159,39563
"Pickens County, South Carolina",077,45,131106,65776
"Richland County, South Carolina",079,45,416161,200680
"Saluda County, South Carolina",081,45,18952,9903
"Spartanburg County, South Carolina",083,45,330119,161252
"Sumter County, South Carolina",085,45,105199,51138
"Union County, South Carolina",087,45,27158,12851
"Williamsburg County, South Carolina",089,45,30879,15038
"York County, South Carolina",091,45,282987,137720
"Aurora County, South Dakota",003,46,2590,1359
"Beadle County, South Dakota",005,46,19089,9456
"Bennett County, South Dakota",007,46,3391,1597
"Bon Homme County, South Dakota",009,46,7018,4227
"Brookings County, South Dakota",011,46,34631,17743
"Brown County, South Dakota",013,46,38278,18974
"Brule County, South Dakota",015,46,5247,2676
"Buffalo County, South Dakota",017,46,1859,992
"Butte County, South Dakota",019,46,10369,5092
"Campbell County, South Dakota",021,46,1534,801
"Charles Mix County, South Dakota",023,46,9302,4655
"Clark County, South Dakota",025,46,3837,1957
"Clay County, South Dakota",027,46,14953,7362
"Codington County, South Dakota",029,46,28402,14365
"Corson County, South Dakota",031,46,3906,1974
"Custer County, South Dakota",033,46,8515,4241
"Davison County, South Dakota",035,46,19966,9894
"Day County, South Dakota",037,46,5485,2821
"Deuel County, South Dakota",039,46,4298,2198
"Dewey County, South Dakota",041,46,5275,2648
"Douglas County, South Dakota",043,46,2823,1397
"Edmunds County, South Dakota",045,46,4014,2092
"Fall River County, South Dakota",047,46,7079,3599
"Faulk County, South Dakota",049,46,2140,1034
"Grant County, South Dakota",051,46,7533,3867
"Gregory County, South Dakota",053,46,3983,2063
"Haakon County, South Dakota",055,46,1755,795
"Hamlin County, South Dakota",057,46,6196,3225
"Hand County, South Dakota",059,46,3075,1572
"Hanson County, South Dakota",061,46,3443,1765
"Harding County, South Dakota",063,46,1176,621
"Hughes County, South Dakota",065,46,17812,8860
"Hutchinson County, South Dakota",067,46,7401,3671
"Hyde County, South Dakota",069,46,1319,683
"Jackson County, South Dakota",071,46,2838,1309
"Jerauld County, South Dakota",073,46,1836,916
"Jones County, South Dakota",075,46,1006,414
"Kingsbury County, South Dakota",077,46,5172,2661
"Lake County, South Dakota",079,46,11207,5839
"Lawrence County, South Dakota",081,46,26047,12840
"Lincoln County, South Dakota",083,46,65801,32666
"Lyman County, South Dakota",085,46,3719,1966
"McCook County, South Dakota",087,46,5714,2954
"McPherson County, South Dakota",089,46,2251,1101
"Marshall County, South Dakota",091,46,4363,2232
"Meade County, South Dakota",093,46,29970,15706
"Mellette County, South Dakota",095,46,1989,969
"Miner County, South Dakota",097,46,2312,1167
"Minnehaha County, South Dakota",099,46,197742,100828
"Moody County, South Dakota",101,46,6346,3258
"Oglala Lakota County, South Dakota",102,46,13695,6886
"Pennington County, South Dakota",103,46,110386,56398
"Perkins County, South Dakota",105,46,2970,1492
"Potter County, South Dakota",107,46,2587,1264
"Roberts County, South Dakota",109,46,10242,5276
"Sanborn County, South Dakota",111,46,2373,1188
"Spink County, South Dakota",115,46,6355,3231
"Stanley County, South Dakota",117,46,2979,1710
"Sully County, South Dakota",119,46,1318,749
"Todd County, South Dakota",121,46,9353,4616
"Tripp County, South Dakota",123,46,5607,2859
"Turner County, South Dakota",125,46,8687,4335
"Union County, South Dakota",127,46,16700,8531
"Walworth County, South Dakota",129,46,5317,2675
"Yankton County, South Dakota",135,46,23311,12132
"Ziebach County, South Dakota",137,46,2455,1227
"Anderson County, Tennessee",001,47,77337,37953
"Bedford County, Tennessee",003,47,50533,25432
"Benton County, Tennessee",005,47,15933,7837
"Bledsoe County, Tennessee",007,47,14816,8744
"Blount County, Tennessee",009,47,135951,66732
"Bradley County, Tennessee",011,47,108859,53175
"Campbell County, Tennessee",013,47,39397,19508
"Cannon County, Tennessee",015,47,14481,7312
"Carroll County, Tennessee",017,47,28381,14053
"Carter County, Tennessee",019,47,56315,27645
"Cheatham County, Tennessee",021,47,41184,20853
"Chester County, Tennessee",023,47,17392,8384
"Claiborne County, Tennessee",025,47,32092,15900
"Clay County, Tennessee",027,47,7592,3630
"Cocke County, Tennessee",029,47,36186,17696
"Coffee County, Tennessee",031,47,58080,28682
"Crockett County, Tennessee",033,47,13955,6853
"Cumberland County, Tennessee",035,47,61552,30166
"Davidson County, Tennessee",037,47,709786,343836
"Decatur County, Tennessee",039,47,11483,5661
"DeKalb County, Tennessee",041,47,20209,10321
"Dickson County, Tennessee",043,47,54563,26899
"Dyer County, Tennessee",045,47,36818,17679
"Fayette County, Tennessee",047,47,42228,21068
"Fentress County, Tennessee",049,47,18642,9371
"Franklin County, Tennessee",051,47,42980,21310
"Gibson County, Tennessee",053,47,50455,24364
"Giles County, Tennessee",055,47,30317,14682
"Grainger County, Tennessee",057,47,23648,11960
"Greene County, Tennessee",059,47,70399,34731
"Grundy County, Tennessee",061,47,13550,6749
"Hamblen County, Tennessee",063,47,64531,31933
"Hamilton County, Tennessee",065,47,367193,178248
"Hancock County, Tennessee",067,47,6726,3312
"Hardeman County, Tennessee",069,47,25519,14142
"Hardin County, Tennessee",071,47,26824,12878
"Hawkins County, Tennessee",073,47,57107,28159
"Haywood County, Tennessee",075,47,17806,8445
