NAME,county,state,Total_Pop_2010,Total_Pop_2012,Total_Pop_2014,Total_Pop_2016,Total_Pop_2017,Total_Pop_2022,Total_Pop_25_to_29_2010,Total_Pop_25_to_29_2012,Total_Pop_25_to_29_2014,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2017,Total_Pop_25_to_29_2022,2010-2022 Total_Pop Change,2010-2022 Total_Pop % Change,2010-2022 Change Rank,2010-2022 Change Percentile,2010-2022 % Change Rank,2010-2022 % Change Percentile,2012-2022 Total_Pop Change,2012-2022 Total_Pop % Change,2012-2022 Change Rank,2012-2022 Change Percentile,2012-2022 % Change Rank,2012-2022 % Change Percentile,2014-2022 Total_Pop Change,2014-2022 Total_Pop % Change,2014-2022 Change Rank,2014-2022 Change Percentile,2014-2022 % Change Rank,2014-2022 % Change Percentile,2016-2022 Total_Pop Change,2016-2022 Total_Pop % Change,2016-2022 Change Rank,2016-2022 Change Percentile,2016-2022 % Change Rank,2016-2022 % Change Percentile,2017-2022 Total_Pop Change,2017-2022 Total_Pop % Change,2017-2022 Change Rank,2017-2022 Change Percentile,2017-2022 % Change Rank,2017-2022 % Change Percentile
"Polk County, Georgia",233,13,41095.0,41350.0,41250.0,41263.0,41444.0,43019.0,2704.0,2692.0,2810.0,2821.0,2888.0,3005.0,1924.0,4.681834773086746,915.0,70.78005115089513,977.0,68.79795396419436,1669.0,4.036275695284153,881.0,71.8849840255591,951.0,69.6485623003195,1769.0,4.288484848484853,808.0,74.22548706483552,816.0,73.96997764292558,1756.0,4.255628529190791,755.0,75.93360995850622,710.0,77.36993297159273,1575.0,3.8003088504970473,757.0,75.86977338014682,738.0,76.47622087456112
"Polk County, Iowa",153,19,419301.0,431811.0,445136.0,459159.0,467235.0,493378.0,34385.0,35326.0,35531.0,35832.0,36363.0,37790.0,74077.0,17.666783527823693,97.0,96.9309462915601,256.0,91.84782608695652,61567.0,14.257858183325567,98.0,96.90095846645367,253.0,91.94888178913739,48242.0,10.837586715071357,100.0,96.83807090386458,298.0,90.51421271159374,34219.0,7.45253822749854,106.0,96.6485796361315,382.0,87.83913182253431,26143.0,5.595257204618664,119.0,96.2336418767954,471.0,84.99840408554101
"Polk County, Minnesota",119,27,31336.0,31426.0,31630.0,31550.0,31564.0,31128.0,1738.0,1818.0,1952.0,1901.0,1897.0,1818.0,-208.0,-0.6637732958897136,1822.0,41.78388746803069,1665.0,46.80306905370844,-298.0,-0.9482594030420621,1949.0,37.763578274760384,1682.0,46.29392971246006,-502.0,-1.5871008536199827,2223.0,29.03225806451613,1833.0,41.48834238262536,-422.0,-1.33755942947702,2263.0,27.800829875518673,1880.0,40.02553463134376,-436.0,-1.3813204916994004,2332.0,25.598467922119372,1978.0,36.89754229173317
"Polk County, Missouri",167,29,30729.0,31035.0,31122.0,31113.0,31347.0,31877.0,1724.0,1671.0,1626.0,1571.0,1653.0,1798.0,1148.0,3.7358846692049807,1050.0,66.46419437340153,1066.0,65.95268542199489,842.0,2.7130658933462115,1049.0,66.51757188498402,1125.0,64.08945686900958,755.0,2.4259366364629553,1034.0,67.00734589587991,1110.0,64.58000638773555,764.0,2.4555651978272808,1006.0,67.92211937440153,1057.0,66.29428662623683,530.0,1.6907519060835208,1120.0,64.28343440791573,1204.0,61.60229811682094
"Polk County, Nebraska",143,31,5412.0,5371.0,5307.0,5242.0,5244.0,5182.0,230.0,222.0,197.0,192.0,194.0,264.0,-230.0,-4.24981522542498,1848.0,40.952685421994886,2197.0,29.795396419437342,-189.0,-3.51889778439769,1781.0,43.13099041533546,2125.0,32.1405750798722,-125.0,-2.355379687205572,1705.0,45.576493133184286,1987.0,36.569786010859154,-60.0,-1.144601297214809,1674.0,46.60070220236195,1834.0,41.49377593360996,-62.0,-1.1823035850495822,1732.0,44.74944142993936,1927.0,38.52537503989787
"Polk County, North Carolina",149,37,20289.0,20386.0,20352.0,20324.0,20434.0,19538.0,788.0,873.0,817.0,885.0,906.0,840.0,-751.0,-3.7015131351964103,2359.0,24.616368286445013,2118.0,32.32097186700768,-848.0,-4.159717453154121,2439.0,22.108626198083066,2225.0,28.945686900958467,-814.0,-3.999606918238996,2470.0,21.14340466304695,2281.0,27.179814755669113,-786.0,-3.8673489470576694,2552.0,18.576444302585383,2395.0,23.587615703798274,-896.0,-4.384848781442696,2662.0,15.065432492818385,2573.0,17.906160229811682
"Polk County, Oregon",053,41,73745.0,75448.0,76464.0,78470.0,79666.0,87600.0,4163.0,4242.0,4012.0,4310.0,4440.0,5534.0,13855.0,18.787714421316704,403.0,87.14833759590793,224.0,92.87084398976982,12152.0,16.106457427632282,386.0,87.69968051118211,201.0,93.61022364217251,11136.0,14.563716258631509,365.0,88.37432130309804,155.0,95.08144362823379,9130.0,11.635019752771768,349.0,88.89243536546441,167.0,94.7015639961698,7934.0,9.959079155474114,341.0,89.14778167890202,179.0,94.3185445260134
"Polk County, Tennessee",139,47,16690.0,16756.0,16715.0,16697.0,16722.0,17620.0,884.0,794.0,792.0,835.0,866.0,911.0,930.0,5.5721989215098855,1094.0,65.05754475703324,896.0,71.38746803069054,864.0,5.156361900214845,1041.0,66.77316293929712,833.0,73.41853035143771,905.0,5.414298534250683,995.0,68.25295432769083,682.0,78.24976045991696,923.0,5.527939150745653,957.0,69.48611554420683,537.0,82.89179699968082,898.0,5.370171032173188,945.0,69.86913501436322,499.0,84.10469198850942
"Polk County, Texas",373,48,45590.0,45618.0,45757.0,46583.0,46974.0,50536.0,2443.0,2549.0,2588.0,2602.0,2673.0,2797.0,4946.0,10.848870366308393,628.0,79.95524296675191,520.0,83.4079283887468,4918.0,10.780832127668894,573.0,81.72523961661342,391.0,87.53993610223642,4779.0,10.444303603820181,531.0,83.07250079846695,314.0,90.00319386777387,3953.0,8.485928342957738,512.0,83.68975422917332,312.0,90.07341206511332,3562.0,7.582918210073664,511.0,83.72167251835302,308.0,90.20108522183212
"Polk County, Wisconsin",095,55,44310.0,44094.0,43698.0,43483.0,43328.0,45128.0,2255.0,2241.0,2086.0,1954.0,1944.0,2206.0,818.0,1.8460844053261205,1126.0,64.03452685421995,1328.0,57.57672634271099,1034.0,2.3449902481063267,997.0,68.17891373801916,1187.0,62.10862619808307,1430.0,3.2724609821959794,873.0,72.1494730118173,955.0,69.5305014372405,1645.0,3.7830876434468586,774.0,75.32716246409193,800.0,74.49728694541973,1800.0,4.154357459379621,718.0,77.11458665815513,660.0,78.96584743057772
"Pondera County, Montana",073,30,6145.0,6147.0,6211.0,6166.0,6081.0,5987.0,317.0,324.0,281.0,342.0,347.0,294.0,-158.0,-2.571196094385675,1762.0,43.70204603580562,1947.0,37.787723785166236,-160.0,-2.6028957214901616,1737.0,44.53674121405751,1984.0,36.64536741214057,-224.0,-3.606504588633075,1872.0,40.24273395081443,2217.0,29.223890130948575,-179.0,-2.9030165423288956,1889.0,39.73827002872646,2227.0,28.949888285987875,-94.0,-1.5457983884229587,1797.0,42.674752633258855,2020.0,35.556974146185766
"Pontotoc County, Mississippi",115,28,29523.0,29962.0,30374.0,30862.0,31075.0,31202.0,1781.0,2003.0,2152.0,1839.0,1883.0,2150.0,1679.0,5.687091420248613,946.0,69.78900255754475,881.0,71.86700767263427,1240.0,4.138575529003408,955.0,69.52076677316293,940.0,70.0,828.0,2.726015671297821,1014.0,67.64611945065474,1046.0,66.62408176301501,340.0,1.1016784395048829,1223.0,60.99585062240664,1317.0,57.99553143951485,127.0,0.40868865647627484,1428.0,54.452601340568144,1522.0,51.45228215767634
"Pontotoc County, Oklahoma",123,40,36644.0,37438.0,37873.0,38213.0,38289.0,38116.0,2594.0,2594.0,2678.0,2805.0,2869.0,2512.0,1472.0,4.017028708656256,974.0,68.89386189258312,1042.0,66.71994884910487,678.0,1.8109941770393823,1107.0,64.66453674121406,1251.0,60.063897763578275,243.0,0.6416180392363913,1288.0,58.89492175023954,1403.0,55.221973810284254,-97.0,-0.2538403161227887,1733.0,44.71752314075966,1636.0,47.81359719119055,-173.0,-0.45182689545300025,1959.0,37.503989786147464,1726.0,44.94095116501756
"Pope County, Arkansas",115,05,60460.0,61853.0,62687.0,63107.0,63372.0,63475.0,4040.0,4051.0,4227.0,4328.0,4438.0,3993.0,3015.0,4.986768111147866,771.0,75.38363171355499,946.0,69.78900255754475,1622.0,2.6223465312919414,888.0,71.66134185303514,1135.0,63.76996805111821,788.0,1.257038939493027,1025.0,67.2947939955286,1302.0,58.44778026189715,368.0,0.5831365775587516,1207.0,61.50654324928184,1435.0,54.229173316310245,103.0,0.16253234867134037,1462.0,53.36737950845835,1573.0,49.82444940951165
"Pope County, Illinois",151,17,4426.0,4399.0,4362.0,4255.0,4360.0,3799.0,87.0,208.0,194.0,218.0,205.0,180.0,-627.0,-14.166290103931312,2259.0,27.813299232736572,3006.0,3.9322250639386187,-600.0,-13.639463514435102,2258.0,27.891373801916934,3009.0,3.897763578274761,-563.0,-12.906923429619443,2284.0,27.08399872245289,3018.0,3.6410092622165444,-456.0,-10.716803760282023,2297.0,26.715608043408874,2995.0,4.436642195978296,-561.0,-12.86697247706422,2451.0,21.80019150973508,3052.0,2.6172997127353974
"Pope County, Minnesota",121,27,11064.0,10978.0,10946.0,10975.0,10932.0,11312.0,574.0,596.0,584.0,550.0,550.0,538.0,248.0,2.2415039768618916,1373.0,56.13810741687979,1266.0,59.55882352941176,334.0,3.0424485334304974,1263.0,59.68051118210863,1081.0,65.49520766773162,366.0,3.3436871916681987,1218.0,61.130629191951456,944.0,69.88182689236666,337.0,3.0706150341685667,1226.0,60.900095754867536,924.0,70.53941908713693,380.0,3.4760336626417754,1208.0,61.47462496010214,807.0,74.27385892116183
"Poquoson city, Virginia",735,51,12099.0,12110.0,12103.0,12068.0,12022.0,12479.0,410.0,434.0,433.0,662.0,502.0,572.0,380.0,3.1407554343334088,1303.0,58.37595907928389,1152.0,63.20332480818415,369.0,3.0470685383980234,1246.0,60.22364217252396,1080.0,65.52715654952077,376.0,3.1066677683219135,1213.0,61.29032258064516,985.0,68.57234110507825,411.0,3.4057010275107658,1174.0,62.559846792211935,869.0,72.29492499202043,457.0,3.8013641656962305,1159.0,63.03862112990743,737.0,76.50813916374082
"Portage County, Ohio",133,39,159943.0,161178.0,161553.0,161796.0,162080.0,161217.0,9028.0,9195.0,9205.0,9419.0,9523.0,9975.0,1274.0,0.7965337651538285,1016.0,67.55115089514067,1449.0,53.70843989769821,39.0,0.024196850686819538,1481.0,52.715654952076676,1523.0,51.373801916932905,-336.0,-0.2079812816846438,2023.0,35.41999361226445,1543.0,50.75055892686042,-579.0,-0.3578580434621337,2409.0,23.140759655282476,1656.0,47.17523140759655,-863.0,-0.5324531095755147,2640.0,15.767634854771783,1748.0,44.238748803064155
"Portage County, Wisconsin",097,55,69437.0,70027.0,70337.0,70551.0,70371.0,70281.0,4249.0,4398.0,4358.0,4344.0,4273.0,4437.0,844.0,1.215490300560229,1116.0,64.3542199488491,1413.0,54.85933503836316,254.0,0.36271723763692254,1316.0,57.98722044728435,1458.0,53.45047923322683,-56.0,-0.0796167024467942,1582.0,49.504950495049506,1520.0,51.48514851485149,-270.0,-0.38270187523918864,2045.0,34.75901691669326,1663.0,46.95180338333865,-90.0,-0.1278935925310143,1785.0,43.05777210341526,1648.0,47.43057772103415
"Porter County, Indiana",127,18,162026.0,164386.0,165819.0,167016.0,167391.0,173355.0,9893.0,10161.0,9844.0,9846.0,9715.0,10150.0,11329.0,6.9920876896300665,452.0,85.58184143222506,781.0,75.06393861892583,8969.0,5.4560607350991,453.0,85.5591054313099,798.0,74.53674121405751,7536.0,4.544714417527551,439.0,86.01085915043117,791.0,74.76844458639412,6339.0,3.795444747808596,431.0,86.27513565272902,797.0,74.59304181295883,5964.0,3.562915568937397,411.0,86.91350143632302,782.0,75.07181615065433
"Portsmouth city, Virginia",740,51,96785.0,95786.0,96007.0,96071.0,95536.0,97384.0,7601.0,7553.0,8020.0,8082.0,8171.0,8167.0,599.0,0.6188975564395349,1206.0,61.476982097186706,1476.0,52.845268542199484,1598.0,1.6683022571148287,893.0,71.50159744408946,1279.0,59.16932907348242,1377.0,1.4342704177820353,884.0,71.79814755669115,1278.0,59.214308527626955,1313.0,1.366697546606166,830.0,73.53973827002874,1264.0,59.68720076603894,1848.0,1.93434935521688,709.0,77.40185126077243,1138.0,63.70890520268113
"Posey County, Indiana",129,18,26100.0,25840.0,25641.0,25527.0,25599.0,25226.0,1336.0,1333.0,1345.0,1391.0,1384.0,1366.0,-874.0,-3.3486590038314223,2435.0,22.186700767263424,2063.0,34.07928388746803,-614.0,-2.376160990712073,2270.0,27.507987220447284,1945.0,37.891373801916934,-415.0,-1.618501618501622,2138.0,31.747045672309167,1837.0,41.36058767167039,-301.0,-1.1791436518196474,2097.0,33.09926587934886,1845.0,41.142674752633255,-373.0,-1.4570881675065483,2256.0,28.024257899776572,1998.0,36.25917650813916
"Pottawatomie County, Kansas",149,20,20781.0,21620.0,22338.0,22920.0,23188.0,25482.0,1315.0,1371.0,1385.0,1266.0,1329.0,1579.0,4701.0,22.62162552331457,643.0,79.4757033248082,154.0,95.1086956521739,3862.0,17.863089731729875,630.0,79.90415335463258,159.0,94.9520766773163,3144.0,14.074670964276127,645.0,79.4314915362504,170.0,94.60236346215267,2562.0,11.178010471204193,651.0,79.25311203319502,179.0,94.3185445260134,2294.0,9.89304812834224,649.0,79.31694861155442,181.0,94.254707947654
"Pottawatomie County, Oklahoma",125,40,68751.0,69676.0,70700.0,71551.0,71614.0,72734.0,4319.0,4385.0,4350.0,4422.0,4477.0,4414.0,3983.0,5.793370278250509,687.0,78.0690537084399,873.0,72.1227621483376,3058.0,4.388885699523515,712.0,77.28434504792332,912.0,70.89456869009585,2034.0,2.876944837340867,769.0,75.47109549664643,1027.0,67.23091664005109,1183.0,1.653366130452394,878.0,72.00766038940313,1216.0,61.21927864666454,1120.0,1.5639400117295477,861.0,72.55027130545803,1247.0,60.22981168209384
"Pottawattamie County, Iowa",155,19,91928.0,92793.0,93153.0,93198.0,93287.0,93543.0,5767.0,5967.0,5945.0,5724.0,5626.0,5530.0,1615.0,1.7568096771386266,956.0,69.46930946291559,1342.0,57.129156010230176,750.0,0.8082506223529684,1071.0,65.814696485623,1394.0,55.49520766773163,390.0,0.4186660655051355,1206.0,61.51389332481635,1442.0,53.97636537847333,345.0,0.37017961758836204,1220.0,61.09160548994574,1485.0,52.63325885732525,256.0,0.2744219451799257,1299.0,58.57006064474945,1547.0,50.65432492818385
"Potter County, Pennsylvania",105,42,17583.0,17466.0,17451.0,17239.0,17070.0,16390.0,847.0,835.0,833.0,815.0,814.0,828.0,-1193.0,-6.784962748108969,2599.0,16.943734015345267,2574.0,17.742966751918157,-1076.0,-6.1605404786442275,2580.0,17.603833865814696,2541.0,18.849840255591054,-1061.0,-6.079880809122685,2608.0,16.73586713510061,2609.0,16.703928457361865,-849.0,-4.924879633389412,2585.0,17.52314075965528,2564.0,18.19342483242898,-680.0,-3.983596953719981,2529.0,19.310564953718483,2506.0,20.04468560485158
"Potter County, South Dakota",107,46,2380.0,2327.0,2312.0,2306.0,2318.0,2587.0,48.0,94.0,102.0,86.0,103.0,160.0,207.0,8.697478991596629,1401.0,55.24296675191815,644.0,79.44373401534527,260.0,11.17318435754191,1311.0,58.146964856230035,371.0,88.17891373801918,275.0,11.894463667820077,1273.0,59.374001916320665,255.0,91.88757585435962,281.0,12.185602775368597,1272.0,59.43185445260134,149.0,95.2760932014044,269.0,11.604831751509925,1284.0,59.048834982444944,140.0,95.5633578040217
"Potter County, Texas",375,48,120124.0,121099.0,122053.0,121883.0,121230.0,117905.0,9818.0,9618.0,9574.0,9577.0,9548.0,8341.0,-2219.0,-1.8472578335719803,2863.0,8.503836317135551,1832.0,41.46419437340153,-3194.0,-2.637511457567776,2992.0,4.440894568690096,1988.0,36.51757188498402,-4148.0,-3.3985235922099455,3054.0,2.491216863621846,2178.0,30.4694985627595,-3978.0,-3.2637857617551225,3072.0,1.9789339291413979,2292.0,26.875199489307374,-3325.0,-2.7427204487338153,3049.0,2.7130545802744974,2285.0,27.098627513565273
"Powder River County, Montana",075,30,1659.0,1639.0,1710.0,1648.0,1610.0,1773.0,79.0,84.0,80.0,89.0,82.0,89.0,114.0,6.871609403254975,1465.0,53.196930946291566,791.0,74.74424552429667,134.0,8.175716900549123,1389.0,55.65495207667731,563.0,82.04472843450479,63.0,3.6842105263157787,1425.0,54.51932290003194,901.0,71.25519003513254,125.0,7.584951456310685,1400.0,55.34631343759975,378.0,87.96680497925311,163.0,10.124223602484461,1395.0,55.505904883498246,177.0,94.3823811043728
"Powell County, Kentucky",197,21,12786.0,12638.0,12552.0,12387.0,12349.0,13089.0,801.0,754.0,717.0,730.0,759.0,823.0,303.0,2.369779446269349,1343.0,57.09718670076727,1243.0,60.29411764705882,451.0,3.568602626997941,1206.0,61.50159744408946,1003.0,67.98722044728434,537.0,4.278202676864251,1130.0,63.941232832960715,817.0,73.93803896518683,702.0,5.667231775248238,1036.0,66.96457069901052,527.0,83.21097989147782,740.0,5.992388047615194,1005.0,67.95403766358123,436.0,86.11554420683052
"Powell County, Montana",077,30,7077.0,7067.0,7010.0,6928.0,6852.0,6998.0,420.0,445.0,420.0,462.0,443.0,541.0,-79.0,-1.1162922142150644,1670.0,46.64322250639386,1731.0,44.69309462915601,-69.0,-0.9763690391962676,1614.0,48.466453674121404,1690.0,46.03833865814696,-12.0,-0.17118402282453316,1519.0,51.517087192590225,1533.0,51.06994570424784,70.0,1.0103926096997728,1465.0,53.27162464091925,1339.0,57.29332907756144,146.0,2.1307647402218244,1413.0,54.93137567826365,1091.0,65.20906479412703
"Power County, Idaho",077,16,7633.0,7717.0,7742.0,7696.0,7667.0,7918.0,304.0,521.0,447.0,442.0,438.0,403.0,285.0,3.73378750163762,1358.0,56.61764705882353,1068.0,65.88874680306905,201.0,2.604639108461848,1344.0,57.09265175718849,1140.0,63.61022364217253,176.0,2.2733143890467655,1333.0,57.45768125199616,1131.0,63.90929415522197,222.0,2.8846153846153744,1314.0,58.09128630705395,967.0,69.16693265240983,251.0,3.2737707056214926,1307.0,58.31471433131185,853.0,72.80561761889562
"Poweshiek County, Iowa",157,19,19012.0,18888.0,18765.0,18622.0,18428.0,18608.0,895.0,878.0,855.0,850.0,885.0,876.0,-404.0,-2.1249737008205316,2064.0,34.047314578005114,1874.0,40.12148337595908,-280.0,-1.4824227022448122,1922.0,38.626198083067095,1789.0,42.87539936102237,-157.0,-0.8366640021316263,1759.0,43.85180453529224,1683.0,46.2791440434366,-14.0,-0.07517989474814524,1600.0,48.96265560165975,1599.0,48.99457389083945,180.0,0.9767744736270956,1374.0,56.17618895627194,1389.0,55.697414618576445
"Powhatan County, Virginia",145,51,27758.0,28003.0,28193.0,28286.0,28364.0,30503.0,1676.0,1291.0,1415.0,1241.0,1372.0,1540.0,2745.0,9.88904099718999,799.0,74.48849104859335,573.0,81.71355498721228,2500.0,8.927614898403746,755.0,75.91054313099042,509.0,83.76996805111821,2310.0,8.193523214982434,735.0,76.55701053976365,435.0,86.13861386138613,2217.0,7.83779961818567,695.0,77.84870730928823,359.0,88.57325247366741,2139.0,7.541249471160616,675.0,78.48707309288223,310.0,90.13724864347272
"Prairie County, Arkansas",117,05,8839.0,8659.0,8475.0,8334.0,8309.0,8217.0,413.0,445.0,431.0,409.0,425.0,411.0,-622.0,-7.036995135196289,2252.0,28.03708439897698,2604.0,16.783887468030688,-442.0,-5.104515532971476,2122.0,32.236421725239616,2370.0,24.313099041533544,-258.0,-3.044247787610621,1920.0,38.70967741935484,2111.0,32.60938997125519,-117.0,-1.403887688984884,1779.0,43.24928183849346,1896.0,39.51484200446856,-92.0,-1.1072331207124808,1791.0,42.866262368337054,1908.0,39.131822534312164
"Prairie County, Montana",079,30,1089.0,1193.0,1282.0,1414.0,1325.0,1283.0,12.0,49.0,40.0,40.0,29.0,18.0,194.0,17.814508723599644,1412.0,54.891304347826086,252.0,91.9757033248082,90.0,7.544006705783746,1429.0,54.37699680511182,611.0,80.5111821086262,1.0,0.07800312012480326,1507.0,51.90035132545513,1496.0,52.25167678058128,-131.0,-9.264497878359268,1806.0,42.387488030641556,2946.0,6.000638365783594,-42.0,-3.169811320754712,1686.0,46.21768273220555,2361.0,24.672837535908076
"Pratt County, Kansas",151,20,9670.0,9670.0,9758.0,9729.0,9670.0,9175.0,492.0,612.0,561.0,516.0,518.0,556.0,-495.0,-5.118924508790068,2160.0,30.978260869565215,2304.0,26.37468030690537,-495.0,-5.118924508790068,2171.0,30.670926517571885,2374.0,24.185303514376997,-583.0,-5.974584955933593,2302.0,26.50910252315554,2597.0,17.087192590226767,-554.0,-5.694315962586083,2390.0,23.747207149696774,2671.0,14.778167890201086,-495.0,-5.118924508790068,2400.0,23.428024257899775,2658.0,15.193105649537184
"Preble County, Ohio",135,39,42502.0,42240.0,41887.0,41561.0,41328.0,40929.0,2331.0,2257.0,2289.0,2244.0,2262.0,2306.0,-1573.0,-3.7010023057738484,2724.0,12.947570332480819,2117.0,32.35294117647059,-1311.0,-3.103693181818179,2667.0,14.824281150159743,2058.0,34.28115015974441,-958.0,-2.2871057846109766,2558.0,18.332801022037685,1977.0,36.88917278824657,-632.0,-1.5206563845913235,2456.0,21.64060006383658,1929.0,38.46153846153847,-399.0,-0.9654471544715437,2287.0,27.034790935205873,1865.0,40.50430896903926
"Prentiss County, Mississippi",117,28,25411.0,25384.0,25338.0,25339.0,25389.0,24945.0,1433.0,1466.0,1448.0,1529.0,1590.0,1569.0,-466.0,-1.8338514816418128,2131.0,31.905370843989772,1831.0,41.49616368286445,-439.0,-1.7294358651118835,2117.0,32.39616613418531,1833.0,41.46964856230032,-393.0,-1.5510300734075333,2106.0,32.769083359948894,1825.0,41.74385180453529,-394.0,-1.5549153478827127,2233.0,28.75837855090967,1945.0,37.95084583466326,-444.0,-1.748788845563043,2343.0,25.247366741142674,2079.0,33.67379508458347
"Presidio County, Texas",377,48,7703.0,7678.0,7479.0,7144.0,7191.0,6168.0,162.0,279.0,294.0,313.0,232.0,100.0,-1535.0,-19.92730105153836,2711.0,13.363171355498721,3087.0,1.3427109974424554,-1510.0,-19.666579838499608,2722.0,13.06709265175719,3098.0,1.0543130990415337,-1311.0,-17.529081427998396,2703.0,13.701692749920152,3093.0,1.245608431810923,-976.0,-13.661814109742442,2648.0,15.512288541334184,3062.0,2.298116820938398,-1023.0,-14.22611597830622,2712.0,13.469518033833387,3083.0,1.6278327481646986
"Presque Isle County, Michigan",141,26,13697.0,13368.0,13128.0,12955.0,12854.0,13083.0,504.0,497.0,439.0,416.0,405.0,504.0,-614.0,-4.482733445279985,2245.0,28.26086956521739,2226.0,28.868286445012785,-285.0,-2.1319569120287207,1933.0,38.27476038338658,1898.0,39.39297124600639,-45.0,-0.34277879341865214,1568.0,49.95209198339189,1569.0,49.920153305653145,128.0,0.9880355075260416,1398.0,55.41015001595915,1345.0,57.10181934248324,229.0,1.7815466002800706,1327.0,57.676348547717836,1172.0,62.623683370571335
"Preston County, West Virginia",077,54,32976.0,33471.0,33720.0,33793.0,33760.0,34206.0,2262.0,2289.0,2258.0,2270.0,2270.0,2531.0,1230.0,3.7299854439592384,1026.0,67.2314578005115,1072.0,65.76086956521739,735.0,2.1959308057721616,1079.0,65.5591054313099,1204.0,61.56549520766773,486.0,1.4412811387900293,1154.0,63.17470456723092,1274.0,59.34206323858192,413.0,1.2221465984079583,1172.0,62.623683370571335,1293.0,58.761570379827646,446.0,1.3210900473933584,1167.0,62.783274816469834,1303.0,58.44238748803065
"Price County, Wisconsin",099,55,14452.0,14141.0,13888.0,13707.0,13566.0,14066.0,526.0,551.0,559.0,481.0,463.0,585.0,-386.0,-2.670910600608911,2044.0,34.68670076726343,1958.0,37.43606138107417,-75.0,-0.530372675199775,1618.0,48.33865814696486,1613.0,48.498402555910545,178.0,1.2816820276497776,1330.0,57.553497285212394,1299.0,58.54359629511339,359.0,2.6190997300649332,1214.0,61.28311522502394,1017.0,67.57101819342483,500.0,3.6856848002358777,1138.0,63.70890520268113,764.0,75.64634535588893
"Prince Edward County, Virginia",147,51,22723.0,23017.0,23140.0,23077.0,22903.0,21922.0,982.0,1055.0,1175.0,1137.0,1058.0,1232.0,-801.0,-3.525062711789817,2379.0,23.9769820971867,2086.0,33.34398976982097,-1095.0,-4.757353260633446,2589.0,17.316293929712458,2317.0,26.00638977635783,-1218.0,-5.263612791702677,2670.0,14.755669115298629,2495.0,20.34493771957841,-1155.0,-5.004983316722278,2726.0,13.022661985317589,2574.0,17.874241940631983,-981.0,-4.283281666157269,2692.0,14.107883817427386,2552.0,18.576444302585383
"Prince George County, Virginia",149,51,35129.0,36013.0,36792.0,37664.0,37704.0,42634.0,2087.0,2398.0,2509.0,2675.0,2747.0,3629.0,7505.0,21.36411511856302,533.0,82.9923273657289,172.0,94.53324808184144,6621.0,18.385027628911786,518.0,83.48242811501598,147.0,95.33546325878595,5842.0,15.878451837355945,493.0,84.28617055253913,130.0,95.87991057170233,4970.0,13.195624468988964,472.0,84.96648579636131,125.0,96.0421321417172,4930.0,13.075535752174838,445.0,85.82827960421321,99.0,96.8720076603894
"Prince George's County, Maryland",033,24,854722.0,865443.0,884764.0,897693.0,905161.0,957189.0,64986.0,65182.0,67118.0,68480.0,69200.0,67146.0,102467.0,11.988342408408826,54.0,98.30562659846548,461.0,85.29411764705883,91746.0,10.601044782845314,52.0,98.370607028754,401.0,87.22044728434504,72425.0,8.185798698862069,54.0,98.3072500798467,436.0,86.1066751836474,59496.0,6.627655557077983,44.0,98.6275135652729,445.0,85.82827960421321,52028.0,5.747927716726631,38.0,98.8190233003511,460.0,85.34950526651771
"Prince William County, Virginia",153,51,379415.0,404011.0,428772.0,443630.0,450763.0,481114.0,27556.0,28833.0,29727.0,29172.0,29497.0,30243.0,101699.0,26.8041590343028,55.0,98.27365728900256,105.0,96.67519181585678,77103.0,19.084381365853908,66.0,97.92332268370608,135.0,95.71884984025559,52342.0,12.207420260651357,84.0,97.34908974768445,239.0,92.3985946981795,37484.0,8.44938349525506,89.0,97.1911905521864,315.0,89.97765719757422,30351.0,6.733250067108432,94.0,97.0315991062879,367.0,88.31790616022981
"Prince of Wales-Hyder Census Area, Alaska",198,02,5507.0,5603.0,6356.0,6374.0,6473.0,5799.0,294.0,302.0,376.0,397.0,413.0,307.0,292.0,5.302342473215904,1352.0,56.80946291560103,918.0,70.68414322250639,196.0,3.4981260039264717,1347.0,56.99680511182109,1016.0,67.57188498402556,-557.0,-8.763373190685964,2276.0,27.339508144362824,2851.0,8.974768444586394,-575.0,-9.02102290555381,2404.0,23.300351101180976,2935.0,6.351739546760293,-674.0,-10.412482620114316,2523.0,19.502074688796682,3004.0,4.149377593360995
"Providence County, Rhode Island",007,44,628413.0,627414.0,629280.0,631344.0,633704.0,657984.0,45124.0,44556.0,46158.0,48665.0,49712.0,49716.0,29571.0,4.705663313776132,250.0,92.03964194373401,973.0,68.92583120204604,30570.0,4.872380915950236,209.0,93.35463258785943,862.0,72.49201277955272,28704.0,4.561403508771922,174.0,94.47460875119769,788.0,74.86426061961035,26640.0,4.21956967992092,147.0,95.3399297797638,717.0,77.14650494733483,24280.0,3.8314418087940005,126.0,96.0102138525375,730.0,76.73156718799873
