Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-02-05,5,07:53,EST,NE  9,10.0,Overcast,OVC041,36.0,19.0,,,50%,30.0,,30.35,1028.1,,,,2025-02-08,2,2025,7,KCHO
2025-02-05,5,08:53,EST,NE  8,10.0,Overcast,OVC043,36.0,19.0,,,50%,30.0,,30.38,1028.9,,,,2025-02-08,2,2025,8,KCHO
2025-02-05,5,09:53,EST,NE  8,10.0,Overcast,OVC043,36.0,19.0,,,50%,30.0,,30.39,1029.4,,,,2025-02-08,2,2025,9,KCHO
2025-02-05,5,10:53,EST,NE  7,10.0,Overcast,OVC043,37.0,19.9,,,50%,32.0,,30.39,1029.3,,,,2025-02-08,2,2025,10,KCHO
2025-02-05,5,11:53,EST,NE  8,10.0,Overcast,OVC042,37.0,19.9,,,50%,32.0,,30.37,1028.8,,,,2025-02-08,2,2025,11,KCHO
2025-02-05,5,12:53,EST,NE  6,10.0,Overcast,OVC040,36.0,19.0,37.0,36.0,50%,32.0,,30.34,1027.8,,,,2025-02-08,2,2025,12,KCHO
2025-02-05,5,13:53,EST,E  6,10.0,Overcast,OVC040,36.0,19.9,,,52%,32.0,,30.33,1027.3,,,,2025-02-08,2,2025,13,KCHO
2025-02-05,5,14:53,EST,E  7,10.0,Overcast,OVC044,36.0,19.9,,,52%,31.0,,30.31,1026.6,,,,2025-02-08,2,2025,14,KCHO
2025-02-05,5,15:53,EST,NE  6,10.0,Overcast,OVC042,35.1,19.9,,,54%,31.0,,30.31,1026.5,,,,2025-02-08,2,2025,15,KCHO
2025-02-05,5,16:53,EST,E  5,10.0,Overcast,OVC041,35.1,18.0,,,50%,32.0,,30.3,1026.3,,,,2025-02-08,2,2025,16,KCHO
2025-02-05,5,17:53,EST,E  6,10.0,Overcast,OVC041,35.1,19.0,,,52%,31.0,,30.29,1025.9,,,,2025-02-08,2,2025,17,KCHO
2025-02-05,5,18:53,EST,NE  5,10.0,Overcast,OVC039,35.1,19.0,37.0,35.1,52%,32.0,,30.29,1026.1,,,,2025-02-08,2,2025,18,KCHO
2025-02-05,5,19:53,EST,Calm,10.0,Overcast,OVC040,35.1,19.9,,,54%,,,30.3,1026.5,,,,2025-02-08,2,2025,19,KCHO
2025-02-05,5,20:53,EST,NE  5,10.0,Overcast,OVC039,35.1,19.9,,,54%,32.0,,30.29,1026.0,,,,2025-02-08,2,2025,20,KCHO
2025-02-05,5,21:53,EST,N  3,10.0,Overcast,OVC039,34.0,21.0,,,59%,,,30.29,1026.2,,,,2025-02-08,2,2025,21,KCHO
2025-02-05,5,22:53,EST,N  3,10.0,Overcast,OVC037,34.0,21.0,,,59%,,,30.27,1025.5,,,,2025-02-08,2,2025,22,KCHO
2025-02-05,5,23:53,EST,Calm,5.0,Light Rain,OVC035,32.0,25.0,,,75%,,,30.26,1025.0,0.02,,,2025-02-08,2,2025,23,KCHO
2025-02-06,6,00:53,EST,Calm,2.5,Unknown Precip Fog/Mist,FEW036 BKN050 OVC060,30.9,27.0,35.1,30.9,85%,,,30.25,1024.6,0.13,,0.15,2025-02-09,2,2025,0,KCHO
2025-02-06,6,01:53,EST,Calm,2.5,Freezing Rain Fog/Mist,FEW008 OVC055,30.9,28.9,,,92%,,,30.19,1022.7,0.13,,,2025-02-09,2,2025,1,KCHO
2025-02-06,6,02:53,EST,Calm,4.0,Light Freezing Rain Fog/Mist,BKN006 BKN009 OVC030,30.9,28.9,,,92%,,,30.16,1021.5,0.07,,,2025-02-09,2,2025,2,KCHO
2025-02-06,6,03:53,EST,S  3,5.0,Light Freezing Rain Fog/Mist,FEW005 BKN016 OVC027,30.9,28.9,,,92%,,,30.14,1021.0,0.03,0.23,,2025-02-09,2,2025,3,KCHO
2025-02-06,6,04:49,EST,S  3,5.0,Unknown Precip Fog/Mist,BKN026 OVC055,30.9,28.9,,,92%,,,30.14,1020.9,0.07,,,2025-02-09,2,2025,4,KCHO
2025-02-06,6,05:53,EST,S  6,4.0,Light Freezing Rain Fog/Mist,BKN005 OVC050,30.9,28.9,,,92%,26.0,,30.09,1019.2,0.12,,,2025-02-09,2,2025,5,KCHO
2025-02-06,6,06:53,EST,S  5,3.0,Freezing Rain Fog/Mist,BKN005 OVC080,32.0,30.0,32.0,30.9,92%,28.0,,30.08,1018.9,0.17,,0.59,2025-02-09,2,2025,6,KCHO
2025-02-06,6,07:50,EST,SW  10,2.5,Freezing Rain Fog/Mist,BKN004 BKN007 OVC050,32.0,30.0,,,92%,24.0,,30.01,1016.5,0.25,,,2025-02-09,2,2025,7,KCHO
2025-02-06,6,08:53,EST,S  9,10.0,Overcast,BKN006 OVC017,32.0,30.9,,,96%,25.0,,30.03,1017.2,0.04,,,2025-02-09,2,2025,8,KCHO
2025-02-06,6,09:53,EST,S  10  G 16,3.0,Light Rain Fog/Mist,BKN004 OVC050,33.1,30.9,,,92%,26.0,,30.02,1017.1,,0.29,,2025-02-09,2,2025,9,KCHO
2025-02-06,6,10:53,EST,SW  10,5.0,Light Rain Fog/Mist,BKN003 OVC095,34.0,33.1,,,97%,27.0,,29.97,1015.3,0.08,,,2025-02-09,2,2025,10,KCHO
2025-02-06,6,11:53,EST,SW  7,10.0,Overcast,BKN003 BKN065 OVC095,37.9,36.0,,,93%,33.0,,29.94,1014.2,,,,2025-02-09,2,2025,11,KCHO
2025-02-06,6,12:53,EST,S  12,10.0,Mostly Cloudy,BKN006,39.9,37.0,39.9,32.0,89%,34.0,,29.9,1012.7,,,0.37,2025-02-09,2,2025,12,KCHO
2025-02-06,6,13:53,EST,S  10,10.0,Overcast,OVC007,43.0,39.0,,,86%,38.0,,29.87,1011.8,,,,2025-02-09,2,2025,13,KCHO
2025-02-06,6,14:53,EST,S  8,10.0,Fair,CLR,46.0,41.0,,,83%,42.0,,29.85,1011.1,,,,2025-02-09,2,2025,14,KCHO
2025-02-06,6,15:53,EST,S  12,10.0,Fair,CLR,50.0,42.1,,,74%,46.0,,29.84,1010.6,,,,2025-02-09,2,2025,15,KCHO
2025-02-06,6,16:53,EST,S  15,10.0,Fair,CLR,48.9,42.1,,,77%,44.0,,29.84,1010.5,,,,2025-02-09,2,2025,16,KCHO
2025-02-06,6,17:53,EST,S  8,10.0,Fair,CLR,46.9,42.1,,,83%,44.0,,29.85,1010.8,,,,2025-02-09,2,2025,17,KCHO
2025-02-06,6,18:53,EST,S  8,10.0,Fair,CLR,48.0,43.0,50.0,39.9,83%,45.0,,29.87,1011.5,,,,2025-02-09,2,2025,18,KCHO
2025-02-06,6,19:53,EST,S  9,10.0,Fair,CLR,46.9,43.0,,,86%,43.0,,29.85,1011.1,,,,2025-02-09,2,2025,19,KCHO
2025-02-06,6,20:53,EST,S  9,10.0,Fair,CLR,46.9,43.0,,,86%,43.0,,29.85,1010.9,,,,2025-02-09,2,2025,20,KCHO
2025-02-06,6,21:53,EST,S  8,10.0,Fair,CLR,46.9,44.1,,,90%,44.0,,29.83,1010.3,,,,2025-02-09,2,2025,21,KCHO
2025-02-06,6,22:53,EST,SW  6,10.0,Fair,CLR,48.9,45.0,,,86%,47.0,,29.84,1010.7,,,,2025-02-09,2,2025,22,KCHO
2025-02-06,6,23:53,EST,S  5,10.0,A Few Clouds,FEW075,48.0,46.0,,,93%,47.0,,29.83,1010.2,,,,2025-02-09,2,2025,23,KCHO
2025-02-07,7,00:53,EST,Vrbl  5,10.0,Partly Cloudy,FEW080 SCT110,48.9,46.0,55.0,46.0,90%,48.0,,29.83,1010.1,,,,2025-02-10,2,2025,0,KCHO
2025-02-07,7,01:53,EST,S  6,10.0,Fair,CLR,50.0,46.9,,,89%,48.0,,29.84,1010.3,,,,2025-02-10,2,2025,1,KCHO
2025-02-07,7,02:53,EST,Calm,10.0,Fair,CLR,51.1,46.9,,,86%,,,29.85,1010.8,,,,2025-02-10,2,2025,2,KCHO
2025-02-07,7,03:53,EST,NW  7,10.0,Fair,CLR,55.9,41.0,,,57%,,,29.88,1011.5,,,,2025-02-10,2,2025,3,KCHO
2025-02-07,7,04:53,EST,Vrbl  3,10.0,Fair,CLR,52.0,36.0,,,55%,,,29.9,1012.3,,,,2025-02-10,2,2025,4,KCHO
2025-02-07,7,05:53,EST,SW  6,10.0,Fair,CLR,48.0,26.1,,,42%,46.0,,29.91,1012.6,,,,2025-02-10,2,2025,5,KCHO
2025-02-07,7,06:53,EST,Vrbl  6,10.0,Fair,CLR,48.0,16.0,57.9,46.9,28%,46.0,,29.93,1013.6,,,,2025-02-10,2,2025,6,KCHO
2025-02-07,7,07:53,EST,SW  6,10.0,Fair,CLR,46.0,17.1,,,31%,44.0,,29.97,1014.7,,,,2025-02-10,2,2025,7,KCHO
2025-02-07,7,08:53,EST,SW  6,10.0,Fair,CLR,50.0,18.0,,,28%,48.0,,30.0,1015.8,,,,2025-02-10,2,2025,8,KCHO
2025-02-07,7,09:53,EST,Vrbl  6,10.0,Fair,CLR,52.0,17.1,,,25%,,,30.02,1016.3,,,,2025-02-10,2,2025,9,KCHO
2025-02-07,7,10:53,EST,Vrbl  3,10.0,Fair,CLR,53.1,18.0,,,25%,,,30.04,1017.1,,,,2025-02-10,2,2025,10,KCHO
2025-02-07,7,11:53,EST,Vrbl  6,10.0,Fair,CLR,55.0,19.0,,,24%,,,30.05,1017.4,,,,2025-02-10,2,2025,11,KCHO
2025-02-07,7,12:53,EST,SW  6,10.0,Fair,CLR,57.0,19.0,57.0,46.0,23%,,,30.04,1017.1,,,,2025-02-10,2,2025,12,KCHO
2025-02-07,7,13:53,EST,Vrbl  6,10.0,Fair,CLR,57.9,18.0,,,21%,,,30.04,1016.9,,,,2025-02-10,2,2025,13,KCHO
2025-02-07,7,14:53,EST,Calm,10.0,Fair,CLR,59.0,19.9,,,22%,,,30.04,1016.9,,,,2025-02-10,2,2025,14,KCHO
2025-02-07,7,15:53,EST,S  6,10.0,Fair,CLR,57.9,18.0,,,21%,,,30.05,1017.2,,,,2025-02-10,2,2025,15,KCHO
2025-02-07,7,16:53,EST,S  3,10.0,Fair,CLR,57.0,18.0,,,22%,,,30.08,1018.2,,,,2025-02-10,2,2025,16,KCHO
2025-02-07,7,17:53,EST,Calm,10.0,Fair,CLR,54.0,14.0,,,20%,,,30.1,1019.1,,,,2025-02-10,2,2025,17,KCHO
2025-02-07,7,18:53,EST,NE  10,10.0,Fair,CLR,48.9,18.0,59.0,48.9,29%,45.0,,30.14,1020.7,,,,2025-02-10,2,2025,18,KCHO
2025-02-07,7,19:53,EST,E  9,10.0,Fair,CLR,46.0,19.9,,,35%,42.0,,30.17,1021.7,,,,2025-02-10,2,2025,19,KCHO
2025-02-07,7,20:53,EST,NE  6,10.0,Fair,CLR,43.0,19.0,,,38%,40.0,,30.19,1022.2,,,,2025-02-10,2,2025,20,KCHO
2025-02-07,7,21:53,EST,Calm,10.0,Fair,CLR,42.1,18.0,,,38%,,,30.23,1023.5,,,,2025-02-10,2,2025,21,KCHO
2025-02-07,7,22:53,EST,Calm,10.0,Mostly Cloudy,BKN120,39.9,19.0,,,43%,,,30.24,1024.1,,,,2025-02-10,2,2025,22,KCHO
2025-02-07,7,23:53,EST,NE  5,10.0,Overcast,OVC120,39.9,19.0,,,43%,37.0,,30.23,1023.8,,,,2025-02-10,2,2025,23,KCHO
2025-02-08,8,00:53,EST,NE  5,10.0,Mostly Cloudy,BKN120,39.0,19.0,48.9,39.0,45%,36.0,,30.25,1024.5,,,,2025-02-11,2,2025,0,KCHO
2025-02-08,8,01:53,EST,NE  3,10.0,Overcast,OVC110,39.0,19.9,,,46%,,,30.26,1024.6,,,,2025-02-11,2,2025,1,KCHO
2025-02-08,8,02:53,EST,NE  5,10.0,Overcast,FEW070 OVC090,37.9,21.9,,,52%,35.0,,30.25,1024.3,,,,2025-02-11,2,2025,2,KCHO
2025-02-08,8,03:53,EST,NE  3,10.0,Overcast,OVC080,37.9,21.9,,,52%,,,30.23,1023.7,,,,2025-02-11,2,2025,3,KCHO
2025-02-08,8,04:53,EST,Calm,10.0,Light Rain,OVC070,37.0,21.0,,,52%,,,30.23,1023.7,,,,2025-02-11,2,2025,4,KCHO
2025-02-08,8,05:53,EST,Calm,5.0,Light Snow,BKN050 OVC065,37.0,21.0,,,52%,,,30.27,1025.2,,,,2025-02-11,2,2025,5,KCHO
2025-02-08,8,06:53,EST,Calm,4.0,Light Snow Fog/Mist,OVC017,32.0,30.0,39.9,32.0,92%,,,30.29,1025.7,,,,2025-02-11,2,2025,6,KCHO
2025-02-08,8,07:53,EST,NE  5,3.0,Light Freezing Rain Fog/Mist,SCT017 BKN039 OVC070,32.0,30.0,,,92%,28.0,,30.27,1025.3,0.06,,,2025-02-11,2,2025,7,KCHO
2025-02-08,8,08:53,EST,N  3,3.0,Light Freezing Rain Fog/Mist,OVC023,32.0,30.0,,,92%,,,30.3,1026.2,0.07,,,2025-02-11,2,2025,8,KCHO
2025-02-08,8,09:53,EST,N  5,4.0,Unknown Precip Fog/Mist,FEW003 BKN034 OVC055,32.0,30.0,,,92%,28.0,,30.27,1025.3,0.01,0.14,,2025-02-11,2,2025,9,KCHO
2025-02-08,8,10:53,EST,N  3,6.0,Fog/Mist,BKN005 OVC009,33.1,30.9,,,92%,,,30.27,1025.4,0.03,,,2025-02-11,2,2025,10,KCHO
2025-02-08,8,11:53,EST,E  3,6.0,Fog/Mist,OVC007,33.1,30.9,,,92%,,,30.24,1024.2,,,,2025-02-11,2,2025,11,KCHO
2025-02-09,9,23:53,EST,NE  6,10.0,Mostly Cloudy,BKN120,36.0,23.0,,,59%,32.0,,30.3,1026.2,,,,2025-02-11,2,2025,23,KCHO
2025-02-08,8,12:53,EST,SE  6,4.0,Light Rain Fog/Mist,BKN007 OVC010,33.1,30.9,33.1,32.0,92%,28.0,,30.2,1023.0,,,0.17,2025-02-11,2,2025,12,KCHO
2025-02-08,8,13:53,EST,SE  5,5.0,Light Rain Fog/Mist,BKN006 OVC012,34.0,30.9,,,89%,30.0,,30.17,1021.8,0.01,,,2025-02-11,2,2025,13,KCHO
2025-02-08,8,14:53,EST,SE  5,2.5,Light Rain Fog/Mist,BKN004 OVC012,33.1,30.9,,,92%,29.0,,30.14,1020.7,0.02,,,2025-02-11,2,2025,14,KCHO
2025-02-08,8,15:53,EST,SE  5,9.0,Overcast,BKN006 OVC014,33.1,30.9,,,92%,29.0,,30.11,1019.9,0.01,0.04,,2025-02-11,2,2025,15,KCHO
2025-02-08,8,16:53,EST,SE  5,2.0,Fog/Mist,OVC003,32.0,30.9,,,96%,28.0,,30.09,1019.3,,,,2025-02-11,2,2025,16,KCHO
2025-02-08,8,17:53,EST,S  6,4.0,Fog/Mist,OVC003,32.0,30.0,,,92%,27.0,,30.06,1018.2,,,,2025-02-11,2,2025,17,KCHO
2025-02-08,8,18:53,EST,S  9,2.0,Fog/Mist,OVC002,32.0,30.0,34.0,32.0,92%,25.0,,30.03,1017.3,,,0.04,2025-02-11,2,2025,18,KCHO
2025-02-08,8,19:53,EST,S  9,2.0,Fog/Mist,OVC002,32.0,30.9,,,96%,25.0,,30.0,1016.2,,,,2025-02-11,2,2025,19,KCHO
2025-02-08,8,20:53,EST,S  8,4.0,Fog/Mist,OVC002,32.0,30.9,,,96%,25.0,,29.94,1014.2,,,,2025-02-11,2,2025,20,KCHO
2025-02-08,8,21:53,EST,S  13,7.0,Overcast,OVC003,34.0,32.0,,,92%,26.0,,29.89,1012.5,,,,2025-02-11,2,2025,21,KCHO
2025-02-08,8,22:53,EST,S  10,6.0,Fog/Mist,OVC004,34.0,33.1,,,97%,27.0,,29.85,1011.0,,,,2025-02-11,2,2025,22,KCHO
2025-02-08,8,23:53,EST,S  10,7.0,Overcast,OVC004,35.1,34.0,,,96%,28.0,,29.81,1009.6,,,,2025-02-12,2,2025,23,KCHO
2025-02-09,9,00:53,EST,SW  6,6.0,Fog/Mist,FEW004 BKN050 OVC065,36.0,35.1,36.0,32.0,97%,32.0,,29.8,1009.3,,,,2025-02-12,2,2025,0,KCHO
2025-02-09,9,01:53,EST,S  8,6.0,Fog/Mist,SCT060 SCT070 OVC090,37.0,35.1,,,93%,32.0,,29.78,1008.8,,,,2025-02-12,2,2025,1,KCHO
2025-02-09,9,02:53,EST,S  8,6.0,Fog/Mist,CLR,36.0,34.0,,,93%,30.0,,29.79,1009.0,,,,2025-02-12,2,2025,2,KCHO
2025-02-09,9,03:53,EST,Calm,1.0,Fog/Mist,CLR,34.0,33.1,,,97%,,,29.81,1009.6,,,,2025-02-12,2,2025,3,KCHO
2025-02-09,9,04:53,EST,Calm,3.0,Fog/Mist,CLR,35.1,33.1,,,93%,,,29.84,1010.7,,,,2025-02-12,2,2025,4,KCHO
2025-02-09,9,05:53,EST,Calm,6.0,Fog/Mist,CLR,34.0,33.1,,,97%,,,29.88,1012.1,,,,2025-02-12,2,2025,5,KCHO
2025-02-09,9,06:53,EST,Calm,7.0,Fair,CLR,35.1,33.1,43.0,32.0,93%,,,29.92,1013.6,,,,2025-02-12,2,2025,6,KCHO
2025-02-09,9,07:53,EST,NW  6,10.0,Fair,CLR,44.1,35.1,,,71%,41.0,,29.97,1015.1,,,,2025-02-12,2,2025,7,KCHO
2025-02-09,9,08:53,EST,NE  8,10.0,Fair,CLR,48.0,37.9,,,68%,45.0,,30.03,1017.2,,,,2025-02-12,2,2025,8,KCHO
2025-02-09,9,09:53,EST,N  7,10.0,Fair,CLR,48.0,34.0,,,58%,45.0,,30.07,1018.4,,,,2025-02-12,2,2025,9,KCHO
2025-02-09,9,10:53,EST,N  9,10.0,Fair,CLR,46.9,30.9,,,54%,43.0,,30.12,1020.1,,,,2025-02-12,2,2025,10,KCHO
2025-02-09,9,11:53,EST,Calm,10.0,Fair,CLR,50.0,30.9,,,48%,,,30.12,1019.9,,,,2025-02-12,2,2025,11,KCHO
2025-02-09,9,12:53,EST,NW  6  G 17,10.0,Fair,CLR,53.1,26.1,53.1,33.1,35%,,,30.1,1019.4,,,,2025-02-12,2,2025,12,KCHO
2025-02-09,9,13:53,EST,N  10  G 21,10.0,Fair,CLR,53.1,25.0,,,34%,,,30.1,1019.4,,,,2025-02-12,2,2025,13,KCHO
2025-02-09,9,14:53,EST,N  9,10.0,Fair,CLR,53.1,25.0,,,34%,,,30.11,1019.8,,,,2025-02-12,2,2025,14,KCHO
2025-02-09,9,15:53,EST,N  5,10.0,Fair,CLR,51.1,27.0,,,39%,,,30.13,1020.5,,,,2025-02-12,2,2025,15,KCHO
2025-02-09,9,16:53,EST,N  6,10.0,Fair,CLR,50.0,26.1,,,39%,48.0,,30.15,1021.0,,,,2025-02-12,2,2025,16,KCHO
2025-02-09,9,17:53,EST,E  9,10.0,Fair,CLR,45.0,27.0,,,49%,41.0,,30.17,1021.9,,,,2025-02-12,2,2025,17,KCHO
2025-02-09,9,18:53,EST,NE  9,10.0,Fair,CLR,43.0,26.1,54.0,43.0,51%,38.0,,30.21,1023.1,,,,2025-02-12,2,2025,18,KCHO
2025-02-09,9,19:53,EST,NE  10,10.0,Fair,CLR,41.0,25.0,,,53%,35.0,,30.25,1024.3,,,,2025-02-12,2,2025,19,KCHO
2025-02-09,9,20:53,EST,NE  7,10.0,Fair,CLR,39.0,24.1,,,55%,35.0,,30.27,1025.0,,,,2025-02-12,2,2025,20,KCHO
2025-02-09,9,21:53,EST,E  5,10.0,Fair,CLR,37.9,24.1,,,57%,35.0,,30.28,1025.5,,,,2025-02-12,2,2025,21,KCHO
2025-02-09,9,22:53,EST,NE  7,10.0,A Few Clouds,FEW120,37.0,23.0,,,57%,32.0,,30.29,1025.8,,,,2025-02-12,2,2025,22,KCHO
2025-02-10,10,00:53,EST,E  3,10.0,Overcast,OVC110,36.0,21.9,43.0,36.0,57%,,,30.32,1026.8,,,,2025-02-13,2,2025,0,KCHO
2025-02-10,10,01:53,EST,NE  6,10.0,Overcast,OVC044,35.1,23.0,,,61%,31.0,,30.32,1026.7,,,,2025-02-13,2,2025,1,KCHO
2025-02-10,10,02:53,EST,E  3,10.0,Overcast,OVC046,35.1,21.9,,,59%,,,30.32,1026.9,,,,2025-02-13,2,2025,2,KCHO
2025-02-10,10,03:53,EST,NE  5,10.0,Overcast,OVC039,35.1,23.0,,,61%,32.0,,30.33,1027.2,,,,2025-02-13,2,2025,3,KCHO
2025-02-10,10,04:53,EST,NE  3,10.0,Overcast,OVC038,35.1,24.1,,,64%,,,30.34,1027.5,,,,2025-02-13,2,2025,4,KCHO
2025-02-10,10,05:53,EST,Calm,10.0,Overcast,OVC038,34.0,24.1,,,67%,,,30.35,1028.1,,,,2025-02-13,2,2025,5,KCHO
2025-02-10,10,06:53,EST,Calm,10.0,Overcast,OVC038,34.0,24.1,36.0,34.0,67%,,,30.36,1028.4,,,,2025-02-13,2,2025,6,KCHO
2025-02-10,10,07:53,EST,E  3,10.0,Overcast,OVC040,34.0,24.1,,,67%,,,30.38,1029.2,,,,2025-02-13,2,2025,7,KCHO
2025-02-10,10,08:53,EST,NE  6,10.0,Overcast,OVC043,35.1,24.1,,,64%,31.0,,30.4,1029.9,,,,2025-02-13,2,2025,8,KCHO
2025-02-10,10,09:53,EST,Vrbl  3,10.0,Overcast,OVC043,36.0,23.0,,,59%,,,30.41,1030.1,,,,2025-02-13,2,2025,9,KCHO
2025-02-10,10,10:53,EST,Calm,10.0,Fair,CLR,37.9,24.1,,,57%,,,30.41,1030.0,,,,2025-02-13,2,2025,10,KCHO
2025-02-10,10,11:53,EST,Vrbl  3,10.0,A Few Clouds,FEW034,39.0,24.1,,,55%,,,30.39,1029.6,,,,2025-02-13,2,2025,11,KCHO
2025-02-10,10,12:53,EST,Calm,10.0,A Few Clouds,FEW042,42.1,25.0,42.1,34.0,51%,,,30.36,1028.2,,,,2025-02-13,2,2025,12,KCHO
2025-02-10,10,13:53,EST,SE  6,10.0,Fair,CLR,44.1,25.0,,,47%,41.0,,30.34,1027.5,,,,2025-02-13,2,2025,13,KCHO
2025-02-10,10,14:53,EST,Calm,10.0,Fair,CLR,46.0,24.1,,,42%,,,30.32,1026.8,,,,2025-02-13,2,2025,14,KCHO
2025-02-10,10,15:53,EST,Calm,10.0,Fair,CLR,45.0,23.0,,,42%,,,30.33,1027.3,,,,2025-02-13,2,2025,15,KCHO
2025-02-10,10,16:53,EST,Calm,10.0,Fair,CLR,46.0,23.0,,,40%,,,30.33,1027.2,,,,2025-02-13,2,2025,16,KCHO
2025-02-10,10,17:53,EST,NE  5,10.0,Fair,CLR,39.9,25.0,,,55%,37.0,,30.35,1027.9,,,,2025-02-13,2,2025,17,KCHO
2025-02-10,10,18:53,EST,Calm,10.0,Fair,CLR,37.9,24.1,46.0,37.0,57%,,,30.37,1028.9,,,,2025-02-13,2,2025,18,KCHO
2025-02-10,10,19:53,EST,Calm,10.0,Fair,CLR,35.1,24.1,,,64%,,,30.39,1029.4,,,,2025-02-13,2,2025,19,KCHO
2025-02-10,10,20:53,EST,N  3,10.0,Fair,CLR,36.0,24.1,,,62%,,,30.4,1029.8,,,,2025-02-13,2,2025,20,KCHO
2025-02-10,10,21:53,EST,Calm,10.0,Fair,CLR,35.1,23.0,,,61%,,,30.42,1030.5,,,,2025-02-13,2,2025,21,KCHO
2025-02-10,10,22:53,EST,NE  8,10.0,Fair,CLR,30.9,23.0,,,72%,24.0,,30.41,1030.3,,,,2025-02-13,2,2025,22,KCHO
2025-02-10,10,23:53,EST,NE  7,10.0,Fair,CLR,30.0,19.9,,,66%,24.0,,30.41,1030.2,,,,2025-02-13,2,2025,23,KCHO
2025-02-11,11,00:53,EST,N  3,10.0,Fair,CLR,30.9,18.0,39.0,28.9,59%,,,30.42,1030.5,,,,2025-02-14,2,2025,0,KCHO
2025-02-11,11,01:53,EST,Calm,10.0,Fair,CLR,30.0,18.0,,,61%,,,30.42,1030.6,,,,2025-02-14,2,2025,1,KCHO
2025-02-11,11,02:53,EST,Calm,10.0,Fair,CLR,30.0,18.0,,,61%,,,30.42,1030.3,,,,2025-02-14,2,2025,2,KCHO
2025-02-11,11,03:53,EST,Calm,10.0,Fair,CLR,28.9,19.9,,,69%,,,30.39,1029.5,,,,2025-02-14,2,2025,3,KCHO
2025-02-11,11,04:53,EST,Calm,10.0,A Few Clouds,FEW120,28.9,19.9,,,69%,,,30.39,1029.5,,,,2025-02-14,2,2025,4,KCHO
2025-02-11,11,05:53,EST,Calm,10.0,Mostly Cloudy,BKN120,28.9,19.9,,,69%,,,30.4,1029.9,,,,2025-02-14,2,2025,5,KCHO
2025-02-11,11,06:53,EST,NE  3,10.0,Overcast,BKN045 OVC110,30.0,21.0,32.0,28.0,69%,,,30.41,1030.0,,,,2025-02-14,2,2025,6,KCHO
2025-02-11,11,07:53,EST,Calm,10.0,Overcast,OVC045,30.9,21.0,,,67%,,,30.42,1030.5,,,,2025-02-14,2,2025,7,KCHO
2025-02-11,11,08:53,EST,Calm,10.0,Overcast,OVC050,32.0,19.0,,,59%,,,30.43,1030.7,,,,2025-02-14,2,2025,8,KCHO
2025-02-11,11,09:53,EST,S  7,2.0,Light Snow,BKN026 OVC034,30.9,25.0,,,79%,25.0,,30.4,1029.9,,,,2025-02-14,2,2025,9,KCHO
2025-02-11,11,10:53,EST,Calm,1.0,Light Snow Fog/Mist,FEW008 BKN020 OVC035,30.0,26.1,,,85%,,,30.38,1029.1,,,,2025-02-14,2,2025,10,KCHO
2025-02-11,11,11:53,EST,S  3,0.5,Snow Freezing Fog,BKN006 OVC016,28.9,27.0,,,92%,,,30.35,1028.4,0.01,,,2025-02-14,2,2025,11,KCHO
2025-02-11,11,12:53,EST,Calm,0.75,Light Snow Fog/Mist,OVC002,30.0,27.0,33.1,28.9,88%,,,30.3,1026.7,0.05,,0.06,2025-02-14,2,2025,12,KCHO
2025-02-11,11,13:53,EST,Calm,0.25,Snow Freezing Fog,BKN002 OVC015,30.0,27.0,,,88%,,,30.26,1025.2,0.03,,,2025-02-14,2,2025,13,KCHO
2025-02-11,11,14:53,EST,NE  3,0.25,Snow Freezing Fog,FEW004 OVC008,28.9,27.0,,,92%,,,30.24,1024.4,,,,2025-02-14,2,2025,14,KCHO
2025-02-11,11,15:53,EST,N  3,0.25,Snow Freezing Fog,OVC003,28.9,27.0,,,92%,,,30.22,1023.7,0.01,0.04,,2025-02-14,2,2025,15,KCHO
2025-02-11,11,16:53,EST,NE  3,0.5,Light Snow Freezing Fog,BKN005 OVC012,28.9,27.0,,,92%,,,30.21,1023.6,,,,2025-02-14,2,2025,16,KCHO
2025-02-11,11,17:53,EST,NE  5,1.0,Light Snow Fog/Mist,BKN005 OVC020,28.9,27.0,,,92%,25.0,,30.2,1023.2,0.03,,,2025-02-14,2,2025,17,KCHO
2025-02-11,11,18:53,EST,N  5,2.0,Light Snow Fog/Mist,BKN004 OVC030,28.9,27.0,30.0,28.9,92%,25.0,,30.19,1022.7,0.05,,0.12,2025-02-14,2,2025,18,KCHO
2025-02-11,11,19:53,EST,NE  7,2.0,Light Snow Fog/Mist,BKN004 OVC028,28.9,27.0,,,92%,23.0,,30.18,1022.6,0.07,,,2025-02-14,2,2025,19,KCHO
2025-02-11,11,20:53,EST,NE  6,1.0,Light Snow Fog/Mist,BKN004 OVC019,28.9,27.0,,,92%,23.0,,30.18,1022.4,0.04,,,2025-02-14,2,2025,20,KCHO
2025-02-11,11,22:53,EST,NE  7,2.0,Light Snow Fog/Mist,FEW004 OVC025,28.9,26.1,,,89%,23.0,,30.15,1021.4,,,,2025-02-14,2,2025,22,KCHO
