Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2025-02-14,14,17:55,EST,Calm,10.0,Fair,CLR,33.8,3.2,,,27%,,,30.53,0.0,,,,2025-02-17,2,2025,17,KOKV
2025-02-14,14,18:55,EST,N  3,10.0,Fair,CLR,32.0,3.2,,,29%,,,30.53,0.0,,,,2025-02-17,2,2025,18,KOKV
2025-02-14,14,19:55,EST,Calm,10.0,Fair,CLR,28.4,12.2,,,51%,,,30.55,0.0,,,,2025-02-17,2,2025,19,KOKV
2025-02-14,14,20:55,EST,NE  3,10.0,Fair,CLR,30.2,8.6,,,40%,,,30.53,0.0,,,,2025-02-17,2,2025,20,KOKV
2025-02-14,14,21:55,EST,Calm,10.0,Fair,CLR,30.2,12.2,,,47%,,,30.51,0.0,,,,2025-02-17,2,2025,21,KOKV
2025-02-14,14,22:55,EST,Calm,10.0,Fair,CLR,28.4,12.2,,,51%,,,30.49,0.0,,,,2025-02-17,2,2025,22,KOKV
2025-02-14,14,23:55,EST,Calm,10.0,Fair,CLR,26.6,17.6,,,69%,,,30.48,0.0,,,,2025-02-17,2,2025,23,KOKV
2025-02-15,15,00:55,EST,SE  5,10.0,Mostly Cloudy,BKN120,32.0,15.8,,,51%,28.0,,30.44,0.0,,,,2025-02-18,2,2025,0,KOKV
2025-02-15,15,01:55,EST,SE  9,10.0,Overcast,OVC110,32.0,12.2,,,44%,25.0,,30.42,0.0,,,,2025-02-18,2,2025,1,KOKV
2025-02-15,15,02:55,EST,SE  5,10.0,Overcast,OVC090,32.0,14.0,,,47%,28.0,,30.4,0.0,,,,2025-02-18,2,2025,2,KOKV
2025-02-15,15,03:55,EST,SE  3,10.0,Overcast,OVC110,32.0,15.8,,,51%,,,30.4,0.0,,,,2025-02-18,2,2025,3,KOKV
2025-02-15,15,04:55,EST,SE  6,10.0,Mostly Cloudy,BKN120,32.0,15.8,,,51%,27.0,,30.38,0.0,,,,2025-02-18,2,2025,4,KOKV
2025-02-15,15,05:55,EST,SE  6,10.0,Overcast,OVC110,32.0,17.6,,,55%,27.0,,30.36,0.0,,,,2025-02-18,2,2025,5,KOKV
2025-02-15,15,06:55,EST,SE  3,10.0,Overcast,OVC080,32.0,19.4,,,60%,,,30.33,0.0,,,,2025-02-18,2,2025,6,KOKV
2025-02-15,15,07:55,EST,S  9,10.0,Overcast,OVC075,32.0,21.2,,,64%,25.0,,30.33,0.0,,,,2025-02-18,2,2025,7,KOKV
2025-02-15,15,08:55,EST,S  7,10.0,Overcast,SCT060 OVC075,33.8,21.2,,,60%,28.0,,30.32,0.0,,,,2025-02-18,2,2025,8,KOKV
2025-02-15,15,09:55,EST,S  5,10.0,Overcast,BKN050 OVC060,33.8,23.0,,,65%,30.0,,30.31,0.0,,,,2025-02-18,2,2025,9,KOKV
2025-02-15,15,10:55,EST,SE  6,10.0,Overcast,BKN048 OVC055,35.6,23.0,,,60%,31.0,,30.27,0.0,,,,2025-02-18,2,2025,10,KOKV
2025-02-15,15,11:55,EST,SE  5,10.0,Light Snow,SCT060 OVC090,35.6,26.6,,,70%,32.0,,30.22,0.0,,,,2025-02-18,2,2025,11,KOKV
2025-02-15,15,12:55,EST,S  12  G 17,5.0,Light Rain,SCT070 OVC080,33.8,30.2,,,87%,26.0,,30.15,0.0,,,,2025-02-18,2,2025,12,KOKV
2025-02-15,15,13:55,EST,S  12,4.0,Light Rain,SCT031 BKN047 OVC055,33.8,32.0,,,93%,26.0,,30.12,0.0,,,,2025-02-18,2,2025,13,KOKV
2025-02-15,15,14:55,EST,S  7,2.5,Rain,SCT024 BKN033 OVC075,33.8,32.0,,,93%,28.0,,30.09,0.0,,,,2025-02-18,2,2025,14,KOKV
2025-02-15,15,15:55,EST,SE  8,4.0,Light Rain,SCT007 OVC011,33.8,32.0,,,93%,28.0,,30.04,0.0,,,,2025-02-18,2,2025,15,KOKV
2025-02-15,15,16:55,EST,S  9,4.0,Light Rain,SCT005 BKN013 OVC020,33.8,32.0,,,93%,27.0,,29.99,0.0,,,,2025-02-18,2,2025,16,KOKV
2025-02-15,15,17:55,EST,S  5,10.0,Overcast,OVC014,33.8,32.0,,,93%,30.0,,29.97,0.0,,,,2025-02-18,2,2025,17,KOKV
2025-02-15,15,18:55,EST,SE  5,10.0,Overcast,OVC012,33.8,32.0,,,93%,30.0,,29.96,0.0,,,,2025-02-18,2,2025,18,KOKV
2025-02-15,15,19:55,EST,SE  3,10.0,Overcast,SCT012 BKN022 OVC050,33.8,33.8,,,100%,,,29.92,0.0,,,,2025-02-18,2,2025,19,KOKV
2025-02-15,15,20:55,EST,Calm,10.0,Overcast,OVC014,33.8,33.8,,,100%,,,29.9,0.0,,,,2025-02-18,2,2025,20,KOKV
2025-02-15,15,21:55,EST,Calm,10.0,Light Rain,SCT009 SCT065 OVC100,33.8,33.8,,,100%,,,29.87,0.0,,,,2025-02-18,2,2025,21,KOKV
2025-02-15,15,22:55,EST,Calm,5.0,Rain,BKN009 BKN024 OVC090,33.8,33.8,,,100%,,,29.84,0.0,,,,2025-02-18,2,2025,22,KOKV
2025-02-15,15,23:55,EST,Calm,2.5,Fog/Mist,OVC002,33.8,33.8,,,100%,,,29.8,0.0,,,,2025-02-18,2,2025,23,KOKV
2025-02-16,16,00:55,EST,Calm,2.5,Rain,OVC002,33.8,32.0,,,93%,,,29.76,0.0,,,,2025-02-19,2,2025,0,KOKV
2025-02-16,16,01:55,EST,Calm,3.0,Fog/Mist,OVC002,33.8,32.0,,,93%,,,29.69,0.0,,,,2025-02-19,2,2025,1,KOKV
2025-02-16,16,02:55,EST,Calm,0.75,Fog/Mist,OVC002,33.8,32.0,,,93%,,,29.64,0.0,,,,2025-02-19,2,2025,2,KOKV
2025-02-16,16,03:55,EST,Calm,0.25,Fog,OVC002,32.0,32.0,,,100%,,,29.57,0.0,,,,2025-02-19,2,2025,3,KOKV
2025-02-16,16,04:55,EST,Calm,0.75,Fog/Mist,OVC002,33.8,32.0,,,93%,,,29.54,0.0,,,,2025-02-19,2,2025,4,KOKV
2025-02-16,16,05:55,EST,Calm,0.75,Fog/Mist,OVC002,33.8,32.0,,,93%,,,29.49,0.0,,,,2025-02-19,2,2025,5,KOKV
2025-02-16,16,06:55,EST,NW  3,4.0,Fog/Mist,OVC002,33.8,33.8,,,100%,,,29.44,0.0,,,,2025-02-19,2,2025,6,KOKV
2025-02-16,16,07:55,EST,Calm,1.0,Fog/Mist,OVC002,33.8,33.8,,,100%,,,29.4,0.0,,,,2025-02-19,2,2025,7,KOKV
2025-02-16,16,08:55,EST,Calm,3.0,Light Rain,BKN004 BKN042 OVC090,35.6,35.6,,,100%,,,29.37,0.0,,,,2025-02-19,2,2025,8,KOKV
2025-02-16,16,09:55,EST,Calm,2.5,Light Rain,SCT001 SCT019 OVC090,37.4,37.4,,,100%,,,29.3,0.0,,,,2025-02-19,2,2025,9,KOKV
2025-02-16,16,10:55,EST,W  5,7.0,Partly Cloudy,SCT001 SCT006 SCT033,41.0,41.0,,,100%,38.0,,29.2,0.0,,,,2025-02-19,2,2025,10,KOKV
2025-02-16,16,11:55,EST,SE  3,10.0,Partly Cloudy,SCT005,46.4,46.4,,,100%,,,29.17,0.0,,,,2025-02-19,2,2025,11,KOKV
2025-02-16,16,12:55,EST,SW  8,10.0,Fair,CLR,53.6,51.8,,,94%,,,29.11,0.0,,,,2025-02-19,2,2025,12,KOKV
2025-02-16,16,13:55,EST,SW  17  G 24,10.0,Mostly Cloudy,BKN065,60.8,50.0,,,68%,,,29.08,0.0,,,,2025-02-19,2,2025,13,KOKV
2025-02-16,16,14:55,EST,Calm,0.0,,,53.6,46.4,,,77%,,,0.0,0.0,,,,2025-02-19,2,2025,14,KOKV
2025-02-16,16,15:55,EST,W  25  G 36,10.0,Mostly Cloudy and Breezy,BKN049 BKN060,48.2,32.0,,,54%,41.0,,29.32,0.0,,,,2025-02-19,2,2025,15,KOKV
2025-02-16,16,16:55,EST,W  23  G 37,10.0,Partly Cloudy and Breezy,SCT047,42.8,26.6,,,53%,34.0,,29.4,0.0,,,,2025-02-19,2,2025,16,KOKV
2025-02-16,16,17:55,EST,W  25  G 36,10.0,Mostly Cloudy and Breezy,BKN047,37.4,24.8,,,60%,27.0,,29.46,0.0,,,,2025-02-19,2,2025,17,KOKV
2025-02-16,16,18:55,EST,W  8,10.0,Overcast,OVC043,35.6,23.0,,,60%,30.0,,29.54,0.0,,,,2025-02-19,2,2025,18,KOKV
2025-02-16,16,19:55,EST,W  14  G 22,10.0,Overcast,OVC047,33.8,21.2,,,60%,25.0,,29.59,0.0,,,,2025-02-19,2,2025,19,KOKV
2025-02-16,16,20:55,EST,W  20  G 30,10.0,Mostly Cloudy,BKN047,33.8,19.4,,,56%,23.0,,29.64,0.0,,,,2025-02-19,2,2025,20,KOKV
2025-02-16,16,21:55,EST,W  30  G 39,10.0,Partly Cloudy and Windy,SCT045,33.8,19.4,,,56%,21.0,,29.65,0.0,,,,2025-02-19,2,2025,21,KOKV
2025-02-16,16,22:55,EST,NW  26  G 32,10.0,Overcast and Windy,OVC047,32.0,19.4,,,60%,19.0,,29.69,0.0,,,,2025-02-19,2,2025,22,KOKV
2025-02-16,16,23:55,EST,W  21  G 33,10.0,Overcast and Breezy,BKN047 OVC055,32.0,19.4,,,60%,21.0,,29.73,0.0,,,,2025-02-19,2,2025,23,KOKV
2025-02-17,17,00:35,EST,NW  22  G 35,4.0,Light Snow and Breezy,SCT021 BKN038 OVC050,30.2,23.0,,,75%,18.0,,29.76,0.0,,,,2025-02-20,2,2025,0,KOKV
2025-02-17,17,01:55,EST,W  17  G 25,10.0,Light Snow,SCT041 BKN048 OVC060,30.2,23.0,,,75%,19.0,,29.79,0.0,,,,2025-02-20,2,2025,1,KOKV
2025-02-17,17,02:55,EST,W  18  G 31,10.0,Partly Cloudy,SCT050 SCT065 SCT075,30.2,14.0,,,51%,19.0,,29.83,0.0,,,,2025-02-20,2,2025,2,KOKV
2025-02-17,17,03:55,EST,NW  24  G 32,10.0,Overcast and Breezy,BKN048 OVC050,30.2,17.6,,,59%,17.0,,29.86,0.0,,,,2025-02-20,2,2025,3,KOKV
2025-02-17,17,04:55,EST,W  22  G 35,10.0,Overcast and Breezy,OVC046,28.4,14.0,,,55%,16.0,,29.9,0.0,,,,2025-02-20,2,2025,4,KOKV
2025-02-17,17,05:55,EST,W  18  G 39,10.0,Overcast,OVC048,28.4,12.2,,,51%,17.0,,29.94,0.0,,,,2025-02-20,2,2025,5,KOKV
2025-02-17,17,06:55,EST,W  17  G 26,10.0,Mostly Cloudy,BKN050,28.4,12.2,,,51%,17.0,,29.97,0.0,,,,2025-02-20,2,2025,6,KOKV
2025-02-17,17,07:55,EST,NW  21  G 30,10.0,Overcast and Breezy,OVC046,28.4,12.2,,,51%,16.0,,29.97,0.0,,,,2025-02-20,2,2025,7,KOKV
2025-02-17,17,08:55,EST,W  20  G 31,10.0,Partly Cloudy,SCT047,30.2,14.0,,,51%,19.0,,30.0,0.0,,,,2025-02-20,2,2025,8,KOKV
2025-02-17,17,09:55,EST,W  22  G 36,10.0,Partly Cloudy and Breezy,SCT046,30.2,12.2,,,47%,18.0,,30.01,0.0,,,,2025-02-20,2,2025,9,KOKV
2025-02-17,17,10:55,EST,W  25  G 36,10.0,Fair and Breezy,CLR,32.0,10.4,,,40%,19.0,,30.03,0.0,,,,2025-02-20,2,2025,10,KOKV
2025-02-17,17,11:55,EST,W  22  G 33,10.0,Fair and Breezy,CLR,32.0,12.2,,,44%,20.0,,30.02,0.0,,,,2025-02-20,2,2025,11,KOKV
2025-02-17,17,12:55,EST,NW  23  G 33,10.0,Fair and Breezy,CLR,33.8,14.0,,,44%,22.0,,30.01,0.0,,,,2025-02-20,2,2025,12,KOKV
2025-02-17,17,13:55,EST,NW  18  G 30,10.0,Fair,CLR,33.8,12.2,,,41%,24.0,,30.02,0.0,,,,2025-02-20,2,2025,13,KOKV
2025-02-17,17,14:55,EST,NW  22  G 25,10.0,Fair and Breezy,CLR,33.8,14.0,,,44%,23.0,,30.01,0.0,,,,2025-02-20,2,2025,14,KOKV
2025-02-17,17,15:55,EST,NW  15  G 21,10.0,Fair,CLR,33.8,12.2,,,41%,25.0,,30.02,0.0,,,,2025-02-20,2,2025,15,KOKV
2025-02-17,17,16:55,EST,W  18  G 22,10.0,Fair,CLR,32.0,8.6,,,37%,21.0,,30.04,0.0,,,,2025-02-20,2,2025,16,KOKV
2025-02-17,17,17:55,EST,NW  9,10.0,Fair,CLR,30.2,10.4,,,43%,23.0,,30.06,0.0,,,,2025-02-20,2,2025,17,KOKV
2025-02-17,17,18:55,EST,W  9,10.0,Fair,CLR,30.2,8.6,,,40%,23.0,,30.07,0.0,,,,2025-02-20,2,2025,18,KOKV
2025-02-17,17,19:55,EST,W  6,10.0,Fair,CLR,28.4,10.4,,,47%,23.0,,30.08,0.0,,,,2025-02-20,2,2025,19,KOKV
2025-02-17,17,20:55,EST,W  12,10.0,Fair,CLR,28.4,8.6,,,43%,19.0,,30.09,0.0,,,,2025-02-20,2,2025,20,KOKV
2025-02-17,17,21:55,EST,W  13,10.0,Fair,CLR,28.4,5.0,,,37%,19.0,,30.11,0.0,,,,2025-02-20,2,2025,21,KOKV
2025-02-17,17,22:55,EST,W  12,10.0,Fair,CLR,28.4,6.8,,,40%,19.0,,30.11,0.0,,,,2025-02-20,2,2025,22,KOKV
2025-02-17,17,23:55,EST,NW  3,10.0,Fair,CLR,26.6,6.8,,,43%,,,30.12,0.0,,,,2025-02-20,2,2025,23,KOKV
2025-02-18,18,00:55,EST,Calm,10.0,Fair,CLR,26.6,6.8,,,43%,,,30.14,0.0,,,,2025-02-21,2,2025,0,KOKV
2025-02-18,18,01:55,EST,NW  10,10.0,Fair,CLR,24.8,8.6,,,50%,15.0,,30.14,0.0,,,,2025-02-21,2,2025,1,KOKV
2025-02-18,18,02:55,EST,NW  9,10.0,Fair,CLR,23.0,8.6,,,54%,14.0,,30.15,0.0,,,,2025-02-21,2,2025,2,KOKV
2025-02-18,18,03:55,EST,NW  10,10.0,Fair,CLR,23.0,6.8,,,50%,13.0,,30.17,0.0,,,,2025-02-21,2,2025,3,KOKV
2025-02-18,18,04:55,EST,NW  9,10.0,Fair,CLR,21.2,5.0,,,49%,12.0,,30.19,0.0,,,,2025-02-21,2,2025,4,KOKV
2025-02-18,18,05:55,EST,NW  6,10.0,Fair,CLR,21.2,5.0,,,49%,14.0,,30.2,0.0,,,,2025-02-21,2,2025,5,KOKV
2025-02-18,18,06:55,EST,NW  10,10.0,Fair,CLR,21.2,3.2,,,45%,11.0,,30.22,0.0,,,,2025-02-21,2,2025,6,KOKV
2025-02-18,18,07:55,EST,NW  6,10.0,Fair,CLR,19.4,1.4,,,45%,12.0,,30.25,0.0,,,,2025-02-21,2,2025,7,KOKV
2025-02-18,18,08:55,EST,NW  8,10.0,Fair,CLR,21.2,1.4,,,42%,12.0,,30.27,0.0,,,,2025-02-21,2,2025,8,KOKV
2025-02-18,18,09:55,EST,NW  10,10.0,Fair,CLR,23.0,3.2,,,42%,13.0,,30.28,0.0,,,,2025-02-21,2,2025,9,KOKV
2025-02-18,18,10:35,EST,NW  8  G 16,10.0,Fair,CLR,24.8,3.2,,,39%,17.0,,30.28,0.0,,,,2025-02-21,2,2025,10,KOKV
2025-02-18,18,11:55,EST,NW  16  G 21,10.0,Fair,CLR,28.4,1.4,,,31%,17.0,,30.27,0.0,,,,2025-02-21,2,2025,11,KOKV
2025-02-18,18,12:55,EST,NW  21  G 24,10.0,Fair and Breezy,CLR,30.2,-0.4,,,26%,18.0,,30.25,0.0,,,,2025-02-21,2,2025,12,KOKV
2025-02-18,18,13:55,EST,NW  17  G 28,10.0,Fair,CLR,32.0,1.4,,,27%,22.0,,30.22,0.0,,,,2025-02-21,2,2025,13,KOKV
2025-02-18,18,14:55,EST,NW  15  G 25,10.0,Fair,CLR,32.0,1.4,,,27%,22.0,,30.22,0.0,,,,2025-02-21,2,2025,14,KOKV
2025-02-18,18,15:55,EST,NW  17,10.0,Fair,CLR,30.2,3.2,,,31%,19.0,,30.24,0.0,,,,2025-02-21,2,2025,15,KOKV
2025-02-18,18,16:55,EST,NW  13,10.0,Fair,CLR,30.2,1.4,,,29%,21.0,,30.25,0.0,,,,2025-02-21,2,2025,16,KOKV
2025-02-18,18,17:55,EST,NW  9,10.0,Fair,CLR,28.4,1.4,,,31%,20.0,,30.26,0.0,,,,2025-02-21,2,2025,17,KOKV
2025-02-18,18,18:55,EST,NW  8,10.0,Fair,CLR,26.6,1.4,,,33%,19.0,,30.29,0.0,,,,2025-02-21,2,2025,18,KOKV
2025-02-18,18,19:55,EST,N  6,10.0,Fair,CLR,23.0,1.4,,,39%,17.0,,30.32,0.0,,,,2025-02-21,2,2025,19,KOKV
2025-02-18,18,20:55,EST,NW  12,10.0,Fair,CLR,21.2,3.2,,,45%,10.0,,30.33,0.0,,,,2025-02-21,2,2025,20,KOKV
2025-02-18,18,21:55,EST,N  7,10.0,Fair,CLR,19.4,3.2,,,49%,11.0,,30.36,0.0,,,,2025-02-21,2,2025,21,KOKV
2025-02-18,18,22:55,EST,N  8,10.0,Fair,CLR,19.4,1.4,,,45%,10.0,,30.37,0.0,,,,2025-02-21,2,2025,22,KOKV
2025-02-18,18,23:55,EST,N  10,10.0,Fair,CLR,17.6,1.4,,,49%,7.0,,30.37,0.0,,,,2025-02-21,2,2025,23,KOKV
2025-02-19,19,00:55,EST,NW  13,10.0,Fair,CLR,17.6,1.4,,,49%,5.0,,30.38,0.0,,,,2025-02-21,2,2025,0,KOKV
2025-02-19,19,01:55,EST,NW  5,10.0,Fair,CLR,15.8,1.4,,,53%,9.0,,30.39,0.0,,,,2025-02-21,2,2025,1,KOKV
2025-02-19,19,02:55,EST,N  6,10.0,Fair,CLR,15.8,1.4,,,53%,8.0,,30.4,0.0,,,,2025-02-21,2,2025,2,KOKV
2025-02-19,19,03:55,EST,NW  6,10.0,Fair,CLR,15.8,1.4,,,53%,8.0,,30.4,0.0,,,,2025-02-21,2,2025,3,KOKV
2025-02-19,19,04:55,EST,NW  8,10.0,Fair,CLR,15.8,1.4,,,53%,6.0,,30.39,0.0,,,,2025-02-21,2,2025,4,KOKV
2025-02-19,19,05:55,EST,N  5,10.0,Overcast,OVC110,15.8,-0.4,,,48%,9.0,,30.4,0.0,,,,2025-02-21,2,2025,5,KOKV
2025-02-19,19,06:55,EST,NW  8,10.0,Overcast,OVC090,15.8,1.4,,,53%,6.0,,30.4,0.0,,,,2025-02-21,2,2025,6,KOKV
2025-02-19,19,07:55,EST,N  3,10.0,Overcast,BKN070 OVC080,15.8,1.4,,,53%,,,30.4,0.0,,,,2025-02-21,2,2025,7,KOKV
2025-02-19,19,08:55,EST,NW  6,10.0,Overcast,OVC060,17.6,1.4,,,49%,10.0,,30.41,0.0,,,,2025-02-21,2,2025,8,KOKV
2025-02-19,19,09:55,EST,Calm,10.0,Overcast,OVC060,17.6,1.4,,,49%,,,30.42,0.0,,,,2025-02-21,2,2025,9,KOKV
2025-02-19,19,10:55,EST,NW  5,10.0,Overcast,SCT039 OVC045,17.6,3.2,,,53%,11.0,,30.41,0.0,,,,2025-02-21,2,2025,10,KOKV
2025-02-19,19,11:55,EST,NW  8,7.0,Overcast,SCT035 OVC043,17.6,5.0,,,58%,8.0,,30.38,0.0,,,,2025-02-21,2,2025,11,KOKV
2025-02-19,19,12:55,EST,NW  6,10.0,Overcast,SCT036 SCT045 OVC075,21.2,6.8,,,54%,14.0,,30.33,0.0,,,,2025-02-21,2,2025,12,KOKV
2025-02-19,19,13:55,EST,SW  3,10.0,Overcast,OVC095,21.2,6.8,,,54%,,,30.28,0.0,,,,2025-02-22,2,2025,13,KOKV
2025-02-19,19,14:55,EST,W  3,10.0,Overcast,OVC050,23.0,8.6,,,54%,,,30.25,0.0,,,,2025-02-22,2,2025,14,KOKV
2025-02-19,19,15:55,EST,Calm,10.0,Overcast,SCT045 BKN055 OVC120,24.8,8.6,,,50%,,,30.23,0.0,,,,2025-02-22,2,2025,15,KOKV
2025-02-19,19,16:55,EST,N  5,10.0,Overcast,OVC110,24.8,6.8,,,46%,20.0,,30.21,0.0,,,,2025-02-22,2,2025,16,KOKV
2025-02-19,19,17:55,EST,NW  5,10.0,Fair,CLR,23.0,6.8,,,50%,18.0,,30.21,0.0,,,,2025-02-22,2,2025,17,KOKV
2025-02-19,19,18:55,EST,Calm,10.0,Fair,CLR,21.2,6.8,,,54%,,,30.23,0.0,,,,2025-02-22,2,2025,18,KOKV
2025-02-19,19,19:55,EST,Calm,10.0,Fair,CLR,19.4,8.6,,,63%,,,30.22,0.0,,,,2025-02-22,2,2025,19,KOKV
2025-02-19,19,20:55,EST,Calm,10.0,Overcast,OVC050,19.4,8.6,,,63%,,,30.21,0.0,,,,2025-02-22,2,2025,20,KOKV
2025-02-19,19,21:55,EST,Calm,10.0,Mostly Cloudy,BKN050,19.4,8.6,,,63%,,,30.2,0.0,,,,2025-02-22,2,2025,21,KOKV
2025-02-19,19,22:55,EST,Calm,10.0,Mostly Cloudy,BKN048,21.2,6.8,,,54%,,,30.18,0.0,,,,2025-02-22,2,2025,22,KOKV
2025-02-19,19,23:55,EST,NW  6,10.0,Overcast,OVC050,19.4,6.8,,,58%,12.0,,30.17,0.0,,,,2025-02-22,2,2025,23,KOKV
2025-02-20,20,00:55,EST,NW  5,10.0,Overcast,OVC050,19.4,5.0,,,53%,14.0,,30.15,0.0,,,,2025-02-23,2,2025,0,KOKV
2025-02-20,20,01:55,EST,NW  3,10.0,Overcast,OVC050,19.4,6.8,,,58%,,,30.13,0.0,,,,2025-02-23,2,2025,1,KOKV
2025-02-20,20,02:55,EST,NW  7,10.0,Overcast,OVC048,19.4,6.8,,,58%,11.0,,30.12,0.0,,,,2025-02-23,2,2025,2,KOKV
2025-02-20,20,03:55,EST,NW  8,10.0,Overcast,OVC046,19.4,6.8,,,58%,10.0,,30.1,0.0,,,,2025-02-23,2,2025,3,KOKV
2025-02-20,20,04:55,EST,NW  5,10.0,Overcast,OVC046,19.4,5.0,,,53%,14.0,,30.09,0.0,,,,2025-02-23,2,2025,4,KOKV
2025-02-20,20,05:55,EST,NW  8,10.0,Overcast,OVC050,19.4,5.0,,,53%,10.0,,30.09,0.0,,,,2025-02-23,2,2025,5,KOKV
2025-02-20,20,06:55,EST,NW  8,10.0,Overcast,OVC050,17.6,6.8,,,62%,8.0,,30.1,0.0,,,,2025-02-23,2,2025,6,KOKV
2025-02-20,20,07:55,EST,NW  8,7.0,Light Snow,OVC060,17.6,8.6,,,68%,8.0,,30.1,0.0,,,,2025-02-23,2,2025,7,KOKV
2025-02-20,20,08:55,EST,NW  9,7.0,Light Snow,SCT030 BKN039 OVC070,17.6,8.6,,,68%,7.0,,30.12,0.0,,,,2025-02-23,2,2025,8,KOKV
2025-02-20,20,09:55,EST,NW  12,7.0,Overcast,BKN023 OVC032,19.4,12.2,,,73%,8.0,,30.11,0.0,,,,2025-02-23,2,2025,9,KOKV
2025-02-20,20,10:55,EST,NW  13,3.0,Light Snow,BKN017 OVC025,21.2,12.2,,,68%,10.0,,30.1,0.0,,,,2025-02-23,2,2025,10,KOKV
2025-02-20,20,11:35,EST,NW  20  G 29,10.0,Overcast,SCT028 BKN033 OVC060,23.0,8.6,,,54%,9.0,,30.1,0.0,,,,2025-02-23,2,2025,11,KOKV
2025-02-20,20,12:55,EST,NW  17,10.0,Overcast,BKN036 OVC044,23.0,10.4,,,58%,10.0,,30.06,0.0,,,,2025-02-23,2,2025,12,KOKV
2025-02-20,20,13:55,EST,NW  21  G 25,10.0,Overcast and Breezy,OVC042,24.8,8.6,,,50%,11.0,,30.05,0.0,,,,2025-02-23,2,2025,13,KOKV
2025-02-20,20,14:55,EST,NW  22  G 30,10.0,Overcast and Breezy,OVC046,26.6,8.6,,,46%,13.0,,30.06,0.0,,,,2025-02-23,2,2025,14,KOKV
2025-02-20,20,15:55,EST,NW  25  G 37,10.0,Overcast and Breezy,OVC046,24.8,5.0,,,42%,10.0,,30.07,0.0,,,,2025-02-23,2,2025,15,KOKV
2025-02-20,20,16:55,EST,W  21  G 26,10.0,Overcast and Breezy,BKN048 OVC055,23.0,5.0,,,46%,9.0,,30.1,0.0,,,,2025-02-23,2,2025,16,KOKV
2025-02-20,20,17:55,EST,W  25  G 35,10.0,Overcast and Breezy,OVC050,23.0,5.0,,,46%,8.0,,30.1,0.0,,,,2025-02-23,2,2025,17,KOKV
2025-02-20,20,18:55,EST,W  14  G 28,10.0,Partly Cloudy,SCT048,23.0,5.0,,,46%,11.0,,30.13,0.0,,,,2025-02-23,2,2025,18,KOKV
2025-02-20,20,19:55,EST,NW  22  G 33,10.0,Mostly Cloudy and Breezy,BKN046,23.0,5.0,,,46%,9.0,,30.15,0.0,,,,2025-02-23,2,2025,19,KOKV
2025-02-20,20,20:55,EST,NW  22  G 31,10.0,Mostly Cloudy and Breezy,BKN044,21.2,6.8,,,54%,6.0,,30.16,0.0,,,,2025-02-23,2,2025,20,KOKV
2025-02-20,20,21:55,EST,NW  14  G 35,10.0,Overcast,OVC044,23.0,6.8,,,50%,11.0,,30.18,0.0,,,,2025-02-23,2,2025,21,KOKV
2025-02-20,20,22:55,EST,NW  16  G 28,10.0,Mostly Cloudy,BKN040,21.2,8.6,,,58%,8.0,,30.2,0.0,,,,2025-02-23,2,2025,22,KOKV
2025-02-20,20,23:55,EST,NW  21  G 32,10.0,Overcast and Breezy,SCT033 OVC040,21.2,8.6,,,58%,7.0,,30.2,0.0,,,,2025-02-23,2,2025,23,KOKV
2025-02-21,21,00:55,EST,W  29  G 38,10.0,Mostly Cloudy and Windy,BKN035 BKN060,21.2,8.6,,,58%,4.0,,30.2,0.0,,,,2025-02-23,2,2025,0,KOKV
2025-02-21,21,01:55,EST,NW  16  G 26,10.0,Overcast,OVC037,23.0,8.6,,,54%,11.0,,30.24,0.0,,,,2025-02-23,2,2025,1,KOKV
2025-02-21,21,02:55,EST,W  23  G 26,10.0,Overcast and Breezy,OVC037,23.0,8.6,,,54%,8.0,,30.25,0.0,,,,2025-02-23,2,2025,2,KOKV
2025-02-21,21,03:55,EST,NW  16  G 22,10.0,Overcast,OVC037,23.0,10.4,,,58%,11.0,,30.28,0.0,,,,2025-02-23,2,2025,3,KOKV
2025-02-21,21,04:55,EST,NW  13  G 18,10.0,Mostly Cloudy,BKN035,21.2,10.4,,,63%,10.0,,30.29,0.0,,,,2025-02-23,2,2025,4,KOKV
2025-02-21,21,05:55,EST,NW  9  G 23,10.0,Overcast,OVC035,23.0,10.4,,,58%,14.0,,30.31,0.0,,,,2025-02-23,2,2025,5,KOKV
2025-02-21,21,06:55,EST,NW  18  G 24,10.0,Overcast,OVC037,23.0,10.4,,,58%,10.0,,30.33,0.0,,,,2025-02-23,2,2025,6,KOKV
2025-02-21,21,07:55,EST,NW  18  G 29,10.0,Overcast,OVC035,24.8,10.4,,,54%,12.0,,30.35,0.0,,,,2025-02-23,2,2025,7,KOKV
2025-02-21,21,08:55,EST,W  22  G 36,10.0,Overcast and Breezy,OVC029,24.8,10.4,,,54%,11.0,,30.35,0.0,,,,2025-02-23,2,2025,8,KOKV
2025-02-21,21,09:55,EST,W  15,10.0,Overcast,OVC038,26.6,10.4,,,50%,16.0,,30.39,0.0,,,,2025-02-23,2,2025,9,KOKV
