Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2024-11-14,14,2024-11-14 21:53,21:53,EST,Calm,2.0,Light Rain Fog/Mist,BKN004 OVC007,44.1,42.1,93.0,,,30.0,1015.9,0.03,0.03,0.0,2024-11-18,11,2024,21,KCHO,0.02999999999999997,0.11,0.56,0.56,0
2024-11-14,14,2024-11-14 23:53,23:53,EST,Calm,3.0,Light Rain Fog/Mist,BKN003 OVC009,44.1,43.0,96.0,,,29.97,1014.8,0.03,0.0,0.0,2024-11-18,11,2024,23,KCHO,0.05999999999999997,0.09,0.58,0.59,0
2024-11-15,15,2024-11-15 00:53,00:53,EST,NE  5,4.0,Light Rain Fog/Mist,BKN005 OVC010,45.0,43.0,93.0,43.0,,29.94,1014.0,0.02,0.0,0.12,2024-11-18,11,2024,0,KCHO,0.07999999999999997,0.1,0.52,0.61,5
2024-11-15,15,2024-11-15 01:53,01:53,EST,NE  5,10.0,Overcast,OVC004,45.0,44.1,97.0,43.0,,29.94,1013.9,0.0,0.0,0.0,2024-11-18,11,2024,1,KCHO,0.049999999999999975,0.08,0.43,0.61,5
2024-11-15,15,2024-11-15 02:53,02:53,EST,N  7,9.0,Overcast,OVC005,45.0,44.1,97.0,42.0,,29.94,1013.9,0.0,0.0,0.0,2024-11-18,11,2024,2,KCHO,0.019999999999999973,0.08,0.38,0.61,7
2024-11-15,15,2024-11-15 03:53,03:53,EST,N  5,5.0,Fog/Mist,OVC006,45.0,44.1,97.0,43.0,,29.94,1014.0,0.0,0.0,0.0,2024-11-18,11,2024,3,KCHO,0.0,0.08,0.29,0.61,5
2024-11-15,15,2024-11-15 04:53,04:53,EST,N  3,7.0,Overcast,OVC005,45.0,44.1,97.0,,,29.95,1014.2,0.0,0.0,0.0,2024-11-18,11,2024,4,KCHO,0.0,0.05,0.16,0.61,3
2024-11-15,15,2024-11-15 05:53,05:53,EST,Calm,10.0,Overcast,FEW009 OVC020,45.0,44.1,97.0,,,29.96,1014.4,0.0,0.0,0.0,2024-11-18,11,2024,5,KCHO,0.0,0.02,0.11,0.61,0
2024-11-15,15,2024-11-15 06:53,06:53,EST,Calm,10.0,Overcast,OVC015,46.0,44.1,93.0,,,29.97,1014.9,0.0,0.0,0.0,2024-11-18,11,2024,6,KCHO,0.0,0.0,0.1,0.61,0
2024-11-15,15,2024-11-15 07:53,07:53,EST,NE  3,10.0,Light Rain,BKN005 OVC013,46.0,44.1,93.0,,,29.98,1015.4,0.0,0.0,0.0,2024-11-18,11,2024,7,KCHO,0.0,0.0,0.08,0.61,3
2024-11-15,15,2024-11-15 08:53,08:53,EST,N  3,10.0,Overcast,BKN005 OVC013,46.9,44.1,90.0,,,30.0,1015.9,0.0,0.0,0.0,2024-11-18,11,2024,8,KCHO,0.0,0.0,0.08,0.61,3
2024-11-15,15,2024-11-15 09:53,09:53,EST,Calm,10.0,Overcast,BKN006 BKN031 OVC080,48.0,45.0,89.0,,,30.0,1015.9,0.0,0.0,0.0,2024-11-18,11,2024,9,KCHO,0.0,0.0,0.08,0.61,0
2024-11-15,15,2024-11-15 10:53,10:53,EST,Calm,10.0,Mostly Cloudy,BKN008 BKN031,52.0,46.0,80.0,,,29.99,1015.4,0.0,0.0,0.0,2024-11-18,11,2024,10,KCHO,0.0,0.0,0.05,0.61,0
2024-11-15,15,2024-11-15 11:53,11:53,EST,W  6,10.0,A Few Clouds,FEW017,55.0,45.0,69.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-18,11,2024,11,KCHO,0.0,0.0,0.02,0.6,6
2024-11-15,15,2024-11-15 12:53,12:53,EST,N  6,10.0,Fair,CLR,59.0,45.0,60.0,,,29.94,1013.6,0.0,0.0,0.0,2024-11-18,11,2024,12,KCHO,0.0,0.0,0.0,0.52,6
2024-11-15,15,2024-11-15 13:53,13:53,EST,Vrbl  7,10.0,Partly Cloudy,SCT042,61.0,45.0,56.0,,,29.92,1013.1,0.0,0.0,0.0,2024-11-18,11,2024,13,KCHO,0.0,0.0,0.0,0.43,7
2024-11-15,15,2024-11-15 14:53,14:53,EST,N  9,10.0,Overcast,OVC043,59.0,45.0,60.0,,,29.93,1013.5,0.0,0.0,0.0,2024-11-18,11,2024,14,KCHO,0.0,0.0,0.0,0.38,9
2024-11-15,15,2024-11-15 15:53,15:53,EST,Calm,10.0,Partly Cloudy,SCT060,57.0,45.0,64.0,,,29.92,1013.2,0.0,0.0,0.0,2024-11-18,11,2024,15,KCHO,0.0,0.0,0.0,0.29,0
2024-11-15,15,2024-11-15 16:53,16:53,EST,Calm,10.0,Mostly Cloudy,BKN055,55.9,45.0,67.0,,,29.93,1013.5,0.0,0.0,0.0,2024-11-18,11,2024,16,KCHO,0.0,0.0,0.0,0.16,0
2024-11-15,15,2024-11-15 17:53,17:53,EST,NW  5,10.0,Overcast,OVC055,57.0,45.0,64.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-18,11,2024,17,KCHO,0.0,0.0,0.0,0.11,5
2024-11-15,15,2024-11-15 18:53,18:53,EST,S  5,10.0,Fair,CLR,52.0,45.0,77.0,,,29.94,1013.9,0.0,0.0,0.0,2024-11-18,11,2024,18,KCHO,0.0,0.0,0.0,0.1,5
2024-11-15,15,2024-11-15 20:53,20:53,EST,Vrbl  5,10.0,Mostly Cloudy,BKN046,54.0,44.1,69.0,,,29.95,1014.0,0.0,0.0,0.0,2024-11-18,11,2024,20,KCHO,0.0,0.0,0.0,0.08,5
2024-11-15,15,2024-11-15 21:53,21:53,EST,NW  5,10.0,Fair,CLR,55.0,42.1,62.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-18,11,2024,21,KCHO,0.0,0.0,0.0,0.08,5
2024-11-15,15,2024-11-15 23:53,23:53,EST,NW  7,10.0,Fair,CLR,53.1,41.0,64.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-18,11,2024,23,KCHO,0.0,0.0,0.0,0.08,7
2024-11-16,16,2024-11-16 00:53,00:53,EST,NW  5,10.0,Fair,CLR,52.0,39.9,64.0,,,29.94,1013.7,0.0,0.0,0.0,2024-11-19,11,2024,0,KCHO,0.0,0.0,0.0,0.05,5
2024-11-16,16,2024-11-16 01:53,01:53,EST,NW  3,10.0,Fair,CLR,51.1,39.0,64.0,,,29.96,1014.3,0.0,0.0,0.0,2024-11-19,11,2024,1,KCHO,0.0,0.0,0.0,0.02,3
2024-11-16,16,2024-11-16 02:53,02:53,EST,NW  5,10.0,Fair,CLR,51.1,39.0,64.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-19,11,2024,2,KCHO,0.0,0.0,0.0,0.0,5
2024-11-16,16,2024-11-16 03:53,03:53,EST,NW  6,10.0,Fair,CLR,51.1,39.0,64.0,,,29.96,1014.3,0.0,0.0,0.0,2024-11-19,11,2024,3,KCHO,0.0,0.0,0.0,0.0,6
2024-11-16,16,2024-11-16 04:53,04:53,EST,NW  6,10.0,Fair,CLR,51.1,37.9,61.0,,,29.97,1014.8,0.0,0.0,0.0,2024-11-19,11,2024,4,KCHO,0.0,0.0,0.0,0.0,6
2024-11-16,16,2024-11-16 05:53,05:53,EST,Vrbl  7,10.0,Fair,CLR,51.1,37.9,61.0,,,29.99,1015.1,0.0,0.0,0.0,2024-11-19,11,2024,5,KCHO,0.0,0.0,0.0,0.0,7
2024-11-16,16,2024-11-16 06:53,06:53,EST,N  3,10.0,Fair,CLR,50.0,37.9,63.0,,,30.0,1015.7,0.0,0.0,0.0,2024-11-19,11,2024,6,KCHO,0.0,0.0,0.0,0.0,3
2024-11-16,16,2024-11-16 07:53,07:53,EST,NW  6,10.0,Fair,CLR,52.0,39.0,61.0,,,30.03,1016.6,0.0,0.0,0.0,2024-11-19,11,2024,7,KCHO,0.0,0.0,0.0,0.0,6
2024-11-16,16,2024-11-16 08:53,08:53,EST,N  6,10.0,Fair,CLR,55.9,39.0,53.0,,,30.04,1017.1,0.0,0.0,0.0,2024-11-19,11,2024,8,KCHO,0.0,0.0,0.0,0.0,6
2024-11-16,16,2024-11-16 09:53,09:53,EST,N  13  G 24,10.0,Fair,CLR,57.0,39.9,53.0,,,30.06,1017.6,0.0,0.0,0.0,2024-11-19,11,2024,9,KCHO,0.0,0.0,0.0,0.0,13
2024-11-16,16,2024-11-16 10:53,10:53,EST,N  9,10.0,Fair,CLR,59.0,39.9,49.0,,,30.07,1018.1,0.0,0.0,0.0,2024-11-19,11,2024,10,KCHO,0.0,0.0,0.0,0.0,9
2024-11-16,16,2024-11-16 11:53,11:53,EST,NW  8  G 20,10.0,Fair,CLR,60.1,39.9,48.0,,,30.05,1017.3,0.0,0.0,0.0,2024-11-19,11,2024,11,KCHO,0.0,0.0,0.0,0.0,8
2024-11-16,16,2024-11-16 12:53,12:53,EST,N  9  G 23,10.0,Fair,CLR,61.0,39.0,44.0,,,30.04,1016.9,0.0,0.0,0.0,2024-11-19,11,2024,12,KCHO,0.0,0.0,0.0,0.0,9
2024-11-16,16,2024-11-16 13:53,13:53,EST,NW  10  G 17,10.0,Fair,CLR,63.0,39.0,41.0,,,30.02,1016.4,0.0,0.0,0.0,2024-11-19,11,2024,13,KCHO,0.0,0.0,0.0,0.0,10
2024-11-16,16,2024-11-16 14:53,14:53,EST,N  10  G 16,10.0,Fair,CLR,63.0,39.0,41.0,,,30.02,1016.3,0.0,0.0,0.0,2024-11-19,11,2024,14,KCHO,0.0,0.0,0.0,0.0,10
2024-11-16,16,2024-11-16 15:53,15:53,EST,Vrbl  3,10.0,Fair,CLR,62.1,39.0,43.0,,,30.04,1017.0,0.0,0.0,0.0,2024-11-19,11,2024,15,KCHO,0.0,0.0,0.0,0.0,3
2024-11-16,16,2024-11-16 16:53,16:53,EST,NW  5,10.0,Fair,CLR,59.0,37.9,46.0,,,30.05,1017.2,0.0,0.0,0.0,2024-11-19,11,2024,16,KCHO,0.0,0.0,0.0,0.0,5
2024-11-16,16,2024-11-16 17:53,17:53,EST,N  5,10.0,Fair,CLR,55.0,37.9,53.0,,,30.07,1018.0,0.0,0.0,0.0,2024-11-19,11,2024,17,KCHO,0.0,0.0,0.0,0.0,5
2024-11-16,16,2024-11-16 18:53,18:53,EST,N  3,10.0,Fair,CLR,54.0,37.0,53.0,,,30.07,1018.0,0.0,0.0,0.0,2024-11-19,11,2024,18,KCHO,0.0,0.0,0.0,0.0,3
2024-11-16,16,2024-11-16 19:53,19:53,EST,Calm,10.0,Fair,CLR,50.0,37.0,61.0,,,30.07,1018.2,0.0,0.0,0.0,2024-11-19,11,2024,19,KCHO,0.0,0.0,0.0,0.0,0
2024-11-16,16,2024-11-16 20:53,20:53,EST,E  3,10.0,Fair,CLR,50.0,37.0,61.0,,,30.1,1019.0,0.0,0.0,0.0,2024-11-19,11,2024,20,KCHO,0.0,0.0,0.0,0.0,3
2024-11-16,16,2024-11-16 21:53,21:53,EST,Calm,10.0,Fair,CLR,48.0,37.0,66.0,,,30.1,1019.2,0.0,0.0,0.0,2024-11-19,11,2024,21,KCHO,0.0,0.0,0.0,0.0,0
2024-11-16,16,2024-11-16 22:53,22:53,EST,NE  3,10.0,Fair,CLR,46.0,36.0,68.0,,,30.1,1019.2,0.0,0.0,0.0,2024-11-19,11,2024,22,KCHO,0.0,0.0,0.0,0.0,3
2024-11-16,16,2024-11-16 23:53,23:53,EST,Calm,10.0,Fair,CLR,43.0,36.0,76.0,,,30.11,1019.6,0.0,0.0,0.0,2024-11-19,11,2024,23,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 01:53,01:53,EST,W  3,10.0,Fair,CLR,39.9,34.0,79.0,,,30.11,1019.6,0.0,0.0,0.0,2024-11-20,11,2024,1,KCHO,0.0,0.0,0.0,0.0,3
2024-11-17,17,2024-11-17 02:53,02:53,EST,Vrbl  3,10.0,Fair,CLR,37.9,34.0,86.0,,,30.12,1019.7,0.0,0.0,0.0,2024-11-20,11,2024,2,KCHO,0.0,0.0,0.0,0.0,3
2024-11-17,17,2024-11-17 03:53,03:53,EST,Calm,10.0,Fair,CLR,37.9,34.0,86.0,,,30.11,1019.5,0.0,0.0,0.0,2024-11-20,11,2024,3,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 04:53,04:53,EST,Calm,10.0,Fair,CLR,36.0,34.0,93.0,,,30.13,1020.1,0.0,0.0,0.0,2024-11-20,11,2024,4,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 05:53,05:53,EST,Calm,10.0,Fair,CLR,35.1,33.1,93.0,,,30.12,1020.1,0.0,0.0,0.0,2024-11-20,11,2024,5,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 06:53,06:53,EST,Calm,10.0,Fair,CLR,33.1,32.0,96.0,,,30.13,1020.4,0.0,0.0,0.0,2024-11-20,11,2024,6,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 07:53,07:53,EST,Calm,10.0,Fair,CLR,36.0,34.0,93.0,,,30.15,1021.0,0.0,0.0,0.0,2024-11-20,11,2024,7,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 08:53,08:53,EST,Calm,10.0,Fair,CLR,45.0,39.0,80.0,,,30.15,1020.8,0.0,0.0,0.0,2024-11-20,11,2024,8,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 09:53,09:53,EST,Calm,10.0,Fair,CLR,48.9,39.0,69.0,,,30.15,1020.9,0.0,0.0,0.0,2024-11-20,11,2024,9,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 11:53,11:53,EST,S  8,10.0,Fair,CLR,57.0,39.9,53.0,,,30.11,1019.4,0.0,0.0,0.0,2024-11-20,11,2024,11,KCHO,0.0,0.0,0.0,0.0,8
2024-11-17,17,2024-11-17 12:53,12:53,EST,Calm,10.0,Fair,CLR,59.0,41.0,51.0,,,30.07,1018.2,0.0,0.0,0.0,2024-11-20,11,2024,12,KCHO,0.0,0.0,0.0,0.0,0
2024-11-17,17,2024-11-17 13:53,13:53,EST,S  6,10.0,Fair,CLR,60.1,41.0,50.0,,,30.05,1017.6,0.0,0.0,0.0,2024-11-20,11,2024,13,KCHO,0.0,0.0,0.0,0.0,6
2024-11-17,17,2024-11-17 14:53,14:53,EST,Vrbl  7,10.0,Fair,CLR,61.0,41.0,48.0,,,30.04,1017.1,0.0,0.0,0.0,2024-11-20,11,2024,14,KCHO,0.0,0.0,0.0,0.0,7
2024-11-17,17,2024-11-17 15:53,15:53,EST,S  6,10.0,Fair,CLR,61.0,42.1,50.0,,,30.04,1017.1,0.0,0.0,0.0,2024-11-20,11,2024,15,KCHO,0.0,0.0,0.0,0.0,6
2024-11-18,18,2024-11-18 09:47,09:47,EST,W  6,10.0,Fair,CLR,57.2,42.8,59.0,,,30.01,0.0,0.0,0.0,0.0,2024-11-21,11,2024,9,KCHO,0.0,0.0,0.0,0.0,6
2024-11-18,18,2024-11-18 12:53,12:53,EST,Vrbl  6,10.0,Fair,CLR,70.0,48.0,46.0,,,29.94,1013.6,0.0,0.0,0.0,2024-11-21,11,2024,12,KCHO,0.0,0.0,0.0,0.0,6
2024-11-18,18,2024-11-18 13:53,13:53,EST,NW  6,10.0,Fair,CLR,72.0,48.0,43.0,,,29.92,1012.9,0.0,0.0,0.0,2024-11-21,11,2024,13,KCHO,0.0,0.0,0.0,0.0,6
2024-11-18,18,2024-11-18 14:53,14:53,EST,Calm,6.0,Fair with Haze,CLR,72.0,46.9,41.0,,,29.91,1012.7,0.0,0.0,0.0,2024-11-21,11,2024,14,KCHO,0.0,0.0,0.0,0.0,0
2024-11-18,18,2024-11-18 15:53,15:53,EST,Calm,5.0,Fair with Haze,CLR,70.0,46.9,44.0,,,29.92,1013.1,0.0,0.0,0.0,2024-11-21,11,2024,15,KCHO,0.0,0.0,0.0,0.0,0
2024-11-18,18,2024-11-18 16:53,16:53,EST,SW  5,10.0,Fair,CLR,66.2,48.2,52.0,,,29.93,0.0,0.0,0.0,0.0,2024-11-21,11,2024,16,KCHO,0.0,0.0,0.0,0.0,5
2024-11-18,18,2024-11-18 17:53,17:53,EST,SW  3,6.0,Fair,CLR,64.0,48.0,56.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-21,11,2024,17,KCHO,0.0,0.0,0.0,0.0,3
2024-11-18,18,2024-11-18 18:53,18:53,EST,Calm,10.0,Fair,CLR,61.0,48.0,63.0,,,29.96,1014.4,0.0,0.0,0.0,2024-11-21,11,2024,18,KCHO,0.0,0.0,0.0,0.0,0
2024-11-18,18,2024-11-18 20:53,20:53,EST,Calm,10.0,Fair,CLR,57.0,48.0,72.0,,,29.95,1014.1,0.0,0.0,0.0,2024-11-21,11,2024,20,KCHO,0.0,0.0,0.0,0.0,0
2024-11-18,18,2024-11-18 21:53,21:53,EST,Vrbl  3,10.0,Fair,CLR,55.9,48.0,75.0,,,29.98,1015.0,0.0,0.0,0.0,2024-11-21,11,2024,21,KCHO,0.0,0.0,0.0,0.0,3
2024-11-18,18,2024-11-18 22:53,22:53,EST,NE  6,10.0,Fair,CLR,54.0,46.9,77.0,,,29.96,1014.1,0.0,0.0,0.0,2024-11-21,11,2024,22,KCHO,0.0,0.0,0.0,0.0,6
2024-11-18,18,2024-11-18 23:53,23:53,EST,Calm,10.0,Fair,CLR,53.1,46.9,80.0,,,29.96,1014.0,0.0,0.0,0.0,2024-11-21,11,2024,23,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 00:53,00:53,EST,W  5,10.0,Fair,CLR,52.0,46.9,83.0,,,29.96,1014.2,0.0,0.0,0.0,2024-11-22,11,2024,0,KCHO,0.0,0.0,0.0,0.0,5
2024-11-19,19,2024-11-19 01:53,01:53,EST,Calm,10.0,Fair,CLR,53.1,46.9,80.0,,,29.95,1013.8,0.0,0.0,0.0,2024-11-22,11,2024,1,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 02:53,02:53,EST,NE  3,10.0,Fair,CLR,51.1,46.9,86.0,,,29.95,1013.9,0.0,0.0,0.0,2024-11-22,11,2024,2,KCHO,0.0,0.0,0.0,0.0,3
2024-11-19,19,2024-11-19 03:53,03:53,EST,Calm,10.0,Fair,CLR,50.0,46.0,86.0,,,29.95,1013.9,0.0,0.0,0.0,2024-11-22,11,2024,3,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 04:53,04:53,EST,N  5,10.0,Fair,CLR,48.9,46.0,90.0,48.0,,29.94,1013.4,0.0,0.0,0.0,2024-11-22,11,2024,4,KCHO,0.0,0.0,0.0,0.0,5
2024-11-19,19,2024-11-19 05:53,05:53,EST,N  5,10.0,Fair,CLR,50.0,46.0,86.0,49.0,,29.96,1014.2,0.0,0.0,0.0,2024-11-22,11,2024,5,KCHO,0.0,0.0,0.0,0.0,5
2024-11-19,19,2024-11-19 06:53,06:53,EST,N  3,10.0,Fair,CLR,50.0,46.0,86.0,,,29.98,1014.8,0.0,0.0,0.0,2024-11-22,11,2024,6,KCHO,0.0,0.0,0.0,0.0,3
2024-11-19,19,2024-11-19 07:53,07:53,EST,Calm,10.0,Fair,CLR,51.1,46.9,86.0,,,29.99,1015.4,0.0,0.0,0.0,2024-11-22,11,2024,7,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 08:53,08:53,EST,Calm,10.0,Fair,CLR,57.0,48.9,74.0,,,29.99,1015.4,0.0,0.0,0.0,2024-11-22,11,2024,8,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 09:53,09:53,EST,NE  6,10.0,Fair,CLR,57.9,45.0,62.0,,,29.99,1015.3,0.0,0.0,0.0,2024-11-22,11,2024,9,KCHO,0.0,0.0,0.0,0.0,6
2024-11-19,19,2024-11-19 10:53,10:53,EST,NE  6,10.0,Fair,CLR,60.1,43.0,53.0,,,29.96,1014.2,0.0,0.0,0.0,2024-11-22,11,2024,10,KCHO,0.0,0.0,0.0,0.0,6
2024-11-19,19,2024-11-19 11:53,11:53,EST,SE  3,10.0,Fair,CLR,60.1,43.0,53.0,,,29.94,1013.4,0.0,0.0,0.0,2024-11-22,11,2024,11,KCHO,0.0,0.0,0.0,0.0,3
2024-11-19,19,2024-11-19 12:53,12:53,EST,Calm,10.0,Fair,CLR,60.1,45.0,58.0,,,29.91,1012.6,0.0,0.0,0.0,2024-11-22,11,2024,12,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 13:53,13:53,EST,Calm,10.0,Fair,CLR,60.1,44.1,56.0,,,29.88,1011.5,0.0,0.0,0.0,2024-11-22,11,2024,13,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 14:53,14:53,EST,Calm,10.0,Fair,CLR,60.1,44.1,56.0,,,29.85,1010.7,0.0,0.0,0.0,2024-11-22,11,2024,14,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 15:53,15:53,EST,Calm,10.0,Fair,CLR,59.0,45.0,60.0,,,29.84,1010.3,0.0,0.0,0.0,2024-11-22,11,2024,15,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 16:53,16:53,EST,Calm,10.0,Overcast,BKN065 OVC120,57.0,46.0,67.0,,,29.84,1010.3,0.0,0.0,0.0,2024-11-22,11,2024,16,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 17:53,17:53,EST,Calm,10.0,Mostly Cloudy,BKN055,57.0,46.0,67.0,,,29.84,1010.2,0.0,0.0,0.0,2024-11-22,11,2024,17,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 18:53,18:53,EST,Calm,10.0,Overcast,OVC050,55.9,46.0,70.0,,,29.85,1010.5,0.0,0.0,0.0,2024-11-22,11,2024,18,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 19:53,19:53,EST,Calm,10.0,Overcast,OVC046,55.9,46.9,72.0,,,29.85,1010.6,0.0,0.0,0.0,2024-11-22,11,2024,19,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 20:53,20:53,EST,Calm,10.0,Overcast,OVC042,55.0,48.0,77.0,,,29.84,1010.3,0.0,0.0,0.0,2024-11-22,11,2024,20,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 21:53,21:53,EST,Calm,10.0,Overcast,BKN047 OVC090,54.0,48.9,83.0,,,29.84,1010.1,0.0,0.0,0.0,2024-11-22,11,2024,21,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 22:53,22:53,EST,Calm,7.0,Light Rain,FEW060 FEW075 OVC095,54.0,50.0,87.0,,,29.83,1010.0,0.0,0.0,0.0,2024-11-22,11,2024,22,KCHO,0.0,0.0,0.0,0.0,0
2024-11-19,19,2024-11-19 23:53,23:53,EST,Calm,10.0,Overcast,OVC100,52.0,50.0,93.0,,,29.82,1009.5,0.0,0.0,0.0,2024-11-22,11,2024,23,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 00:53,00:53,EST,Calm,10.0,Light Rain,FEW055 BKN085 OVC110,53.1,50.0,89.0,,,29.81,1009.0,0.0,0.0,0.0,2024-11-22,11,2024,0,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 01:53,01:53,EST,Calm,9.0,Overcast,OVC080,53.1,50.0,89.0,,,29.8,1008.8,0.0,0.0,0.0,2024-11-22,11,2024,1,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 02:53,02:53,EST,Calm,8.0,Overcast,OVC070,53.1,51.1,93.0,,,29.79,1008.6,0.0,0.0,0.0,2024-11-22,11,2024,2,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 03:53,03:53,EST,Calm,8.0,Overcast,OVC060,53.1,51.1,93.0,,,29.78,1008.3,0.0,0.0,0.0,2024-11-22,11,2024,3,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 04:53,04:53,EST,Calm,9.0,Overcast,FEW009 OVC060,52.0,50.0,93.0,,,29.79,1008.6,0.0,0.0,0.0,2024-11-22,11,2024,4,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 05:53,05:53,EST,Calm,4.0,Fog/Mist,BKN090,51.1,50.0,96.0,,,29.8,1008.8,0.0,0.0,0.0,2024-11-22,11,2024,5,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 06:53,06:53,EST,Calm,0.5,Fog,BKN002 OVC050,50.0,48.0,93.0,,,29.8,1008.8,0.0,0.0,0.0,2024-11-22,11,2024,6,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 07:53,07:53,EST,N  6,6.0,Fog/Mist,FEW010 OVC047,51.1,48.9,92.0,,,29.8,1008.9,0.0,0.0,0.0,2024-11-22,11,2024,7,KCHO,0.0,0.0,0.0,0.0,6
2024-11-20,20,2024-11-20 08:53,08:53,EST,Vrbl  3,7.0,Overcast,OVC047,53.1,50.0,89.0,,,29.79,1008.4,0.0,0.0,0.0,2024-11-22,11,2024,8,KCHO,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 09:53,09:53,EST,Vrbl  3,10.0,Overcast,OVC033,55.0,50.0,83.0,,,29.78,1008.3,0.0,0.0,0.0,2024-11-22,11,2024,9,KCHO,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 10:53,10:53,EST,Calm,10.0,Overcast,OVC034,55.9,50.0,81.0,,,29.79,1008.5,0.0,0.0,0.0,2024-11-22,11,2024,10,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 12:53,12:53,EST,NW  5,10.0,Overcast,OVC028,59.0,52.0,78.0,,,29.72,1006.2,0.0,0.0,0.0,2024-11-22,11,2024,12,KCHO,0.0,0.0,0.0,0.0,5
2024-11-20,20,2024-11-20 13:53,13:53,EST,NW  3,10.0,Overcast,BKN028 OVC037,59.0,52.0,78.0,,,29.69,1005.3,0.0,0.0,0.0,2024-11-22,11,2024,13,KCHO,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 14:53,14:53,EST,Calm,10.0,Overcast,OVC032,61.0,53.1,75.0,,,29.68,1004.9,0.0,0.0,0.0,2024-11-22,11,2024,14,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 15:53,15:53,EST,Calm,10.0,Overcast,SCT021 BKN035 OVC042,60.1,53.1,78.0,,,29.66,1004.2,0.0,0.0,0.0,2024-11-22,11,2024,15,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 16:53,16:53,EST,E  3,10.0,Overcast,OVC019,59.0,52.0,78.0,,,29.63,1003.1,0.0,0.0,0.0,2024-11-22,11,2024,16,KCHO,0.0,0.0,0.0,0.0,3
2024-11-20,20,2024-11-20 17:53,17:53,EST,Calm,10.0,Light Rain,OVC017,57.9,53.1,84.0,,,29.62,1002.7,0.0,0.0,0.0,2024-11-22,11,2024,17,KCHO,0.0,0.0,0.0,0.0,0
2024-11-20,20,2024-11-20 18:53,18:53,EST,Calm,2.0,Light Rain Fog/Mist,BKN011 OVC029,55.9,55.0,97.0,,,29.62,1003.0,0.26,0.0,0.26,2024-11-22,11,2024,18,KCHO,0.26,0.26,0.26,0.26,0
