Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,2024-11-19 22:53,22:53,EST,Calm,7.0,Light Rain,FEW060 FEW075 OVC095,54.0,50.0,87.0,,,29.83,1010.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-19,19,2024-11-19 23:53,23:53,EST,Calm,10.0,Overcast,OVC100,52.0,50.0,93.0,,,29.82,1009.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 00:53,00:53,EST,Calm,10.0,Light Rain,FEW055 BKN085 OVC110,53.1,50.0,89.0,,,29.81,1009.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 01:53,01:53,EST,Calm,9.0,Overcast,OVC080,53.1,50.0,89.0,,,29.8,1008.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 02:53,02:53,EST,Calm,8.0,Overcast,OVC070,53.1,51.1,93.0,,,29.79,1008.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 03:53,03:53,EST,Calm,8.0,Overcast,OVC060,53.1,51.1,93.0,,,29.78,1008.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 04:53,04:53,EST,Calm,9.0,Overcast,FEW009 OVC060,52.0,50.0,93.0,,,29.79,1008.6,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 05:53,05:53,EST,Calm,4.0,Fog/Mist,BKN090,51.1,50.0,96.0,,,29.8,1008.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 06:53,06:53,EST,Calm,0.5,Fog,BKN002 OVC050,50.0,48.0,93.0,,,29.8,1008.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 07:53,07:53,EST,N  6,6.0,Fog/Mist,FEW010 OVC047,51.1,48.9,92.0,,,29.8,1008.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 08:53,08:53,EST,Vrbl  3,7.0,Overcast,OVC047,53.1,50.0,89.0,,,29.79,1008.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 09:53,09:53,EST,Vrbl  3,10.0,Overcast,OVC033,55.0,50.0,83.0,,,29.78,1008.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 10:53,10:53,EST,Calm,10.0,Overcast,OVC034,55.9,50.0,81.0,,,29.79,1008.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 12:53,12:53,EST,NW  5,10.0,Overcast,OVC028,59.0,52.0,78.0,,,29.72,1006.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 13:53,13:53,EST,NW  3,10.0,Overcast,BKN028 OVC037,59.0,52.0,78.0,,,29.69,1005.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 14:53,14:53,EST,Calm,10.0,Overcast,OVC032,61.0,53.1,75.0,,,29.68,1004.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 15:53,15:53,EST,Calm,10.0,Overcast,SCT021 BKN035 OVC042,60.1,53.1,78.0,,,29.66,1004.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 16:53,16:53,EST,E  3,10.0,Overcast,OVC019,59.0,52.0,78.0,,,29.63,1003.1,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 17:53,17:53,EST,Calm,10.0,Light Rain,OVC017,57.9,53.1,84.0,,,29.62,1002.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 18:53,18:53,EST,Calm,2.0,Light Rain Fog/Mist,BKN011 OVC029,55.9,55.0,97.0,,,29.62,1003.0,0.26,0.0,0.26,2024-11-22,11,2024
2024-11-20,20,2024-11-20 19:53,19:53,EST,NW  10  G 20,4.0,Light Rain Fog/Mist,SCT002 BKN043 OVC060,55.9,54.0,93.0,,,29.65,1003.9,0.06,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 20:53,20:53,EST,NW  9  G 24,10.0,Overcast,OVC055,51.1,39.0,64.0,,,29.7,1005.5,0.01,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 21:53,21:53,EST,NW  10  G 24,10.0,Overcast,OVC070,52.0,30.9,45.0,,,29.69,1005.2,0.0,0.07,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 22:53,22:53,EST,Vrbl  7,10.0,Mostly Cloudy,FEW050 BKN100 BKN120,50.0,30.0,46.0,48.0,,29.7,1005.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-20,20,2024-11-20 23:53,23:53,EST,NW  12  G 26,10.0,Fair,CLR,48.0,26.1,42.0,44.0,,29.73,1006.4,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 00:53,00:53,EST,NW  8  G 22,10.0,Fair,CLR,45.0,24.1,44.0,41.0,,29.74,1006.8,0.0,0.0,0.07,2024-11-22,11,2024
2024-11-21,21,2024-11-21 01:53,01:53,EST,NW  5,10.0,Fair,CLR,43.0,24.1,47.0,41.0,,29.75,1007.1,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 02:53,02:53,EST,NW  5,10.0,Fair,CLR,42.1,25.0,51.0,40.0,,29.73,1006.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 03:53,03:53,EST,Calm,10.0,Fair,CLR,42.1,25.0,51.0,,,29.71,1005.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 04:53,04:53,EST,Calm,10.0,Fair,CLR,37.9,26.1,62.0,,,29.71,1006.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 05:53,05:53,EST,W  3,10.0,Fair,CLR,36.0,27.0,70.0,,,29.72,1006.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 06:53,06:53,EST,Calm,10.0,Fair,CLR,36.0,26.1,67.0,,,29.71,1006.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 07:53,07:53,EST,SW  3,10.0,Fair,CLR,39.0,27.0,62.0,,,29.71,1006.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 08:53,08:53,EST,Calm,10.0,Fair,CLR,41.0,28.9,62.0,,,29.69,1005.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 09:53,09:53,EST,Vrbl  3,10.0,Fair,CLR,46.0,28.9,51.0,,,29.67,1004.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 11:53,11:53,EST,W  12,10.0,Overcast,SCT060 BKN075 OVC100,48.9,27.0,43.0,45.0,,29.63,1003.2,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 12:53,12:53,EST,W  14,10.0,Overcast,BKN065 OVC110,48.0,25.0,41.0,43.0,,29.61,1002.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 13:53,13:53,EST,W  9,10.0,Overcast,BKN070 OVC110,48.0,26.1,42.0,44.0,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 14:53,14:53,EST,Vrbl  5,10.0,Overcast,BKN065 OVC080,48.0,25.0,41.0,47.0,,29.61,1002.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 15:53,15:53,EST,Calm,10.0,Mostly Cloudy,FEW090 BKN110,46.0,26.1,46.0,,,29.62,1003.0,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 16:53,16:53,EST,Vrbl  6,10.0,Mostly Cloudy,BKN120,44.1,26.1,49.0,41.0,,29.63,1003.3,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 17:53,17:53,EST,NW  9  G 29,10.0,Partly Cloudy,FEW070 SCT090,43.0,27.0,53.0,38.0,,29.66,1004.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 18:53,18:53,EST,Vrbl  6,10.0,Partly Cloudy,SCT120,39.9,26.1,58.0,36.0,,29.66,1004.5,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 19:53,19:53,EST,SE  6,10.0,Fair,CLR,37.0,25.0,62.0,33.0,,29.67,1004.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 20:53,20:53,EST,W  6,10.0,Partly Cloudy,SCT120,39.0,23.0,53.0,35.0,,29.67,1004.8,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 21:53,21:53,EST,W  6,10.0,Fair,CLR,37.9,21.9,52.0,34.0,,29.67,1004.9,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 22:53,22:53,EST,Vrbl  3,10.0,A Few Clouds,FEW060,36.0,21.0,55.0,,,29.67,1004.7,0.0,0.0,0.0,2024-11-22,11,2024
2024-11-21,21,2024-11-21 23:53,23:53,EST,Vrbl  3,10.0,A Few Clouds,FEW070,36.0,18.0,48.0,,,29.67,1004.7,0.0,0.0,0.0,2024-11-22,11,2024
