Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),Altimeter (in.),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station,Rolling 3-Hour Precip,Rolling 6-Hour Precip,Rolling 12-Hour Precip,Rolling 24-Hour Precip,Windspeed
2025-02-07,7,2025-02-07 06:55,06:55,EST,NW  18,10.0,Fair,CLR,37.4,19.4,48.0,28.0,,29.93,0.0,0.0,0.0,0.0,2025-02-10,2,2025,6,KOKV,0.0,0.0,0.0,0.0,18
2025-02-07,7,2025-02-07 07:55,07:55,EST,NW  18,10.0,Fair,CLR,37.4,19.4,48.0,28.0,,29.98,0.0,0.0,0.0,0.0,2025-02-10,2,2025,7,KOKV,0.0,0.0,0.0,0.0,18
2025-02-07,7,2025-02-07 08:55,08:55,EST,NW  21  G 26,10.0,Fair and Breezy,CLR,39.2,19.4,45.0,30.0,,30.02,0.0,0.0,0.0,0.0,2025-02-10,2,2025,8,KOKV,0.0,0.0,0.0,0.0,21
2025-02-07,7,2025-02-07 09:55,09:55,EST,NW  18  G 25,10.0,Fair,CLR,41.0,21.2,45.0,33.0,,30.03,0.0,0.0,0.0,0.0,2025-02-10,2,2025,9,KOKV,0.0,0.0,0.0,0.0,18
2025-02-07,7,2025-02-07 10:55,10:55,EST,NW  17  G 26,10.0,Fair,CLR,42.8,21.2,42.0,35.0,,30.06,0.0,0.0,0.0,0.0,2025-02-10,2,2025,10,KOKV,0.0,0.0,0.0,0.0,17
2025-02-07,7,2025-02-07 11:55,11:55,EST,NW  24  G 29,10.0,Fair and Breezy,CLR,44.6,21.2,39.0,36.0,,30.06,0.0,0.0,0.0,0.0,2025-02-10,2,2025,11,KOKV,0.0,0.0,0.0,0.0,24
2025-02-07,7,2025-02-07 12:55,12:55,EST,W  21  G 31,10.0,Fair and Breezy,CLR,44.6,19.4,37.0,37.0,,30.07,0.0,0.0,0.0,0.0,2025-02-10,2,2025,12,KOKV,0.0,0.0,0.0,0.0,21
2025-02-07,7,2025-02-07 13:55,13:55,EST,NW  18  G 24,10.0,Fair,CLR,46.4,21.2,37.0,40.0,,30.08,0.0,0.0,0.0,0.0,2025-02-10,2,2025,13,KOKV,0.0,0.0,0.0,0.0,18
2025-02-07,7,2025-02-07 14:55,14:55,EST,NW  15  G 23,10.0,Fair,CLR,44.6,19.4,37.0,38.0,,30.08,0.0,0.0,0.0,0.0,2025-02-10,2,2025,14,KOKV,0.0,0.0,0.0,0.0,15
2025-02-07,7,2025-02-07 15:55,15:55,EST,NW  14  G 21,10.0,Fair,CLR,44.6,19.4,37.0,39.0,,30.1,0.0,0.0,0.0,0.0,2025-02-10,2,2025,15,KOKV,0.0,0.0,0.0,0.0,14
2025-02-07,7,2025-02-07 16:55,16:55,EST,NW  15  G 23,10.0,Fair,CLR,42.8,17.6,36.0,36.0,,30.12,0.0,0.0,0.0,0.0,2025-02-10,2,2025,16,KOKV,0.0,0.0,0.0,0.0,15
2025-02-07,7,2025-02-07 17:35,17:35,EST,NW  6,10.0,Fair,CLR,41.0,17.6,39.0,38.0,,30.14,0.0,0.0,0.0,0.0,2025-02-10,2,2025,17,KOKV,0.0,0.0,0.0,0.0,6
2025-02-07,7,2025-02-07 19:55,19:55,EST,NW  8,10.0,Fair,CLR,35.6,17.6,48.0,30.0,,30.19,0.0,0.0,0.0,0.0,2025-02-10,2,2025,19,KOKV,0.0,0.0,0.0,0.0,8
2025-02-07,7,2025-02-07 20:55,20:55,EST,N  12,10.0,Fair,CLR,37.4,19.4,48.0,30.0,,30.19,0.0,0.0,0.0,0.0,2025-02-10,2,2025,20,KOKV,0.0,0.0,0.0,0.0,12
2025-02-07,7,2025-02-07 21:55,21:55,EST,N  6,10.0,Fair,CLR,33.8,19.4,56.0,29.0,,30.22,0.0,0.0,0.0,0.0,2025-02-10,2,2025,21,KOKV,0.0,0.0,0.0,0.0,6
2025-02-07,7,2025-02-07 22:35,22:35,EST,SE  7,10.0,Fair,CLR,32.0,19.4,60.0,26.0,,30.23,0.0,0.0,0.0,0.0,2025-02-10,2,2025,22,KOKV,0.0,0.0,0.0,0.0,7
2025-02-07,7,2025-02-07 23:55,23:55,EST,Calm,10.0,Fair,CLR,32.0,17.6,55.0,,,30.23,0.0,0.0,0.0,0.0,2025-02-10,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 00:55,00:55,EST,Calm,10.0,Fair,CLR,30.2,19.4,64.0,,,30.24,0.0,0.0,0.0,0.0,2025-02-11,2,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 01:55,01:55,EST,Calm,10.0,Fair,CLR,30.2,19.4,64.0,,,30.24,0.0,0.0,0.0,0.0,2025-02-11,2,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 02:55,02:55,EST,Calm,10.0,Mostly Cloudy,BKN120,30.2,21.2,69.0,,,30.25,0.0,0.0,0.0,0.0,2025-02-11,2,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 03:55,03:55,EST,Calm,10.0,Mostly Cloudy,BKN120,32.0,19.4,60.0,,,30.23,0.0,0.0,0.0,0.0,2025-02-11,2,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 04:55,04:55,EST,Calm,10.0,Overcast,OVC100,32.0,19.4,60.0,,,30.23,0.0,0.0,0.0,0.0,2025-02-11,2,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 05:55,05:55,EST,Calm,10.0,Mostly Cloudy,BKN100,32.0,19.4,60.0,,,30.25,0.0,0.0,0.0,0.0,2025-02-11,2,2025,5,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 06:55,06:55,EST,NE  3,10.0,Overcast,OVC080,32.0,19.4,60.0,,,30.26,0.0,0.0,0.0,0.0,2025-02-11,2,2025,6,KOKV,0.0,0.0,0.0,0.0,3
2025-02-08,8,2025-02-08 07:55,07:55,EST,Calm,10.0,Overcast,OVC045,30.2,19.4,64.0,,,30.26,0.0,0.0,0.0,0.0,2025-02-11,2,2025,7,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 08:55,08:55,EST,S  3,5.0,Light Snow,BKN026 BKN032 OVC041,32.0,26.6,80.0,,,30.27,0.0,0.0,0.0,0.0,2025-02-11,2,2025,8,KOKV,0.0,0.0,0.0,0.0,3
2025-02-08,8,2025-02-08 09:55,09:55,EST,Calm,5.0,Light Rain,SCT016 BKN038 OVC060,32.0,28.4,87.0,,,30.26,0.0,0.0,0.0,0.0,2025-02-11,2,2025,9,KOKV,0.0,0.0,0.0,0.0,0
2025-02-08,8,2025-02-08 10:55,10:55,EST,SE  3,3.0,Light Drizzle,BKN017 OVC026,32.0,30.2,93.0,,,30.25,0.0,0.0,0.0,0.0,2025-02-11,2,2025,10,KOKV,0.0,0.0,0.0,0.0,3
2025-02-08,8,2025-02-08 11:55,11:55,EST,E  8,10.0,Overcast,OVC017,32.0,30.2,93.0,25.0,,30.18,0.0,0.0,0.0,0.0,2025-02-11,2,2025,11,KOKV,0.0,0.0,0.0,0.0,8
2025-02-08,8,2025-02-08 12:55,12:55,EST,SE  8,10.0,Light Drizzle,OVC017,32.0,28.4,87.0,25.0,,30.15,0.0,0.0,0.0,0.0,2025-02-11,2,2025,12,KOKV,0.0,0.0,0.0,0.0,8
2025-02-08,8,2025-02-08 13:55,13:55,EST,SE  10,10.0,Overcast,OVC015,32.0,28.4,87.0,24.0,,30.12,0.0,0.0,0.0,0.0,2025-02-11,2,2025,13,KOKV,0.0,0.0,0.0,0.0,10
2025-02-08,8,2025-02-08 14:55,14:55,EST,SE  14  G 17,10.0,Light Rain,OVC013,32.0,28.4,87.0,23.0,,30.09,0.0,0.0,0.0,0.0,2025-02-11,2,2025,14,KOKV,0.0,0.0,0.0,0.0,14
2025-02-08,8,2025-02-08 15:55,15:55,EST,SE  12,10.0,Overcast,OVC009,32.0,30.2,93.0,24.0,,30.05,0.0,0.0,0.0,0.0,2025-02-11,2,2025,15,KOKV,0.0,0.0,0.0,0.0,12
2025-02-08,8,2025-02-08 16:55,16:55,EST,SE  10  G 20,5.0,Unknown Precip,OVC007,32.0,30.2,93.0,24.0,,30.01,0.0,0.0,0.0,0.0,2025-02-11,2,2025,16,KOKV,0.0,0.0,0.0,0.0,10
2025-02-08,8,2025-02-08 17:55,17:55,EST,S  10  G 16,10.0,Overcast,OVC010,32.0,30.2,93.0,24.0,,29.97,0.0,0.0,0.0,0.0,2025-02-11,2,2025,17,KOKV,0.0,0.0,0.0,0.0,10
2025-02-08,8,2025-02-08 18:55,18:55,EST,S  12  G 17,10.0,Overcast,OVC010,32.0,30.2,93.0,24.0,,29.95,0.0,0.0,0.0,0.0,2025-02-11,2,2025,18,KOKV,0.0,0.0,0.0,0.0,12
2025-02-08,8,2025-02-08 19:55,19:55,EST,S  13  G 22,10.0,Overcast,BKN008 OVC012,32.0,30.2,93.0,23.0,,29.88,0.0,0.0,0.0,0.0,2025-02-11,2,2025,19,KOKV,0.0,0.0,0.0,0.0,13
2025-02-08,8,2025-02-08 20:55,20:55,EST,S  14  G 20,10.0,Overcast,OVC006,32.0,30.2,93.0,23.0,,29.84,0.0,0.0,0.0,0.0,2025-02-11,2,2025,20,KOKV,0.0,0.0,0.0,0.0,14
2025-02-08,8,2025-02-08 21:55,21:55,EST,S  9,10.0,Overcast,SCT006 OVC021,32.0,30.2,93.0,25.0,,29.79,0.0,0.0,0.0,0.0,2025-02-11,2,2025,21,KOKV,0.0,0.0,0.0,0.0,9
2025-02-08,8,2025-02-08 22:55,22:55,EST,S  6,10.0,Overcast,SCT019 BKN047 OVC065,32.0,32.0,100.0,27.0,,29.77,0.0,0.0,0.0,0.0,2025-02-11,2,2025,22,KOKV,0.0,0.0,0.0,0.0,6
2025-02-08,8,2025-02-08 23:55,23:55,EST,Calm,7.0,Light Drizzle,SCT006 BKN036 OVC043,32.0,32.0,100.0,,,29.79,0.0,0.0,0.0,0.0,2025-02-11,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-02-09,9,2025-02-09 00:55,00:55,EST,S  3,10.0,Overcast,SCT031 OVC037,32.0,32.0,100.0,,,29.75,0.0,0.0,0.0,0.0,2025-02-12,2,2025,0,KOKV,0.0,0.0,0.0,0.0,3
2025-02-09,9,2025-02-09 01:55,01:55,EST,Calm,7.0,Overcast,SCT030 BKN035 OVC044,32.0,32.0,100.0,,,29.77,0.0,0.0,0.0,0.0,2025-02-12,2,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-02-09,9,2025-02-09 02:55,02:55,EST,Calm,7.0,Overcast,BKN034 OVC041,32.0,32.0,100.0,,,29.78,0.0,0.0,0.0,0.0,2025-02-12,2,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-02-09,9,2025-02-09 03:55,03:55,EST,Calm,5.0,Fog/Mist,BKN039,32.0,32.0,100.0,,,29.8,0.0,0.0,0.0,0.0,2025-02-12,2,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-02-09,9,2025-02-09 04:55,04:55,EST,NW  15  G 25,10.0,Fair,CLR,41.0,33.8,76.0,34.0,,29.83,0.0,0.0,0.0,0.0,2025-02-12,2,2025,4,KOKV,0.0,0.0,0.0,0.0,15
2025-02-09,9,2025-02-09 05:55,05:55,EST,NW  21  G 26,10.0,Mostly Cloudy and Breezy,BKN034 BKN041,41.0,32.0,70.0,32.0,,29.89,0.0,0.0,0.0,0.0,2025-02-12,2,2025,5,KOKV,0.0,0.0,0.0,0.0,21
2025-02-09,9,2025-02-09 06:55,06:55,EST,NW  20  G 24,10.0,Overcast,OVC034,39.2,32.0,75.0,30.0,,29.95,0.0,0.0,0.0,0.0,2025-02-12,2,2025,6,KOKV,0.0,0.0,0.0,0.0,20
2025-02-09,9,2025-02-09 07:55,07:55,EST,NW  18  G 24,10.0,Overcast,SCT027 BKN034 OVC042,37.4,30.2,75.0,28.0,,30.01,0.0,0.0,0.0,0.0,2025-02-12,2,2025,7,KOKV,0.0,0.0,0.0,0.0,18
2025-02-09,9,2025-02-09 08:55,08:55,EST,NW  22  G 32,10.0,Overcast and Breezy,OVC031,35.6,28.4,75.0,25.0,,30.06,0.0,0.0,0.0,0.0,2025-02-12,2,2025,8,KOKV,0.0,0.0,0.0,0.0,22
2025-02-09,9,2025-02-09 09:55,09:55,EST,NW  5  G 17,10.0,Overcast,OVC027,35.6,26.6,70.0,32.0,,30.12,0.0,0.0,0.0,0.0,2025-02-12,2,2025,9,KOKV,0.0,0.0,0.0,0.0,5
2025-02-09,9,2025-02-09 10:55,10:55,EST,NW  6,10.0,Overcast,OVC029,35.6,26.6,70.0,31.0,,30.16,0.0,0.0,0.0,0.0,2025-02-12,2,2025,10,KOKV,0.0,0.0,0.0,0.0,6
2025-02-09,9,2025-02-09 11:55,11:55,EST,NW  17  G 24,10.0,Overcast,OVC033,37.4,26.6,65.0,29.0,,30.15,0.0,0.0,0.0,0.0,2025-02-12,2,2025,11,KOKV,0.0,0.0,0.0,0.0,17
2025-02-09,9,2025-02-09 12:55,12:55,EST,NW  12  G 20,10.0,Overcast,OVC035,37.4,26.6,65.0,30.0,,30.17,0.0,0.0,0.0,0.0,2025-02-12,2,2025,12,KOKV,0.0,0.0,0.0,0.0,12
2025-02-09,9,2025-02-09 13:55,13:55,EST,NW  15,10.0,Overcast,OVC037,37.4,26.6,65.0,29.0,,30.17,0.0,0.0,0.0,0.0,2025-02-12,2,2025,13,KOKV,0.0,0.0,0.0,0.0,15
2025-02-09,9,2025-02-09 14:55,14:55,EST,NW  13,10.0,Mostly Cloudy,BKN037,37.4,24.8,60.0,30.0,,30.19,0.0,0.0,0.0,0.0,2025-02-12,2,2025,14,KOKV,0.0,0.0,0.0,0.0,13
2025-02-09,9,2025-02-09 15:55,15:55,EST,NW  17  G 23,10.0,Partly Cloudy,SCT040,37.4,24.8,60.0,29.0,,30.19,0.0,0.0,0.0,0.0,2025-02-12,2,2025,15,KOKV,0.0,0.0,0.0,0.0,17
2025-02-09,9,2025-02-09 16:55,16:55,EST,NW  14,10.0,Partly Cloudy,SCT039,35.6,23.0,60.0,27.0,,30.21,0.0,0.0,0.0,0.0,2025-02-12,2,2025,16,KOKV,0.0,0.0,0.0,0.0,14
2025-02-09,9,2025-02-09 17:55,17:55,EST,NW  10,10.0,Partly Cloudy,SCT120,33.8,23.0,65.0,26.0,,30.24,0.0,0.0,0.0,0.0,2025-02-12,2,2025,17,KOKV,0.0,0.0,0.0,0.0,10
2025-02-09,9,2025-02-09 18:55,18:55,EST,NW  13  G 17,10.0,Mostly Cloudy,BKN120,33.8,23.0,65.0,25.0,,30.25,0.0,0.0,0.0,0.0,2025-02-12,2,2025,18,KOKV,0.0,0.0,0.0,0.0,13
2025-02-09,9,2025-02-09 19:55,19:55,EST,NW  10,10.0,Fair,CLR,33.8,23.0,65.0,26.0,,30.28,0.0,0.0,0.0,0.0,2025-02-12,2,2025,19,KOKV,0.0,0.0,0.0,0.0,10
2025-02-09,9,2025-02-09 20:55,20:55,EST,NW  14,10.0,Partly Cloudy,SCT120,32.0,21.2,64.0,23.0,,30.27,0.0,0.0,0.0,0.0,2025-02-12,2,2025,20,KOKV,0.0,0.0,0.0,0.0,14
2025-02-09,9,2025-02-09 21:55,21:55,EST,NW  6,10.0,Fair,CLR,32.0,21.2,64.0,27.0,,30.29,0.0,0.0,0.0,0.0,2025-02-12,2,2025,21,KOKV,0.0,0.0,0.0,0.0,6
2025-02-09,9,2025-02-09 22:55,22:55,EST,N  5,10.0,Fair,CLR,32.0,21.2,64.0,28.0,,30.29,0.0,0.0,0.0,0.0,2025-02-12,2,2025,22,KOKV,0.0,0.0,0.0,0.0,5
2025-02-09,9,2025-02-09 23:55,23:55,EST,Calm,10.0,Mostly Cloudy,BKN120,32.0,23.0,69.0,,,30.29,0.0,0.0,0.0,0.0,2025-02-13,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-02-10,10,2025-02-10 00:55,00:55,EST,Calm,10.0,Partly Cloudy,SCT120,32.0,23.0,69.0,,,30.3,0.0,0.0,0.0,0.0,2025-02-13,2,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-02-10,10,2025-02-10 01:55,01:55,EST,NW  3,10.0,Overcast,OVC120,32.0,23.0,69.0,,,30.3,0.0,0.0,0.0,0.0,2025-02-13,2,2025,1,KOKV,0.0,0.0,0.0,0.0,3
2025-02-10,10,2025-02-10 02:55,02:55,EST,NW  6,10.0,Mostly Cloudy,BKN034 BKN120,32.0,23.0,69.0,27.0,,30.32,0.0,0.0,0.0,0.0,2025-02-13,2,2025,2,KOKV,0.0,0.0,0.0,0.0,6
2025-02-10,10,2025-02-10 03:55,03:55,EST,NW  6,10.0,Overcast,OVC032,32.0,23.0,69.0,27.0,,30.33,0.0,0.0,0.0,0.0,2025-02-13,2,2025,3,KOKV,0.0,0.0,0.0,0.0,6
2025-02-10,10,2025-02-10 04:55,04:55,EST,N  5,10.0,Overcast,OVC032,32.0,23.0,69.0,28.0,,30.34,0.0,0.0,0.0,0.0,2025-02-13,2,2025,4,KOKV,0.0,0.0,0.0,0.0,5
2025-02-10,10,2025-02-10 05:55,05:55,EST,NW  6,10.0,Mostly Cloudy,BKN110,32.0,21.2,64.0,27.0,,30.35,0.0,0.0,0.0,0.0,2025-02-13,2,2025,5,KOKV,0.0,0.0,0.0,0.0,6
2025-02-10,10,2025-02-10 06:55,06:55,EST,NW  3,10.0,Overcast,OVC110,32.0,21.2,64.0,,,30.37,0.0,0.0,0.0,0.0,2025-02-13,2,2025,6,KOKV,0.0,0.0,0.0,0.0,3
2025-02-10,10,2025-02-10 07:55,07:55,EST,NW  3,10.0,Fair,CLR,30.2,21.2,69.0,,,30.39,0.0,0.0,0.0,0.0,2025-02-13,2,2025,7,KOKV,0.0,0.0,0.0,0.0,3
2025-02-10,10,2025-02-10 08:55,08:55,EST,N  8,10.0,Fair,CLR,32.0,21.2,64.0,25.0,,30.4,0.0,0.0,0.0,0.0,2025-02-13,2,2025,8,KOKV,0.0,0.0,0.0,0.0,8
2025-02-10,10,2025-02-10 09:55,09:55,EST,W  10,10.0,Partly Cloudy,SCT036,33.8,21.2,60.0,26.0,,30.4,0.0,0.0,0.0,0.0,2025-02-13,2,2025,9,KOKV,0.0,0.0,0.0,0.0,10
2025-02-10,10,2025-02-10 10:55,10:55,EST,NW  6,10.0,Fair,CLR,33.8,19.4,56.0,29.0,,30.4,0.0,0.0,0.0,0.0,2025-02-13,2,2025,10,KOKV,0.0,0.0,0.0,0.0,6
2025-02-10,10,2025-02-10 11:55,11:55,EST,W  8,10.0,Fair,CLR,37.4,21.2,52.0,32.0,,30.38,0.0,0.0,0.0,0.0,2025-02-13,2,2025,11,KOKV,0.0,0.0,0.0,0.0,8
2025-02-10,10,2025-02-10 12:55,12:55,EST,Calm,10.0,Fair,CLR,37.4,19.4,48.0,,,30.36,0.0,0.0,0.0,0.0,2025-02-13,2,2025,12,KOKV,0.0,0.0,0.0,0.0,0
2025-02-10,10,2025-02-10 13:55,13:55,EST,NW  10,10.0,Partly Cloudy,SCT055,41.0,19.4,42.0,35.0,,30.34,0.0,0.0,0.0,0.0,2025-02-13,2,2025,13,KOKV,0.0,0.0,0.0,0.0,10
2025-02-10,10,2025-02-10 14:55,14:55,EST,N  9,10.0,Partly Cloudy,SCT055,41.0,17.6,39.0,36.0,,30.33,0.0,0.0,0.0,0.0,2025-02-13,2,2025,14,KOKV,0.0,0.0,0.0,0.0,9
2025-02-10,10,2025-02-10 15:55,15:55,EST,NW  8  G 16,10.0,Fair,CLR,41.0,17.6,39.0,36.0,,30.34,0.0,0.0,0.0,0.0,2025-02-13,2,2025,15,KOKV,0.0,0.0,0.0,0.0,8
2025-02-10,10,2025-02-10 16:55,16:55,EST,NW  12,10.0,Fair,CLR,39.2,17.6,42.0,33.0,,30.35,0.0,0.0,0.0,0.0,2025-02-13,2,2025,16,KOKV,0.0,0.0,0.0,0.0,12
2025-02-10,10,2025-02-10 17:55,17:55,EST,NW  7,10.0,Fair,CLR,35.6,14.0,41.0,31.0,,30.37,0.0,0.0,0.0,0.0,2025-02-13,2,2025,17,KOKV,0.0,0.0,0.0,0.0,7
2025-02-10,10,2025-02-10 18:55,18:55,EST,NW  5,10.0,Fair,CLR,32.0,14.0,47.0,28.0,,30.38,0.0,0.0,0.0,0.0,2025-02-13,2,2025,18,KOKV,0.0,0.0,0.0,0.0,5
2025-02-10,10,2025-02-10 19:55,19:55,EST,Calm,10.0,Fair,CLR,33.8,14.0,44.0,,,30.4,0.0,0.0,0.0,0.0,2025-02-13,2,2025,19,KOKV,0.0,0.0,0.0,0.0,0
2025-02-10,10,2025-02-10 20:55,20:55,EST,E  3,10.0,Fair,CLR,26.6,15.8,64.0,,,30.41,0.0,0.0,0.0,0.0,2025-02-13,2,2025,20,KOKV,0.0,0.0,0.0,0.0,3
2025-02-10,10,2025-02-10 21:55,21:55,EST,Calm,10.0,Fair,CLR,30.2,17.6,59.0,,,30.42,0.0,0.0,0.0,0.0,2025-02-13,2,2025,21,KOKV,0.0,0.0,0.0,0.0,0
2025-02-10,10,2025-02-10 22:55,22:55,EST,Calm,10.0,Fair,CLR,28.4,17.6,64.0,,,30.42,0.0,0.0,0.0,0.0,2025-02-13,2,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-02-10,10,2025-02-10 23:55,23:55,EST,Calm,10.0,Fair,CLR,26.6,19.4,74.0,,,30.41,0.0,0.0,0.0,0.0,2025-02-13,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 00:55,00:55,EST,Calm,10.0,Fair,CLR,30.2,19.4,64.0,,,30.4,0.0,0.0,0.0,0.0,2025-02-14,2,2025,0,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 01:55,01:55,EST,Calm,10.0,Fair,CLR,28.4,17.6,64.0,,,30.41,0.0,0.0,0.0,0.0,2025-02-14,2,2025,1,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 02:55,02:55,EST,Calm,10.0,Mostly Cloudy,BKN120,28.4,17.6,64.0,,,30.41,0.0,0.0,0.0,0.0,2025-02-14,2,2025,2,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 03:55,03:55,EST,Calm,10.0,Overcast,OVC110,28.4,17.6,64.0,,,30.39,0.0,0.0,0.0,0.0,2025-02-14,2,2025,3,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 04:55,04:55,EST,Calm,10.0,Overcast,OVC120,28.4,17.6,64.0,,,30.39,0.0,0.0,0.0,0.0,2025-02-14,2,2025,4,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 05:55,05:55,EST,Calm,10.0,Mostly Cloudy,BKN120,28.4,17.6,64.0,,,30.4,0.0,0.0,0.0,0.0,2025-02-14,2,2025,5,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 06:55,06:55,EST,Calm,10.0,Overcast,OVC120,28.4,17.6,64.0,,,30.4,0.0,0.0,0.0,0.0,2025-02-14,2,2025,6,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 07:55,07:55,EST,E  5,10.0,Overcast,OVC110,28.4,19.4,69.0,24.0,,30.39,0.0,0.0,0.0,0.0,2025-02-14,2,2025,7,KOKV,0.0,0.0,0.0,0.0,5
2025-02-11,11,2025-02-11 08:55,08:55,EST,Calm,10.0,Overcast,OVC100,30.2,19.4,64.0,,,30.39,0.0,0.0,0.0,0.0,2025-02-14,2,2025,8,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 09:55,09:55,EST,SE  7,10.0,Overcast,SCT044 BKN050 OVC065,32.0,17.6,55.0,26.0,,30.37,0.0,0.0,0.0,0.0,2025-02-14,2,2025,9,KOKV,0.0,0.0,0.0,0.0,7
2025-02-11,11,2025-02-11 10:55,10:55,EST,SE  13,10.0,Mostly Cloudy,SCT045 BKN085,32.0,19.4,60.0,23.0,,30.35,0.0,0.0,0.0,0.0,2025-02-14,2,2025,10,KOKV,0.0,0.0,0.0,0.0,13
2025-02-11,11,2025-02-11 11:55,11:55,EST,S  10,10.0,Overcast,OVC050,32.0,19.4,60.0,24.0,,30.3,0.0,0.0,0.0,0.0,2025-02-14,2,2025,11,KOKV,0.0,0.0,0.0,0.0,10
2025-02-11,11,2025-02-11 12:55,12:55,EST,S  9,4.0,Light Snow,SCT026 BKN037 OVC045,32.0,23.0,69.0,25.0,,30.27,0.0,0.0,0.0,0.0,2025-02-14,2,2025,12,KOKV,0.0,0.0,0.0,0.0,9
2025-02-11,11,2025-02-11 13:55,13:55,EST,SE  5,1.25,Light Snow,BKN019 OVC029,30.2,26.6,86.0,26.0,,30.24,0.0,0.0,0.0,0.0,2025-02-14,2,2025,13,KOKV,0.0,0.0,0.0,0.0,5
2025-02-11,11,2025-02-11 14:55,14:55,EST,E  5,1.5,Light Snow,SCT007 BKN023 OVC036,30.2,26.6,86.0,26.0,,30.22,0.0,0.0,0.0,0.0,2025-02-14,2,2025,14,KOKV,0.0,0.0,0.0,0.0,5
2025-02-11,11,2025-02-11 15:55,15:55,EST,SE  6,0.75,Light Snow,OVC005,30.2,28.4,93.0,25.0,,30.21,0.0,0.0,0.0,0.0,2025-02-14,2,2025,15,KOKV,0.0,0.0,0.0,0.0,6
2025-02-11,11,2025-02-11 16:55,16:55,EST,E  3,1.0,Light Snow,OVC005,30.2,28.4,93.0,,,30.21,0.0,0.0,0.0,0.0,2025-02-14,2,2025,16,KOKV,0.0,0.0,0.0,0.0,3
2025-02-11,11,2025-02-11 17:55,17:55,EST,E  5,1.5,Light Snow,BKN005 OVC014,28.4,28.4,100.0,24.0,,30.2,0.0,0.0,0.0,0.0,2025-02-14,2,2025,17,KOKV,0.0,0.0,0.0,0.0,5
2025-02-11,11,2025-02-11 18:55,18:55,EST,E  6,1.75,Light Snow,BKN005 OVC020,28.4,28.4,100.0,23.0,,30.19,0.0,0.0,0.0,0.0,2025-02-14,2,2025,18,KOKV,0.0,0.0,0.0,0.0,6
2025-02-11,11,2025-02-11 19:55,19:55,EST,E  3,2.5,Light Snow,BKN005 OVC029,28.4,28.4,100.0,,,30.19,0.0,0.0,0.0,0.0,2025-02-14,2,2025,19,KOKV,0.0,0.0,0.0,0.0,3
2025-02-11,11,2025-02-11 20:55,20:55,EST,Calm,2.5,Light Snow,BKN005 OVC026,28.4,28.4,100.0,,,30.18,0.0,0.0,0.0,0.0,2025-02-14,2,2025,20,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 21:55,21:55,EST,E  3,2.5,Light Snow,BKN005 BKN021 OVC029,28.4,28.4,100.0,,,30.17,0.0,0.0,0.0,0.0,2025-02-14,2,2025,21,KOKV,0.0,0.0,0.0,0.0,3
2025-02-11,11,2025-02-11 22:55,22:55,EST,Calm,2.0,Light Snow,OVC005,28.4,26.6,93.0,,,30.17,0.0,0.0,0.0,0.0,2025-02-14,2,2025,22,KOKV,0.0,0.0,0.0,0.0,0
2025-02-11,11,2025-02-11 23:55,23:55,EST,Calm,2.0,Light Snow,BKN005 OVC027,28.4,26.6,93.0,,,30.15,0.0,0.0,0.0,0.0,2025-02-14,2,2025,23,KOKV,0.0,0.0,0.0,0.0,0
