Date,Day,Date/Time,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temp,Dew Point,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1-Hour Precip,3-Hour Precip,6-Hour Precip,Data Retrieval Date,Obs_Month,Obs_Year
2025-01-03,3,2025-01-03 04:55,04:55,EST,Calm,10.0,Overcast,OVC045,32.0,21.2,64.0,,,30.07,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 05:15,05:15,EST,SW  3,10.0,Mostly Cloudy,BKN045,32.0,19.4,60.0,,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 05:35,05:35,EST,Calm,10.0,Partly Cloudy,SCT045,28.4,19.4,69.0,,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 05:55,05:55,EST,E  3,10.0,Partly Cloudy,SCT043,28.4,19.4,69.0,,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 06:15,06:15,EST,Calm,10.0,Mostly Cloudy,BKN045,26.6,19.4,74.0,,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 06:35,06:35,EST,Calm,10.0,Mostly Cloudy,BKN047,26.6,19.4,74.0,,,30.04,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 06:55,06:55,EST,Calm,10.0,Mostly Cloudy,BKN050,26.6,19.4,74.0,,,30.04,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 07:15,07:15,EST,Calm,10.0,Overcast,OVC050,24.8,19.4,80.0,,,30.03,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 07:35,07:35,EST,Calm,10.0,Overcast,SCT050 OVC060,26.6,21.2,80.0,,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 07:55,07:55,EST,Calm,10.0,Overcast,BKN050 OVC060,26.6,21.2,80.0,,,30.01,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 08:15,08:15,EST,Calm,10.0,Mostly Cloudy,BKN050,26.6,21.2,80.0,,,30.0,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 08:35,08:35,EST,Calm,10.0,Partly Cloudy,SCT050 SCT065,26.6,21.2,80.0,,,29.99,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 08:55,08:55,EST,Calm,10.0,Mostly Cloudy,BKN090,28.4,21.2,74.0,,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 09:15,09:15,EST,SE  5,10.0,Partly Cloudy,SCT050 SCT090,30.2,23.0,75.0,26.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 09:35,09:35,EST,S  3,10.0,Mostly Cloudy,SCT050 BKN065 BKN075,32.0,21.2,64.0,,,29.96,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 09:55,09:55,EST,S  5,10.0,Overcast,BKN055 OVC065,32.0,23.0,69.0,28.0,,29.95,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 10:15,10:15,EST,SW  5,10.0,Overcast,OVC055,35.6,23.0,60.0,32.0,,29.94,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 10:35,10:35,EST,SW  8,10.0,Overcast,OVC055,35.6,23.0,60.0,30.0,,29.92,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 10:55,10:55,EST,SW  8,10.0,Overcast,OVC050,35.6,23.0,60.0,30.0,,29.9,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 11:15,11:15,EST,S  8,10.0,Overcast,BKN050 OVC060,35.6,23.0,60.0,30.0,,29.89,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 11:35,11:35,EST,SW  9,10.0,Overcast,OVC050,37.4,23.0,56.0,31.0,,29.87,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 11:55,11:55,EST,SW  9,10.0,Overcast,SCT044 OVC050,37.4,24.8,60.0,31.0,,29.86,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 12:15,12:15,EST,SW  9,10.0,Overcast,BKN035 OVC045,37.4,26.6,65.0,31.0,,29.85,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 12:35,12:35,EST,SW  13  G 17,5.0,Overcast,SCT027 OVC034,35.6,28.4,75.0,28.0,,29.84,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 12:55,12:55,EST,SW  8,10.0,Overcast,SCT026 BKN031 OVC046,35.6,28.4,75.0,30.0,,29.83,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 13:15,13:15,EST,SW  7,4.0,Overcast,SCT012 BKN026 OVC033,33.8,30.2,87.0,28.0,,29.83,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 13:35,13:35,EST,SW  9,0.75,Overcast,OVC008,32.0,30.2,93.0,25.0,,29.82,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 13:55,13:55,EST,SW  8,1.0,Overcast,OVC006,32.0,32.0,100.0,25.0,,29.82,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 14:15,14:15,EST,W  16  G 29,1.25,Overcast,SCT008 BKN014 OVC019,32.0,30.2,93.0,22.0,,29.82,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 14:35,14:35,EST,W  10  G 18,7.0,Overcast,SCT016 BKN041 OVC050,32.0,28.4,87.0,24.0,,29.82,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 14:55,14:55,EST,W  9,10.0,Overcast,SCT041 SCT050 OVC090,32.0,28.4,87.0,25.0,,29.82,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 15:15,15:15,EST,W  9,10.0,Overcast,SCT034 BKN050 OVC100,33.8,28.4,81.0,27.0,,29.84,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 15:35,15:35,EST,NW  14  G 26,0.75,Overcast,OVC009,32.0,30.2,93.0,23.0,,29.86,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 15:55,15:55,EST,NW  15  G 21,10.0,Overcast,SCT009 BKN039 OVC070,32.0,28.4,87.0,22.0,,29.87,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 16:15,16:15,EST,W  20  G 30,10.0,Mostly Cloudy,SCT036 BKN043 BKN070,32.0,23.0,69.0,21.0,,29.88,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 16:35,16:35,EST,NW  21  G 31,7.0,Mostly Cloudy and Breezy,SCT013 SCT027 BKN039,30.2,23.0,75.0,18.0,,29.88,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 16:55,16:55,EST,W  16  G 21,10.0,Partly Cloudy,SCT035 SCT050,30.2,21.2,69.0,20.0,,29.9,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 17:15,17:15,EST,W  16  G 29,5.0,Mostly Cloudy,SCT036 BKN055 BKN075,30.2,21.2,69.0,20.0,,29.92,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 17:35,17:35,EST,W  12  G 17,10.0,Mostly Cloudy,SCT012 SCT036 BKN075,30.2,19.4,64.0,21.0,,29.92,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 17:55,17:55,EST,W  12  G 23,10.0,Mostly Cloudy,SCT043 BKN085,28.4,17.6,64.0,19.0,,29.93,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 18:15,18:15,EST,W  16  G 26,10.0,Partly Cloudy,SCT043 SCT085,28.4,17.6,64.0,17.0,,29.94,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 18:35,18:35,EST,NW  10  G 24,10.0,Partly Cloudy,SCT047,28.4,17.6,64.0,20.0,,29.95,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 18:55,18:55,EST,W  15  G 31,10.0,Mostly Cloudy,BKN045 BKN060 BKN100,28.4,15.8,59.0,18.0,,29.95,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 19:15,19:15,EST,NW  22  G 29,10.0,Mostly Cloudy and Breezy,SCT045 SCT060 BKN070,28.4,15.8,59.0,16.0,,29.96,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 19:35,19:35,EST,W  16  G 32,10.0,Partly Cloudy,SCT045 SCT070,28.4,15.8,59.0,17.0,,29.96,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 19:55,19:55,EST,W  18  G 35,10.0,Partly Cloudy,SCT043 SCT048,26.6,14.0,59.0,14.0,,29.96,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 20:15,20:15,EST,NW  17  G 24,10.0,Partly Cloudy,SCT043,26.6,14.0,59.0,15.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 20:35,20:35,EST,W  18  G 28,10.0,Partly Cloudy,SCT049,26.6,14.0,59.0,14.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 20:55,20:55,EST,W  15  G 24,10.0,Mostly Cloudy,SCT037 BKN047,26.6,14.0,59.0,16.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 21:15,21:15,EST,W  17  G 29,10.0,Partly Cloudy,SCT036 SCT043,26.6,15.8,64.0,15.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 21:35,21:35,EST,W  13  G 26,10.0,Mostly Cloudy,BKN038,26.6,15.8,64.0,16.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 21:55,21:55,EST,W  16  G 24,10.0,Overcast,BKN040 OVC050,26.6,14.0,59.0,15.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 22:15,22:15,EST,W  18  G 29,10.0,Mostly Cloudy,BKN043 BKN050,26.6,14.0,59.0,14.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 22:35,22:35,EST,W  17  G 25,10.0,Mostly Cloudy,BKN043,26.6,14.0,59.0,15.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 22:55,22:55,EST,W  17  G 35,10.0,Partly Cloudy,SCT039,26.6,14.0,59.0,15.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 23:15,23:15,EST,W  18  G 29,10.0,Partly Cloudy,SCT039 SCT046,26.6,14.0,59.0,14.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 23:35,23:35,EST,W  10  G 23,10.0,Mostly Cloudy,BKN041,26.6,14.0,59.0,18.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-03,3,2025-01-03 23:55,23:55,EST,W  10  G 23,10.0,Partly Cloudy,SCT041,26.6,14.0,59.0,18.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 00:15,00:15,EST,W  16  G 24,10.0,Partly Cloudy,SCT044,26.6,12.2,54.0,15.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 00:35,00:35,EST,W  15  G 25,10.0,Partly Cloudy,SCT044,26.6,12.2,54.0,16.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 00:55,00:55,EST,NW  18  G 25,10.0,Fair,CLR,26.6,12.2,54.0,14.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 01:15,01:15,EST,W  15  G 23,10.0,Fair,CLR,24.8,14.0,63.0,13.0,,29.97,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 01:35,01:35,EST,NW  17  G 30,10.0,Partly Cloudy,SCT041,26.6,14.0,59.0,15.0,,29.98,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 01:55,01:55,EST,W  16  G 22,10.0,Partly Cloudy,SCT041,26.6,14.0,59.0,15.0,,29.99,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 02:15,02:15,EST,W  18  G 26,10.0,Partly Cloudy,SCT038 SCT044 SCT070,26.6,14.0,59.0,14.0,,29.99,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 02:35,02:35,EST,W  20  G 28,10.0,Mostly Cloudy,BKN030 BKN036 BKN070,26.6,15.8,64.0,14.0,,30.0,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 02:55,02:55,EST,W  23  G 30,10.0,Overcast and Breezy,SCT026 BKN034 OVC060,26.6,15.8,64.0,13.0,,30.0,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 03:15,03:15,EST,W  16  G 29,10.0,Mostly Cloudy,SCT028 SCT036 BKN060,26.6,14.0,59.0,15.0,,30.01,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 03:35,03:35,EST,W  15  G 24,10.0,Mostly Cloudy,SCT019 SCT026 BKN038,26.6,14.0,59.0,16.0,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 03:55,03:55,EST,NW  6,10.0,Overcast,SCT033 BKN040 OVC055,26.6,15.8,64.0,21.0,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 04:15,04:15,EST,NW  13  G 23,10.0,Overcast,BKN043 OVC050,26.6,14.0,59.0,16.0,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 04:35,04:35,EST,NW  18  G 24,10.0,Overcast,BKN043 OVC050,26.6,14.0,59.0,14.0,,30.03,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 04:55,04:55,EST,NW  21  G 28,10.0,Overcast and Breezy,SCT043 OVC050,24.8,12.2,59.0,11.0,,30.02,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 05:15,05:15,EST,W  20  G 28,10.0,Overcast,SCT045 OVC050,24.8,12.2,59.0,12.0,,30.03,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 05:35,05:35,EST,W  23,10.0,Overcast and Breezy,OVC048,24.8,10.4,54.0,11.0,,30.04,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 05:55,05:55,EST,W  25  G 32,10.0,Overcast and Breezy,OVC048,24.8,10.4,54.0,10.0,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 06:15,06:15,EST,W  18  G 31,10.0,Overcast,OVC046,24.8,10.4,54.0,12.0,,30.05,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 06:35,06:35,EST,W  21,10.0,Overcast and Breezy,OVC046,23.0,10.4,58.0,9.0,,30.06,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 06:55,06:55,EST,W  20  G 28,10.0,Overcast,OVC046,23.0,10.4,58.0,9.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 07:15,07:15,EST,W  16  G 26,10.0,Overcast,OVC046,23.0,10.4,58.0,11.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 07:35,07:35,EST,W  20  G 29,10.0,Overcast,OVC044,23.0,10.4,58.0,9.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 07:55,07:55,EST,W  23  G 32,10.0,Overcast and Breezy,OVC046,23.0,10.4,58.0,8.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 08:15,08:15,EST,W  21  G 28,10.0,Overcast and Breezy,OVC046,23.0,10.4,58.0,9.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 08:35,08:35,EST,W  24  G 33,10.0,Overcast and Breezy,OVC046,23.0,10.4,58.0,8.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 08:55,08:55,EST,W  16  G 29,10.0,Overcast,OVC046,23.0,10.4,58.0,11.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 09:15,09:15,EST,W  20  G 28,10.0,Overcast,SCT035 BKN046 OVC050,24.8,10.4,54.0,12.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 09:35,09:35,EST,W  16  G 21,10.0,Overcast,OVC047,24.8,10.4,54.0,13.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 09:55,09:55,EST,W  17  G 23,10.0,Overcast,BKN045 OVC049,24.8,10.4,54.0,12.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 10:15,10:15,EST,W  22  G 30,10.0,Overcast and Breezy,OVC047,26.6,8.6,46.0,13.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 10:35,10:35,EST,NW  20  G 28,10.0,Overcast,OVC047,24.8,8.6,50.0,12.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 10:55,10:55,EST,W  22  G 33,10.0,Overcast and Breezy,OVC045,26.6,10.4,50.0,13.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 11:15,11:15,EST,W  22  G 32,10.0,Overcast and Breezy,OVC047,26.6,10.4,50.0,13.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 11:35,11:35,EST,W  20  G 29,10.0,Overcast,OVC049,26.6,8.6,46.0,14.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 11:55,11:55,EST,W  20  G 31,10.0,Overcast,OVC049,26.6,8.6,46.0,14.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 12:15,12:15,EST,NW  23  G 30,10.0,Overcast and Breezy,OVC049,26.6,8.6,46.0,13.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 12:35,12:35,EST,W  23  G 31,10.0,Overcast and Breezy,OVC049,26.6,8.6,46.0,13.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 12:55,12:55,EST,W  21  G 26,10.0,Overcast and Breezy,OVC049,26.6,8.6,46.0,14.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 13:15,13:15,EST,NW  15  G 25,10.0,Overcast,BKN049 OVC055,26.6,8.6,46.0,16.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 13:35,13:35,EST,W  21  G 25,10.0,Mostly Cloudy and Breezy,SCT039 BKN047 BKN055,26.6,10.4,50.0,14.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 13:55,13:55,EST,W  14  G 24,10.0,Mostly Cloudy,SCT030 SCT043 BKN049,26.6,10.4,50.0,16.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 14:15,14:15,EST,W  20  G 29,10.0,Mostly Cloudy,BKN055,28.4,8.6,43.0,16.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 14:35,14:35,EST,W  23  G 32,10.0,Mostly Cloudy and Breezy,BKN050,26.6,8.6,46.0,13.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 14:55,14:55,EST,NW  24  G 35,10.0,Mostly Cloudy and Breezy,BKN048 BKN055,28.4,8.6,43.0,15.0,,30.08,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 15:15,15:15,EST,W  12  G 22,10.0,Partly Cloudy,SCT048 SCT055,26.6,8.6,46.0,17.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 15:35,15:35,EST,NW  22  G 29,10.0,Partly Cloudy and Breezy,SCT048,26.6,8.6,46.0,13.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 15:55,15:55,EST,W  20  G 31,10.0,Partly Cloudy,SCT050,26.6,8.6,46.0,14.0,,30.09,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 16:15,16:15,EST,W  13  G 24,10.0,Fair,CLR,26.6,8.6,46.0,16.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 16:35,16:35,EST,W  24  G 29,10.0,Partly Cloudy and Breezy,SCT049,26.6,8.6,46.0,13.0,,30.1,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 16:55,16:55,EST,W  13  G 24,10.0,Mostly Cloudy,BKN047,24.8,8.6,50.0,14.0,,30.11,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 17:15,17:15,EST,W  9  G 16,10.0,Overcast,OVC047,23.0,8.6,54.0,14.0,,30.12,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 17:35,17:35,EST,W  8  G 24,10.0,Mostly Cloudy,BKN047,23.0,8.6,54.0,15.0,,30.13,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 17:55,17:55,EST,W  8,10.0,Mostly Cloudy,BKN045,23.0,8.6,54.0,15.0,,30.13,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 18:15,18:15,EST,W  14  G 18,10.0,Partly Cloudy,SCT045,23.0,8.6,54.0,11.0,,30.13,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 18:35,18:35,EST,W  13  G 17,10.0,Partly Cloudy,SCT047,23.0,6.8,50.0,12.0,,30.13,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 18:55,18:55,EST,W  15  G 23,10.0,Fair,CLR,23.0,8.6,54.0,11.0,,30.13,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 19:15,19:15,EST,W  12  G 24,10.0,Fair,CLR,23.0,8.6,54.0,13.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 19:35,19:35,EST,W  10  G 18,10.0,Partly Cloudy,SCT044,23.0,8.6,54.0,13.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 19:55,19:55,EST,W  14  G 20,10.0,Mostly Cloudy,BKN042,23.0,8.6,54.0,11.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 20:15,20:15,EST,W  14  G 18,10.0,Mostly Cloudy,BKN042,23.0,8.6,54.0,11.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 20:35,20:35,EST,W  9  G 24,10.0,Mostly Cloudy,BKN042,23.0,8.6,54.0,14.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 20:55,20:55,EST,W  8  G 14,10.0,Overcast,OVC042,23.0,8.6,54.0,15.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 21:15,21:15,EST,NW  16  G 24,10.0,Overcast,OVC042,23.0,8.6,54.0,11.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 21:35,21:35,EST,NW  13  G 16,10.0,Overcast,OVC042,23.0,8.6,54.0,12.0,,30.14,0.0,0.0,0.0,0.0,2025-01-04,1,2025
2025-01-04,4,2025-01-04 21:55,21:55,EST,NW  10  G 22,10.0,Overcast,OVC042,23.0,8.6,54.0,13.0,,30.15,0.0,0.0,0.0,0.0,2025-01-04,1,2025
